id,Pred,Theory,Prob
937,0,0,0.06794627010822296
938,0,0,0.06670982390642166
939,0,0,0.08296120166778564
940,0,0,0.09155062586069107
941,0,0,0.43577682971954346
942,0,0,0.1228451356291771
943,0,0,0.12548165023326874
944,0,0,0.045871585607528687
945,0,0,0.011532421223819256
946,1,0,0.6523125767707825
947,0,0,0.0823393315076828
948,0,0,0.07657410949468613
949,0,0,0.3401378095149994
950,0,0,0.21201488375663757
951,0,0,0.19309605658054352
952,0,0,0.053808603435754776
953,0,0,0.07557349652051926
954,0,0,0.3053799271583557
955,0,0,0.05274258181452751
956,0,0,0.04215984791517258
957,0,0,0.17117683589458466
958,0,0,0.2807399034500122
959,0,0,0.2486313283443451
960,0,0,0.062300026416778564
961,1,0,0.5163988471031189
962,0,0,0.07036246359348297
963,0,0,0.17862683534622192
964,0,0,0.0986582487821579
965,0,0,0.45204246044158936
966,0,0,0.06515992432832718
967,0,0,0.1909027397632599
968,0,0,0.17170153558254242
969,0,0,0.20196686685085297
970,0,0,0.10334451496601105
971,0,0,0.1304212063550949
972,0,0,0.04141869768500328
973,0,0,0.09537006914615631
974,0,0,0.24921965599060059
975,0,0,0.07142412662506104
976,0,0,0.07332863658666611
977,0,0,0.0675792470574379
978,0,0,0.04991639778017998
979,0,0,0.4790790379047394
980,0,0,0.4335666596889496
981,0,0,0.15914230048656464
982,0,0,0.2979038655757904
983,0,0,0.4588368833065033
984,0,0,0.3036494553089142
985,0,0,0.38610514998435974
986,0,0,0.01693711429834366
987,0,0,0.027631964534521103
988,1,0,0.6228707432746887
989,0,0,0.06278243660926819
990,0,0,0.11343341320753098
991,0,0,0.05226491764187813
992,0,0,0.2837921679019928
993,0,0,0.06835015118122101
994,0,0,0.4968811571598053
995,0,0,0.27771666646003723
996,0,0,0.1533770114183426
997,0,0,0.255400151014328
998,0,0,0.16545480489730835
999,0,0,0.3505961000919342
1000,0,0,0.47671425342559814
1001,0,0,0.33947131037712097
1002,0,0,0.3789231479167938
1003,0,0,0.4062279164791107
1004,0,0,0.04085981845855713
1005,1,0,0.5359476208686829
1006,0,0,0.06468146294355392
1007,0,0,0.13194046914577484
1008,0,0,0.04745560139417648
1009,0,0,0.4030793011188507
1010,0,0,0.3265637755393982
1011,0,0,0.16264350712299347
1012,1,0,0.6227487921714783
1013,0,0,0.12085358798503876
1014,0,0,0.1061214730143547
1015,0,0,0.09896039962768555
1016,0,0,0.19757676124572754
1017,0,0,0.39952608942985535
1018,0,0,0.0582561194896698
1019,0,0,0.22469502687454224
1020,1,0,0.5348387360572815
1021,1,0,0.6579599380493164
1022,0,0,0.047562818974256516
1023,0,0,0.19210687279701233
1024,0,0,0.058554988354444504
1025,0,0,0.06463604420423508
1026,0,0,0.08848319947719574
1027,0,0,0.28741389513015747
1028,0,0,0.40110740065574646
1029,1,0,0.8712992668151855
1030,0,0,0.0631837397813797
1031,0,0,0.06757272779941559
1032,0,0,0.20773456990718842
1033,0,0,0.16159890592098236
1034,0,0,0.3233148455619812
1035,0,0,0.1135673001408577
1036,0,0,0.2997573912143707
1037,0,0,0.047780219465494156
1038,0,0,0.13955125212669373
1039,0,0,0.11675857752561569
1040,0,0,0.10408168286085129
1041,0,0,0.03915780782699585
1042,0,0,0.3929286599159241
1043,0,0,0.16884145140647888
1044,0,0,0.2503669261932373
1045,0,0,0.06060643866658211
1046,0,0,0.09261289983987808
1047,0,0,0.1313588172197342
1048,0,0,0.12415622174739838
1049,0,0,0.2738633453845978
1050,0,0,0.11549185961484909
1051,1,0,0.5079144835472107
1052,0,0,0.432826966047287
1053,0,0,0.44825488328933716
1054,1,0,0.6116974949836731
1055,0,0,0.21621675789356232
1056,0,0,0.2547970116138458
1057,0,0,0.22613903880119324
1058,0,0,0.0654534101486206
1059,0,0,0.19624494016170502
1060,1,0,0.6612313389778137
1061,1,0,0.5809545516967773
1062,0,0,0.3081880807876587
1063,0,0,0.35008108615875244
1064,0,0,0.23675453662872314
1065,0,0,0.1317901313304901
1066,0,0,0.24668292701244354
1067,0,0,0.31396159529685974
1068,0,0,0.022137584164738655
1069,0,0,0.29092323780059814
1070,0,0,0.052563879638910294
1071,0,0,0.22228161990642548
1072,0,0,0.08877214789390564
1073,0,0,0.10272112488746643
1074,0,0,0.1807939112186432
1075,0,0,0.17011164128780365
1076,0,0,0.20432643592357635
1077,0,0,0.12144722044467926
1078,0,0,0.43059679865837097
1079,0,0,0.053980257362127304
1080,0,0,0.09706833213567734
1081,0,0,0.379191130399704
1082,0,0,0.4292878806591034
1083,0,0,0.2709607481956482
1084,0,0,0.08020447194576263
1085,0,0,0.12722620368003845
1086,0,0,0.20096221566200256
1087,0,0,0.2859697937965393
1088,0,0,0.14649257063865662
1089,0,0,0.21783198416233063
1090,0,0,0.14386315643787384
1091,0,0,0.2523031532764435
1092,0,0,0.15236230194568634
1093,0,0,0.19125792384147644
1094,0,0,0.02345932461321354
1095,0,0,0.31007540225982666
1096,1,0,0.5578529834747314
1097,0,0,0.21892598271369934
1098,0,0,0.1918146014213562
1099,0,0,0.04729306325316429
1100,0,0,0.19024989008903503
1101,0,0,0.22458334267139435
1102,0,0,0.09052178263664246
1103,0,0,0.05004182830452919
1104,0,0,0.060235586017370224
1105,0,0,0.053958773612976074
1106,0,0,0.083434097468853
1107,0,0,0.19421163201332092
1108,0,0,0.13737991452217102
1109,0,0,0.0429496131837368
1110,0,0,0.32441920042037964
1111,0,0,0.1752069741487503
1112,0,0,0.17671334743499756
1113,0,0,0.2775036692619324
1114,0,0,0.12732653319835663
1115,1,0,0.7474619746208191
1116,0,0,0.10176429152488708
1117,0,0,0.11589125543832779
1118,0,0,0.19615811109542847
1119,0,0,0.24224844574928284
1120,0,0,0.18066057562828064
1121,0,0,0.1601312905550003
1122,0,0,0.2614671587944031
1123,1,0,0.8487288951873779
1124,0,0,0.2538979947566986
1125,1,0,0.7101467847824097
1126,0,0,0.2784418761730194
1127,0,0,0.051019489765167236
1128,1,0,0.6913347840309143
1129,0,0,0.07289355993270874
1130,0,0,0.3806871771812439
1131,0,0,0.09647677838802338
1132,0,0,0.4738602638244629
1133,0,0,0.10021146386861801
1134,1,0,0.5089389085769653
1135,0,0,0.2270582914352417
1136,0,0,0.20217326283454895
1137,0,0,0.22725705802440643
1138,0,0,0.0459381528198719
1139,0,0,0.36462828516960144
1140,0,0,0.3619171380996704
1141,0,0,0.3472888469696045
1142,0,0,0.05074092745780945
1143,0,0,0.43961045145988464
1144,0,0,0.18757787346839905
1145,0,0,0.10647790879011154
1146,1,0,0.6185116171836853
1147,0,0,0.3440372347831726
1148,0,0,0.06457685679197311
1149,1,0,0.8429046273231506
1150,0,0,0.16130447387695312
1151,0,0,0.09694463759660721
1152,1,0,0.6197134852409363
1153,0,0,0.03564104065299034
1154,0,0,0.07316587120294571
1155,0,0,0.33908671140670776
1156,0,0,0.10423605144023895
1157,0,0,0.23476670682430267
1158,1,0,0.7809606790542603
1159,0,0,0.03788969665765762
1160,1,0,0.5155632495880127
1161,0,0,0.07347209006547928
1162,0,0,0.17772920429706573
1163,0,0,0.04009082913398743
1164,1,0,0.810455858707428
1165,0,0,0.002722238190472126
1166,0,0,0.21487630903720856
1167,1,0,0.5406844019889832
1168,0,0,0.41956859827041626
1169,0,0,0.2881820499897003
1170,0,0,0.16134501993656158
1171,0,0,0.3982226550579071
1172,0,0,0.05543724447488785
1173,0,0,0.23986715078353882
1174,1,0,0.5132810473442078
1175,0,0,0.18115946650505066
1176,0,0,0.10317501425743103
1177,0,0,0.4502916932106018
1178,0,0,0.3874036967754364
1179,1,0,0.6507970690727234
1180,0,0,0.16968996822834015
1181,0,0,0.09760303795337677
1182,0,0,0.17580737173557281
1183,0,0,0.11179351806640625
1184,0,0,0.25022798776626587
1185,0,0,0.13359570503234863
1186,0,0,0.28053733706474304
1187,0,0,0.06403115391731262
1188,0,0,0.3997284173965454
1189,1,0,0.7852298617362976
1190,0,0,0.18618203699588776
1191,0,0,0.31114038825035095
1192,0,0,0.21326324343681335
1193,0,0,0.2039947211742401
1194,0,0,0.3644035756587982
1195,0,0,0.16685587167739868
1196,0,0,0.4206784665584564
1197,0,0,0.1315903216600418
1198,0,0,0.15119004249572754
1199,1,0,0.9513034224510193
1200,0,0,0.08449231088161469
1201,0,0,0.47622326016426086
1202,0,0,0.1283310353755951
1203,0,0,0.17968647181987762
1204,0,0,0.012189021334052086
1205,0,0,0.10967769473791122
1206,0,0,0.48311033844947815
1207,0,0,0.3211100399494171
1208,0,0,0.21244585514068604
1209,0,0,0.05739887058734894
1210,0,0,0.05610617995262146
1211,0,0,0.2818464934825897
1212,0,0,0.08162417262792587
1213,0,0,0.2598787844181061
1214,0,0,0.22455836832523346
1215,0,0,0.30277031660079956
1216,0,0,0.2524569034576416
1217,0,0,0.10834845900535583
1218,0,0,0.0339202843606472
1219,0,0,0.09439066797494888
1220,0,0,0.06693533062934875
1221,0,0,0.11312831193208694
1222,0,0,0.16914142668247223
1223,0,0,0.14742766320705414
1224,0,0,0.051826998591423035
1225,0,0,0.2629343867301941
1226,0,0,0.03561362996697426
1227,0,0,0.16024020314216614
1228,0,0,0.051598623394966125
1229,0,0,0.20778891444206238
1230,0,0,0.4074034094810486
1231,0,0,0.10610217601060867
1232,0,0,0.380641371011734
1233,0,0,0.40699902176856995
1234,0,0,0.06235421076416969
1235,0,0,0.16107796132564545
1236,0,0,0.09837046265602112
1237,0,0,0.23818941414356232
1238,0,0,0.2992662787437439
1239,0,0,0.052208565175533295
1240,0,0,0.24870739877223969
1241,0,0,0.23270469903945923
1242,0,0,0.22773735225200653
1243,0,0,0.31712499260902405
1244,0,0,0.4935362637042999
1245,0,0,0.35813984274864197
1246,0,0,0.12645161151885986
1247,0,0,0.10123024880886078
1248,0,0,0.2177695333957672
1249,0,0,0.26844847202301025
1250,0,0,0.12248203158378601
1251,0,0,0.0658770352602005
1252,0,0,0.18635733425617218
1253,0,0,0.04764828085899353
1254,0,0,0.21295912563800812
1255,0,0,0.23480366170406342
1256,0,0,0.08912637084722519
1257,0,0,0.04469362646341324
1258,0,0,0.17111946642398834
1259,0,0,0.05227189138531685
1260,0,0,0.24773481488227844
1261,0,0,0.11554349958896637
1262,0,0,0.4887440800666809
1263,0,0,0.2544916570186615
1264,0,0,0.4600431025028229
1265,1,0,0.5692957639694214
1266,0,0,0.1650027334690094
1267,0,0,0.18477776646614075
1268,0,0,0.05578635632991791
1269,0,0,0.13226200640201569
1270,0,0,0.4374259412288666
1271,0,0,0.1364971399307251
1272,0,0,0.09001290053129196
1273,0,0,0.06735583394765854
1274,0,0,0.17975662648677826
1275,0,0,0.29143616557121277
1276,0,0,0.13994401693344116
1277,0,0,0.10331664979457855
1278,0,0,0.29215070605278015
1279,0,0,0.2905341684818268
1280,0,0,0.28074944019317627
1281,0,0,0.1168941929936409
1282,0,0,0.09617302566766739
1283,0,0,0.239944726228714
1284,0,0,0.2690626084804535
1285,0,0,0.1556454747915268
1286,0,0,0.3260557949542999
1287,0,0,0.4246448576450348
1288,0,0,0.1254640370607376
1289,0,0,0.11844435334205627
1290,0,0,0.29143205285072327
1291,0,0,0.11766205728054047
1292,0,0,0.05121006816625595
1293,0,0,0.23836928606033325
1294,0,0,0.0572473481297493
1295,0,0,0.12083272635936737
1296,1,0,0.6817384958267212
1297,0,0,0.2644083499908447
1298,0,0,0.29996412992477417
1299,0,0,0.15134385228157043
1300,0,0,0.07703252881765366
1301,1,0,0.7519349455833435
1302,0,0,0.23826389014720917
1303,0,0,0.3108263611793518
1304,0,0,0.4749014675617218
1305,0,0,0.28979700803756714
1306,0,0,0.022001923993229866
1307,0,0,0.08676538616418839
1308,0,0,0.14892612397670746
1309,0,0,0.18814235925674438
1310,0,0,0.06409458816051483
1311,0,0,0.20095756649971008
1312,0,0,0.30531516671180725
1313,0,0,0.36522015929222107
1314,0,0,0.25044354796409607
1315,0,0,0.06014786288142204
1316,0,0,0.016522280871868134
1317,1,0,0.7364318370819092
1318,0,0,0.2662733197212219
1319,1,0,0.5142466425895691
1320,0,0,0.27449068427085876
1321,0,0,0.10312017798423767
1322,0,0,0.16330359876155853
1323,0,0,0.3909752368927002
1324,0,0,0.13542421162128448
1325,0,0,0.38362985849380493
1326,0,0,0.2707769572734833
1327,1,0,0.7716812491416931
1328,0,0,0.31677690148353577
1329,0,0,0.20136548578739166
1330,0,0,0.12354826927185059
1331,1,0,0.5307007431983948
1332,0,0,0.0636235699057579
1333,0,0,0.13349033892154694
1334,0,0,0.05692530795931816
1335,0,0,0.05088793858885765
1336,0,0,0.2551339268684387
1337,1,0,0.5591574907302856
1338,0,0,0.13587750494480133
1339,0,0,0.12242045253515244
1340,0,0,0.11487708985805511
1341,0,0,0.19840237498283386
1342,0,0,0.3307908773422241
1343,0,0,0.09303423017263412
1344,0,0,0.2003810554742813
1345,0,0,0.3138098418712616
1346,0,0,0.14589913189411163
1347,0,0,0.19424384832382202
1348,0,0,0.26156216859817505
1349,0,0,0.11141154170036316
1350,0,0,0.17711946368217468
1351,0,0,0.07901202142238617
1352,0,0,0.2346913367509842
1353,0,0,0.10401108860969543
1354,0,0,0.05778536945581436
1355,0,0,0.3930017352104187
1356,0,0,0.03002147749066353
1357,0,0,0.17490726709365845
1358,0,0,0.25486111640930176
1359,0,0,0.1502884477376938
1360,1,0,0.5329204201698303
1361,1,0,0.596993088722229
1362,0,0,0.06834949553012848
1363,0,0,0.25036945939064026
1364,0,0,0.17478790879249573
1365,1,0,0.5570183396339417
1366,0,0,0.2120714783668518
1367,0,0,0.18985122442245483
1368,0,0,0.2324056625366211
1369,0,0,0.29248619079589844
1370,0,0,0.13006410002708435
1371,0,0,0.06580246239900589
1372,0,0,0.2582499384880066
1373,1,0,0.7105210423469543
1374,0,0,0.10588014870882034
1375,0,0,0.11388637870550156
1376,0,0,0.18323756754398346
1377,1,0,0.6646100282669067
1378,0,0,0.15943235158920288
1379,0,0,0.033644143491983414
1380,0,0,0.2333356738090515
1381,0,0,0.036937180906534195
1382,0,0,0.11522290110588074
1383,0,0,0.10245718061923981
1384,1,0,0.7957127690315247
1385,0,0,0.12442055344581604
1386,0,0,0.25432711839675903
1387,0,0,0.44766536355018616
1388,0,0,0.0996243804693222
1389,0,0,0.13182030618190765
1390,0,0,0.34491366147994995
1391,0,0,0.03583936393260956
1392,0,0,0.04675822705030441
1393,0,0,0.2694377303123474
1394,1,0,0.5293340086936951
1395,0,0,0.08753195405006409
1396,0,0,0.3787318468093872
1397,0,0,0.3313924968242645
1398,0,0,0.27897587418556213
1399,0,0,0.4156428873538971
1400,0,0,0.1679268777370453
1401,0,0,0.24364322423934937
1402,0,0,0.23019133508205414
1403,0,0,0.06705150753259659
1404,0,0,0.2509394586086273
1405,0,0,0.058745674788951874
1406,0,0,0.18859830498695374
1407,0,0,0.313204824924469
1408,0,0,0.2916276454925537
1409,0,0,0.1802331954240799
1410,0,0,0.08227938413619995
1411,0,0,0.1283664107322693
1412,0,0,0.2577282190322876
1413,0,0,0.11682475358247757
1414,0,0,0.3570931553840637
1415,0,0,0.2651210129261017
1416,0,0,0.3713711202144623
1417,0,0,0.18421976268291473
1418,0,0,0.35611870884895325
1419,0,0,0.2080417275428772
1420,0,0,0.27747878432273865
1421,0,0,0.33631575107574463
1422,0,0,0.2528102695941925
1423,1,0,0.5668014883995056
