id,Pred,Theory,Prob
935,0,0,0.08843609690666199
936,0,0,0.212816059589386
937,0,0,0.10843483358621597
938,0,0,0.3733576238155365
939,0,0,0.07688292860984802
940,0,0,0.09179827570915222
941,0,0,0.46440187096595764
942,0,0,0.19461485743522644
943,0,0,0.15304076671600342
944,0,0,0.09241597354412079
945,0,0,0.016734829172492027
946,1,0,0.5237810611724854
947,0,0,0.14132140576839447
948,0,0,0.12775424122810364
949,0,0,0.23813728988170624
950,0,0,0.3506002724170685
951,0,0,0.17563080787658691
952,0,0,0.11663658916950226
953,0,0,0.09738116711378098
954,0,0,0.30130621790885925
955,0,0,0.14506812393665314
956,0,0,0.056981321424245834
957,0,0,0.29954612255096436
958,0,0,0.36474910378456116
959,0,0,0.44312024116516113
960,0,0,0.1007893905043602
961,1,0,0.666094183921814
962,0,0,0.09489482641220093
963,0,0,0.22398051619529724
964,0,0,0.15804827213287354
965,0,0,0.2880518138408661
966,0,0,0.062222644686698914
967,0,0,0.3645913898944855
968,0,0,0.2444843202829361
969,0,0,0.23766955733299255
970,0,0,0.11321897804737091
971,0,0,0.12834103405475616
972,0,0,0.08464883267879486
973,0,0,0.12002038955688477
974,0,0,0.2938137352466583
975,0,0,0.0953064039349556
976,0,0,0.030778463929891586
977,0,0,0.11230422556400299
978,0,0,0.03818882629275322
979,0,0,0.2983309328556061
980,0,0,0.38724541664123535
981,0,0,0.058805786073207855
982,0,0,0.25749996304512024
983,0,0,0.37618735432624817
984,0,0,0.26424506306648254
985,1,0,0.6112141609191895
986,0,0,0.040154971182346344
987,0,0,0.02869223617017269
988,1,0,0.7824293375015259
989,0,0,0.16168265044689178
990,0,0,0.12007950246334076
991,0,0,0.09855365753173828
992,0,0,0.2167639285326004
993,0,0,0.09884122014045715
994,0,0,0.3474036753177643
995,0,0,0.2453373521566391
996,0,0,0.3861537575721741
997,0,0,0.1820288598537445
998,0,0,0.13305070996284485
999,0,0,0.49420079588890076
1000,0,0,0.41855645179748535
1001,0,0,0.13687793910503387
1002,0,0,0.2679511308670044
1003,0,0,0.4919247627258301
1004,0,0,0.042492739856243134
1005,1,0,0.5123845338821411
1006,0,0,0.05819616839289665
1007,0,0,0.09510007500648499
1008,0,0,0.09283284097909927
1009,0,0,0.358084499835968
1010,0,0,0.30272889137268066
1011,0,0,0.21207775175571442
1012,1,0,0.5284123420715332
1013,0,0,0.22681722044944763
1014,0,0,0.19767089188098907
1015,0,0,0.3956972658634186
1016,0,0,0.15273678302764893
1017,0,0,0.32828488945961
1018,0,0,0.21605302393436432
1019,0,0,0.3496292233467102
1020,0,0,0.4897777736186981
1021,1,0,0.5631058216094971
1022,0,0,0.0793696716427803
1023,0,0,0.3635382652282715
1024,0,0,0.0747772604227066
1025,0,0,0.041854020208120346
1026,0,0,0.1869112253189087
1027,0,0,0.41534098982810974
1028,1,0,0.5510185956954956
1029,1,0,0.7960070371627808
1030,0,0,0.08650871366262436
1031,0,0,0.06121427193284035
1032,0,0,0.2145371437072754
1033,0,0,0.2567391097545624
1034,1,0,0.6718100905418396
1035,0,0,0.13495546579360962
1036,0,0,0.3122207522392273
1037,0,0,0.0440216027200222
1038,0,0,0.14831556379795074
1039,0,0,0.0782955139875412
1040,0,0,0.20160019397735596
1041,0,0,0.07802282273769379
1042,0,0,0.4289267659187317
1043,0,0,0.194280743598938
1044,0,0,0.3038783073425293
1045,0,0,0.10594232380390167
1046,0,0,0.09568443149328232
1047,0,0,0.13826099038124084
1048,0,0,0.22721290588378906
1049,0,0,0.3798106014728546
1050,0,0,0.2446030229330063
1051,0,0,0.3993546664714813
1052,1,0,0.5013756155967712
1053,0,0,0.2572561502456665
1054,0,0,0.45390385389328003
1055,0,0,0.3804500102996826
1056,0,0,0.3240016996860504
1057,0,0,0.29114386439323425
1058,0,0,0.14222952723503113
1059,0,0,0.4399138391017914
1060,0,0,0.4714184105396271
1061,0,0,0.4683549404144287
1062,0,0,0.30737417936325073
1063,0,0,0.4596738815307617
1064,0,0,0.2909846603870392
1065,0,0,0.16259421408176422
1066,0,0,0.3210768699645996
1067,0,0,0.2374986708164215
1068,0,0,0.04044152423739433
1069,0,0,0.4363137483596802
1070,0,0,0.05268840491771698
1071,0,0,0.16843342781066895
1072,0,0,0.10575303435325623
1073,0,0,0.07639910280704498
1074,0,0,0.13095784187316895
1075,0,0,0.2081851214170456
1076,0,0,0.20109769701957703
1077,0,0,0.176263689994812
1078,0,0,0.49864718317985535
1079,0,0,0.12271662056446075
1080,0,0,0.18966364860534668
1081,0,0,0.470548152923584
1082,0,0,0.4371729791164398
1083,0,0,0.4538927376270294
1084,0,0,0.09142138808965683
1085,0,0,0.09308803081512451
1086,0,0,0.11970272660255432
1087,0,0,0.23243989050388336
1088,0,0,0.16151542961597443
1089,0,0,0.09695428609848022
1090,0,0,0.16236867010593414
1091,0,0,0.12388968467712402
1092,0,0,0.2602411210536957
1093,0,0,0.32096588611602783
1094,0,0,0.02218805067241192
1095,0,0,0.44404345750808716
1096,1,0,0.7297188639640808
1097,0,0,0.36449527740478516
1098,0,0,0.3357641398906708
1099,0,0,0.1353023797273636
1100,0,0,0.13909682631492615
1101,0,0,0.1442779153585434
1102,0,0,0.14091716706752777
1103,0,0,0.08307120203971863
1104,0,0,0.059737857431173325
1105,0,0,0.07903195917606354
1106,0,0,0.21230098605155945
1107,0,0,0.26430216431617737
1108,0,0,0.17406830191612244
1109,0,0,0.06712091714143753
1110,0,0,0.43042483925819397
1111,0,0,0.17202527821063995
1112,0,0,0.171621173620224
1113,0,0,0.36551177501678467
1114,0,0,0.22081348299980164
1115,1,0,0.7752317190170288
1116,0,0,0.12525574862957
1117,0,0,0.11060523241758347
1118,0,0,0.17869733273983002
1119,0,0,0.29197219014167786
1120,0,0,0.23259688913822174
1121,0,0,0.1464020311832428
1122,0,0,0.3930535912513733
1123,1,0,0.9590084552764893
1124,0,0,0.13791440427303314
1125,1,0,0.7559207677841187
1126,0,0,0.33483731746673584
1127,0,0,0.03788627311587334
1128,1,0,0.698009729385376
1129,0,0,0.11932577937841415
1130,1,0,0.6052457690238953
1131,0,0,0.1738981008529663
1132,1,0,0.5933229327201843
1133,0,0,0.1498793214559555
1134,0,0,0.43877166509628296
1135,0,0,0.37531188130378723
1136,0,0,0.23815803229808807
1137,0,0,0.45517730712890625
1138,0,0,0.10509530454874039
1139,0,0,0.3423519432544708
1140,0,0,0.48138803243637085
1141,0,0,0.319595605134964
1142,0,0,0.13522113859653473
1143,0,0,0.4790582060813904
1144,0,0,0.2056264877319336
1145,0,0,0.06880775094032288
1146,1,0,0.5703423023223877
1147,0,0,0.2921832799911499
1148,0,0,0.09880747646093369
1149,1,0,0.8676489591598511
1150,0,0,0.3243978023529053
1151,0,0,0.14239424467086792
1152,1,0,0.7478101253509521
1153,0,0,0.06601900607347488
1154,0,0,0.1215483695268631
1155,1,0,0.5118295550346375
1156,0,0,0.10517390817403793
1157,0,0,0.2748506963253021
1158,1,0,0.7798130512237549
1159,0,0,0.06981172412633896
1160,1,0,0.7310264110565186
1161,0,0,0.10801475495100021
1162,0,0,0.13966913521289825
1163,0,0,0.05023685097694397
1164,1,0,0.8743162751197815
1165,0,0,0.021907705813646317
1166,0,0,0.24004749953746796
1167,1,0,0.7284778952598572
1168,1,0,0.6076945066452026
1169,0,0,0.24730880558490753
1170,0,0,0.12415948510169983
1171,1,0,0.5953636169433594
1172,0,0,0.05819691717624664
1173,0,0,0.162828266620636
1174,1,0,0.7279617190361023
1175,0,0,0.1929330676794052
1176,0,0,0.2329186499118805
1177,0,0,0.41088518500328064
1178,0,0,0.3033270239830017
1179,1,0,0.8197028636932373
1180,0,0,0.20615611970424652
1181,0,0,0.09673836827278137
1182,0,0,0.17766131460666656
1183,0,0,0.09824147820472717
1184,0,0,0.48588138818740845
1185,0,0,0.3071127235889435
1186,0,0,0.31323879957199097
1187,0,0,0.10622622817754745
1188,0,0,0.16746824979782104
1189,1,0,0.8689861297607422
1190,0,0,0.22719110548496246
1191,0,0,0.277702271938324
1192,0,0,0.1876968890428543
1193,0,0,0.2552388310432434
1194,0,0,0.19769926369190216
1195,0,0,0.29295459389686584
1196,1,0,0.5541201233863831
1197,0,0,0.126383975148201
1198,0,0,0.10157307982444763
1199,1,0,0.9652292132377625
1200,0,0,0.1573418229818344
1201,1,0,0.550921618938446
1202,0,0,0.23044468462467194
1203,0,0,0.2244003415107727
1204,0,0,0.010666112415492535
1205,0,0,0.10868168622255325
1206,0,0,0.482265830039978
1207,0,0,0.22665204107761383
1208,0,0,0.21432170271873474
1209,0,0,0.05613040551543236
1210,0,0,0.06530836224555969
1211,0,0,0.20043295621871948
1212,0,0,0.05453098192811012
1213,0,0,0.20832839608192444
1214,1,0,0.5534301996231079
1215,0,0,0.3062138259410858
1216,0,0,0.29045748710632324
1217,0,0,0.09121045470237732
1218,0,0,0.05660560354590416
1219,0,0,0.11970201134681702
1220,0,0,0.10585547983646393
1221,0,0,0.08480235934257507
1222,0,0,0.1772286295890808
1223,0,0,0.16663318872451782
1224,0,0,0.05385349318385124
1225,0,0,0.2902827858924866
1226,0,0,0.08564073592424393
1227,0,0,0.2788228690624237
1228,0,0,0.1316784769296646
1229,0,0,0.32236841320991516
1230,0,0,0.3983207643032074
1231,0,0,0.0868581160902977
1232,0,0,0.20762808620929718
1233,1,0,0.5304005742073059
1234,0,0,0.06051908805966377
1235,0,0,0.1555752158164978
1236,0,0,0.17588944733142853
1237,0,0,0.329109787940979
1238,0,0,0.17507362365722656
1239,0,0,0.04627100005745888
1240,0,0,0.28907346725463867
1241,0,0,0.13843871653079987
1242,0,0,0.38689374923706055
1243,0,0,0.23133355379104614
1244,0,0,0.36475425958633423
1245,0,0,0.32739749550819397
1246,0,0,0.1833907514810562
1247,0,0,0.08723204582929611
1248,0,0,0.28480565547943115
1249,0,0,0.20815438032150269
1250,0,0,0.12223146855831146
1251,0,0,0.06310657411813736
1252,0,0,0.3657151758670807
1253,0,0,0.0789312943816185
1254,0,0,0.1980963498353958
1255,0,0,0.2727161645889282
1256,0,0,0.12525856494903564
1257,0,0,0.06149737536907196
1258,0,0,0.3030511140823364
1259,0,0,0.13200604915618896
1260,0,0,0.2910122275352478
1261,0,0,0.1558222472667694
1262,0,0,0.3850811719894409
1263,0,0,0.18303947150707245
1264,1,0,0.5739478468894958
1265,1,0,0.727378785610199
1266,0,0,0.20092901587486267
1267,0,0,0.28035813570022583
1268,0,0,0.21378424763679504
1269,0,0,0.23594249784946442
1270,0,0,0.2590528130531311
1271,0,0,0.1257506161928177
1272,0,0,0.0942930281162262
1273,0,0,0.0772627517580986
1274,0,0,0.42385631799697876
1275,0,0,0.393390029668808
1276,0,0,0.24066214263439178
1277,0,0,0.14183861017227173
1278,0,0,0.3134991228580475
1279,0,0,0.46963050961494446
1280,1,0,0.582099437713623
1281,0,0,0.1162160336971283
1282,0,0,0.06106380745768547
1283,0,0,0.3520084619522095
1284,0,0,0.15621423721313477
1285,0,0,0.3070808947086334
1286,0,0,0.23011977970600128
1287,0,0,0.4382208287715912
1288,0,0,0.13404491543769836
1289,0,0,0.32211220264434814
1290,0,0,0.4646526277065277
1291,0,0,0.3782942295074463
1292,0,0,0.05586869642138481
1293,0,0,0.3770642876625061
1294,0,0,0.08209462463855743
1295,0,0,0.09010773152112961
1296,1,0,0.7362788319587708
1297,0,0,0.19581104815006256
1298,0,0,0.2954079806804657
1299,0,0,0.11812068521976471
1300,0,0,0.05531171336770058
1301,1,0,0.8996438980102539
1302,0,0,0.39900052547454834
1303,0,0,0.3588825464248657
1304,1,0,0.6215134859085083
1305,0,0,0.1528412103652954
1306,0,0,0.028935663402080536
1307,0,0,0.13649344444274902
1308,0,0,0.20746630430221558
1309,0,0,0.09132754057645798
1310,0,0,0.09524364024400711
1311,0,0,0.1517280489206314
1312,0,0,0.3415110409259796
1313,0,0,0.16199800372123718
1314,0,0,0.20523661375045776
1315,0,0,0.051472052931785583
1316,0,0,0.012768764980137348
1317,1,0,0.6998380422592163
1318,0,0,0.311915785074234
1319,1,0,0.638580858707428
1320,0,0,0.4079151153564453
1321,0,0,0.13275617361068726
1322,0,0,0.2891738712787628
1323,0,0,0.38170838356018066
1324,0,0,0.22033941745758057
1325,0,0,0.35675492882728577
1326,0,0,0.2874898314476013
1327,1,0,0.6330886483192444
1328,0,0,0.4041039049625397
1329,0,0,0.22593973577022552
1330,0,0,0.07453100383281708
1331,1,0,0.7088475227355957
1332,0,0,0.07730783522129059
1333,0,0,0.12158022075891495
1334,0,0,0.03842485323548317
1335,0,0,0.15389497578144073
1336,0,0,0.3605155944824219
1337,1,0,0.6994091272354126
1338,0,0,0.15176083147525787
1339,0,0,0.15359459817409515
1340,0,0,0.1763876974582672
1341,0,0,0.27263620495796204
1342,0,0,0.2530798017978668
1343,0,0,0.1298515796661377
1344,0,0,0.1841011494398117
1345,0,0,0.48798254132270813
1346,0,0,0.2553986608982086
1347,0,0,0.3658725917339325
1348,0,0,0.25010883808135986
1349,0,0,0.14274336397647858
1350,0,0,0.2698303759098053
1351,0,0,0.16358138620853424
1352,0,0,0.13941772282123566
1353,0,0,0.2583662271499634
1354,0,0,0.04916742071509361
1355,0,0,0.4300951361656189
1356,0,0,0.025234268978238106
1357,0,0,0.2616048753261566
1358,0,0,0.4263029992580414
1359,0,0,0.22297100722789764
1360,0,0,0.42269471287727356
1361,1,0,0.6084800958633423
1362,0,0,0.17939326167106628
1363,0,0,0.41144490242004395
1364,0,0,0.2246844470500946
1365,1,0,0.5210573077201843
1366,0,0,0.24418726563453674
1367,0,0,0.3850882351398468
1368,0,0,0.17390045523643494
1369,0,0,0.23130635917186737
1370,0,0,0.2637752890586853
1371,0,0,0.08651475608348846
1372,0,0,0.14350619912147522
1373,1,0,0.8506877422332764
1374,0,0,0.06218065321445465
1375,0,0,0.1693612039089203
1376,0,0,0.22746779024600983
1377,1,0,0.6188260316848755
1378,0,0,0.1495920717716217
1379,0,0,0.05850501358509064
1380,0,0,0.20089761912822723
1381,0,0,0.1313660889863968
1382,0,0,0.21520423889160156
1383,0,0,0.1693364381790161
1384,1,0,0.8997865915298462
1385,0,0,0.17364273965358734
1386,0,0,0.26479917764663696
1387,0,0,0.4130060374736786
1388,0,0,0.1720753163099289
1389,0,0,0.2054765820503235
1390,0,0,0.3582437038421631
1391,0,0,0.05225678160786629
1392,0,0,0.11652538180351257
1393,0,0,0.20150183141231537
1394,0,0,0.49577316641807556
1395,0,0,0.130835622549057
1396,1,0,0.5669915080070496
1397,0,0,0.4108714461326599
1398,0,0,0.4488738775253296
1399,0,0,0.3641863763332367
1400,0,0,0.2887297570705414
1401,0,0,0.28942734003067017
1402,0,0,0.201712965965271
1403,0,0,0.07570802420377731
1404,0,0,0.4063921868801117
1405,0,0,0.1254924237728119
1406,0,0,0.19058817625045776
1407,0,0,0.3356513977050781
1408,0,0,0.4920090138912201
1409,0,0,0.13812953233718872
1410,0,0,0.21931372582912445
1411,0,0,0.13414467871189117
1412,0,0,0.38421404361724854
1413,0,0,0.10772727429866791
1414,0,0,0.4261987805366516
1415,0,0,0.20482409000396729
1416,0,0,0.31331950426101685
1417,0,0,0.25560975074768066
1418,0,0,0.3498576879501343
1419,0,0,0.3673456311225891
1420,0,0,0.41735517978668213
1421,1,0,0.5305734872817993
1422,0,0,0.2162931263446808
1423,1,0,0.7037056088447571
