id,Pred,Theory,Prob
938,0,1,0.10952495038509369
939,1,1,0.9729902148246765
940,1,1,0.5380827784538269
941,1,1,0.9956995248794556
942,1,1,0.8520230054855347
943,1,1,0.9831554889678955
944,1,1,0.9593853950500488
945,1,1,0.8048203587532043
946,1,1,0.973409116268158
947,1,1,0.900802493095398
948,1,1,0.945925235748291
949,1,1,0.7524657249450684
950,1,1,0.9130597710609436
951,1,1,0.9714645743370056
952,1,1,0.9877290725708008
953,0,1,0.2504296600818634
954,1,1,0.9150069355964661
955,1,1,0.9833590388298035
956,1,1,0.9813354015350342
957,1,1,0.9876136779785156
958,1,1,0.8226613402366638
959,1,1,0.5963268280029297
960,0,1,0.47059911489486694
961,1,1,0.7319625616073608
962,1,1,0.9497454762458801
963,1,1,0.947226345539093
964,1,1,0.9343869090080261
965,0,1,0.3954452574253082
966,1,1,0.9854925274848938
967,0,1,0.49521392583847046
968,1,1,0.7915875911712646
969,1,1,0.5929015874862671
970,1,1,0.9686513543128967
971,1,1,0.9369037747383118
972,1,1,0.956078290939331
973,1,1,0.9572955965995789
974,0,1,0.36365625262260437
975,1,1,0.8338238596916199
976,1,1,0.9059514999389648
977,1,1,0.9626132845878601
978,1,1,0.8951306939125061
979,1,1,0.9379324316978455
980,1,1,0.8556625247001648
981,1,1,0.66474848985672
982,1,1,0.9978364109992981
983,1,1,0.7357648611068726
984,1,1,0.9524359107017517
985,1,1,0.8289193511009216
986,0,1,0.46923238039016724
987,1,1,0.9665788412094116
988,1,1,0.9395349621772766
989,0,1,0.23038993775844574
990,1,1,0.9505678415298462
991,1,1,0.7814133763313293
992,1,1,0.9372325539588928
993,1,1,0.8760929107666016
994,1,1,0.985566258430481
995,1,1,0.9811443090438843
996,1,1,0.6980068683624268
997,1,1,0.8490632176399231
998,1,1,0.6302986145019531
999,1,1,0.7356234192848206
1000,1,1,0.8869349956512451
1001,1,1,0.9068198800086975
1002,1,1,0.7961829304695129
1003,1,1,0.8658299446105957
1004,1,1,0.9340042471885681
1005,1,1,0.9787002205848694
1006,1,1,0.9394506812095642
1007,1,1,0.9568076133728027
1008,1,1,0.7795783877372742
1009,1,1,0.9894657135009766
1010,1,1,0.8770517706871033
1011,1,1,0.9827456474304199
1012,1,1,0.9482477307319641
1013,1,1,0.9318169951438904
1014,1,1,0.7246893644332886
1015,1,1,0.8040269017219543
1016,1,1,0.9317588210105896
1017,0,1,0.29121559858322144
1018,1,1,0.867432713508606
1019,1,1,0.8137065768241882
1020,0,1,0.4932490587234497
1021,1,1,0.9182921648025513
1022,1,1,0.7730599641799927
1023,1,1,0.5126314759254456
1024,1,1,0.8419708013534546
1025,1,1,0.9256293773651123
1026,1,1,0.526327908039093
1027,1,1,0.792940080165863
1028,1,1,0.9117162227630615
1029,1,1,0.9567181468009949
1030,1,1,0.9625391960144043
1031,1,1,0.8787556886672974
1032,1,1,0.8025954365730286
1033,1,1,0.9571712613105774
1034,0,1,0.17703258991241455
1035,1,1,0.6620849967002869
1036,1,1,0.6484200954437256
1037,1,1,0.9622325897216797
1038,1,1,0.751338005065918
1039,1,1,0.9695407152175903
1040,1,1,0.6214578747749329
1041,1,1,0.9818091988563538
1042,1,1,0.6004357933998108
1043,1,1,0.8114045858383179
1044,1,1,0.9188149571418762
1045,1,1,0.930167555809021
1046,0,1,0.23620055615901947
1047,1,1,0.8661436438560486
1048,1,1,0.8921371102333069
1049,1,1,0.7750572562217712
1050,1,1,0.5738269090652466
1051,1,1,0.5618231892585754
1052,1,1,0.949621856212616
1053,1,1,0.9701786637306213
1054,1,1,0.9266186356544495
1055,1,1,0.8845872282981873
1056,1,1,0.7281908392906189
1057,1,1,0.9236154556274414
1058,1,1,0.7834151983261108
1059,1,1,0.955544114112854
1060,1,1,0.5289110541343689
1061,1,1,0.8020538091659546
1062,1,1,0.716335117816925
1063,1,1,0.8260273933410645
1064,1,1,0.8684375286102295
1065,1,1,0.99720698595047
1066,0,1,0.1023423820734024
1067,1,1,0.8432133793830872
1068,1,1,0.8899224996566772
1069,1,1,0.8805043697357178
1070,1,1,0.9808998107910156
1071,1,1,0.9738447666168213
1072,1,1,0.8738288879394531
1073,1,1,0.9104092121124268
1074,1,1,0.9127016663551331
1075,1,1,0.9410703778266907
1076,0,1,0.2068653404712677
1077,1,1,0.7948949337005615
1078,1,1,0.7664603590965271
1079,1,1,0.9968330264091492
1080,1,1,0.8795803785324097
1081,1,1,0.8713710308074951
1082,1,1,0.7207080125808716
1083,1,1,0.5581380128860474
1084,1,1,0.9685882925987244
1085,1,1,0.8375748991966248
1086,1,1,0.9744735956192017
1087,1,1,0.7084242105484009
1088,1,1,0.9660308361053467
1089,1,1,0.7730550169944763
1090,1,1,0.6839980483055115
1091,1,1,0.9594441056251526
1092,0,1,0.22042123973369598
1093,1,1,0.8524578213691711
1094,1,1,0.5671846866607666
1095,1,1,0.9785926938056946
1096,0,1,0.45483148097991943
1097,1,1,0.7676166296005249
1098,1,1,0.6523100137710571
1099,1,1,0.9670466184616089
1100,1,1,0.8591261506080627
1101,0,1,0.4661417007446289
1102,1,1,0.8890140652656555
1103,1,1,0.9439436197280884
1104,0,1,0.07820038497447968
1105,1,1,0.8064970970153809
1106,1,1,0.9928516745567322
1107,1,1,0.9355147480964661
1108,1,1,0.927345335483551
1109,1,1,0.9943476319313049
1110,1,1,0.9028533101081848
1111,1,1,0.5906943082809448
1112,1,1,0.8628661632537842
1113,0,1,0.34834080934524536
1114,1,1,0.9265144467353821
1115,1,1,0.8038783669471741
1116,0,1,0.3102773129940033
1117,1,1,0.9737187027931213
1118,1,1,0.9671285152435303
1119,1,1,0.8267500400543213
1120,0,1,0.3838346600532532
1121,1,1,0.6554688811302185
1122,1,1,0.8721507787704468
1123,1,1,0.7944034337997437
1124,1,1,0.9732067584991455
1125,1,1,0.8848861455917358
1126,1,1,0.982435405254364
1127,1,1,0.9180588722229004
1128,0,1,0.30842146277427673
1129,1,1,0.8671759366989136
1130,1,1,0.9723544716835022
1131,1,1,0.9907727241516113
1132,1,1,0.8158360123634338
1133,1,1,0.9298819303512573
1134,1,1,0.8815723657608032
1135,1,1,0.9796097874641418
1136,1,1,0.9855471849441528
1137,1,1,0.9304381608963013
1138,0,1,0.21079003810882568
1139,1,1,0.9680827260017395
1140,1,1,0.9689902663230896
1141,1,1,0.9542362689971924
1142,0,1,0.24349869787693024
1143,1,1,0.9822055697441101
1144,1,1,0.9378916621208191
1145,1,1,0.939624011516571
1146,0,1,0.24841168522834778
1147,1,1,0.8112767338752747
1148,1,1,0.9945611357688904
1149,1,1,0.651324450969696
1150,1,1,0.5984517931938171
1151,1,1,0.8962793946266174
1152,0,1,0.385587215423584
1153,1,1,0.8452818989753723
1154,1,1,0.9929229021072388
1155,1,1,0.8130549788475037
1156,1,1,0.9612346291542053
1157,1,1,0.9365984201431274
1158,1,1,0.6127277612686157
1159,0,1,0.22393964231014252
1160,1,1,0.9802825450897217
1161,1,1,0.8798688650131226
1162,1,1,0.8654209971427917
1163,0,1,0.3948599696159363
1164,1,1,0.9095154404640198
1165,1,1,0.9495447874069214
1166,1,1,0.5428110957145691
1167,1,1,0.9544336199760437
1168,1,1,0.9807235598564148
1169,0,1,0.23321014642715454
1170,0,1,0.46706995368003845
1171,1,1,0.8405001163482666
1172,1,1,0.9850480556488037
1173,1,1,0.9598117470741272
1174,1,1,0.5378986597061157
1175,1,1,0.8889893293380737
1176,1,1,0.7759594917297363
1177,1,1,0.7836511135101318
1178,1,1,0.9962064027786255
1179,1,1,0.5686566829681396
1180,1,1,0.8868780732154846
1181,1,1,0.9551028609275818
1182,0,1,0.4119398593902588
1183,1,1,0.8580850958824158
1184,0,1,0.15574857592582703
1185,1,1,0.5930665731430054
1186,1,1,0.9374241828918457
1187,0,1,0.4366879463195801
1188,0,1,0.3564615547657013
1189,1,1,0.9805783033370972
1190,1,1,0.9701331257820129
1191,1,1,0.9481936693191528
1192,0,1,0.2807456851005554
1193,1,1,0.6077587604522705
1194,0,1,0.22600257396697998
1195,1,1,0.9732012152671814
1196,1,1,0.9541018009185791
1197,1,1,0.9641969799995422
1198,1,1,0.9447541236877441
1199,1,1,0.9576436877250671
1200,1,1,0.9426026940345764
1201,1,1,0.9733172655105591
1202,1,1,0.8241621255874634
1203,1,1,0.8734945058822632
1204,1,1,0.992243230342865
1205,1,1,0.9809921383857727
1206,1,1,0.8730964660644531
1207,1,1,0.989543080329895
1208,1,1,0.6563464403152466
1209,1,1,0.925672173500061
1210,1,1,0.9630391001701355
1211,1,1,0.9457223415374756
1212,1,1,0.9746755957603455
1213,1,1,0.8637696504592896
1214,1,1,0.9291251301765442
1215,0,1,0.1749073714017868
1216,1,1,0.8832908868789673
1217,1,1,0.8175839185714722
1218,1,1,0.6977822780609131
1219,0,1,0.4260965883731842
1220,0,1,0.4798670709133148
1221,1,1,0.902023434638977
1222,1,1,0.8169430494308472
1223,0,1,0.4709930121898651
1224,1,1,0.5660511255264282
1225,1,1,0.5410950779914856
1226,1,1,0.9239479899406433
1227,1,1,0.97714763879776
1228,1,1,0.9754121899604797
1229,1,1,0.9350186586380005
1230,1,1,0.9622607231140137
1231,1,1,0.9829954504966736
1232,1,1,0.5708063840866089
1233,1,1,0.9456915259361267
1234,1,1,0.95842444896698
1235,1,1,0.9859293103218079
1236,0,1,0.4345143139362335
1237,0,1,0.2843672037124634
1238,1,1,0.9305366277694702
1239,1,1,0.8397244811058044
1240,1,1,0.5562031269073486
1241,1,1,0.8919941186904907
1242,1,1,0.9872150421142578
1243,0,1,0.41371044516563416
1244,1,1,0.8771020770072937
1245,1,1,0.8130960464477539
1246,1,1,0.5592688918113708
1247,1,1,0.9438907504081726
1248,1,1,0.9736192226409912
1249,1,1,0.7790815830230713
1250,1,1,0.9503239393234253
1251,1,1,0.9490126967430115
1252,1,1,0.6506972312927246
1253,0,1,0.07897078990936279
1254,1,1,0.9286752343177795
1255,1,1,0.7833088636398315
1256,1,1,0.9042744040489197
1257,1,1,0.9417287707328796
1258,1,1,0.890401303768158
1259,1,1,0.8758032321929932
1260,1,1,0.9162783622741699
1261,1,1,0.8976412415504456
1262,0,1,0.34166496992111206
1263,1,1,0.901579737663269
1264,1,1,0.8996475338935852
1265,0,1,0.1703271120786667
1266,0,1,0.1935238391160965
1267,1,1,0.9562234878540039
1268,1,1,0.9581291079521179
1269,0,1,0.2721590995788574
1270,1,1,0.7246818542480469
1271,1,1,0.9419760704040527
1272,1,1,0.9824548363685608
1273,1,1,0.9595861434936523
1274,1,1,0.8322893977165222
1275,1,1,0.7934739589691162
1276,1,1,0.8028507828712463
1277,1,1,0.5480327606201172
1278,0,1,0.251842200756073
1279,1,1,0.6989664435386658
1280,1,1,0.9037413597106934
1281,1,1,0.8229444026947021
1282,1,1,0.8991033434867859
1283,0,1,0.3712751269340515
1284,1,1,0.7052789926528931
1285,1,1,0.9290228486061096
1286,1,1,0.7306429147720337
1287,1,1,0.9064512252807617
1288,1,1,0.9589821100234985
1289,1,1,0.8815706968307495
1290,1,1,0.6975862383842468
1291,1,1,0.9147149920463562
1292,1,1,0.9927419424057007
1293,1,1,0.8680430054664612
1294,1,1,0.9940285682678223
1295,1,1,0.9663446545600891
1296,1,1,0.8019735217094421
1297,1,1,0.8840504288673401
1298,1,1,0.9346418976783752
1299,1,1,0.7366847991943359
1300,1,1,0.6032004952430725
1301,1,1,0.7859070301055908
1302,1,1,0.7803367972373962
1303,1,1,0.9161196351051331
1304,1,1,0.9658021926879883
1305,0,1,0.2002219557762146
1306,1,1,0.9772219657897949
1307,0,1,0.11473000049591064
1308,1,1,0.6128892302513123
1309,1,1,0.8661465048789978
1310,0,1,0.4332943558692932
1311,1,1,0.9326921701431274
1312,0,1,0.07012466341257095
1313,1,1,0.8837500810623169
1314,1,1,0.9745848774909973
1315,1,1,0.8267459869384766
1316,1,1,0.9218159317970276
1317,1,1,0.9473764300346375
1318,1,1,0.9910269379615784
1319,1,1,0.7316249012947083
1320,1,1,0.5871200561523438
1321,1,1,0.6861723065376282
1322,1,1,0.9667847752571106
1323,1,1,0.9740921854972839
1324,1,1,0.9442664384841919
1325,1,1,0.9865299463272095
1326,0,1,0.43418270349502563
1327,1,1,0.9619920253753662
1328,1,1,0.9832221865653992
1329,1,1,0.9838424921035767
1330,1,1,0.9785036444664001
1331,1,1,0.907141923904419
1332,1,1,0.9099714159965515
1333,1,1,0.9531574249267578
1334,1,1,0.9276911020278931
1335,1,1,0.9038968086242676
1336,1,1,0.9635950922966003
1337,1,1,0.8660702109336853
1338,1,1,0.9330893158912659
1339,1,1,0.9451377391815186
1340,1,1,0.9610134959220886
1341,1,1,0.5494641661643982
1342,1,1,0.9718348383903503
1343,1,1,0.845131516456604
1344,1,1,0.9959083795547485
1345,1,1,0.9916149377822876
1346,1,1,0.9918147921562195
1347,1,1,0.9004808664321899
1348,0,1,0.0822979286313057
1349,1,1,0.8948639035224915
1350,1,1,0.9526960849761963
1351,1,1,0.9666978716850281
1352,1,1,0.8938271403312683
1353,0,1,0.485337495803833
1354,0,1,0.37752485275268555
1355,1,1,0.7147708535194397
1356,1,1,0.6835521459579468
1357,0,1,0.17865104973316193
1358,1,1,0.9684823751449585
1359,1,1,0.9442033171653748
1360,1,1,0.6766881346702576
1361,0,1,0.28289714455604553
1362,1,1,0.7174158692359924
1363,0,1,0.3208354413509369
1364,1,1,0.9973727464675903
1365,0,1,0.49175000190734863
1366,1,1,0.9130010604858398
1367,1,1,0.9474706053733826
1368,1,1,0.9860236644744873
1369,0,1,0.3631039559841156
1370,0,1,0.31479597091674805
1371,1,1,0.9055277705192566
1372,1,1,0.8598275184631348
1373,1,1,0.9006471037864685
1374,1,1,0.9421533346176147
1375,0,1,0.28211158514022827
1376,1,1,0.8005109429359436
1377,1,1,0.891718864440918
1378,0,1,0.37530940771102905
1379,1,1,0.9362300634384155
1380,1,1,0.9975595474243164
1381,1,1,0.9049540162086487
1382,0,1,0.13435660302639008
1383,1,1,0.7209464907646179
1384,1,1,0.8592562675476074
1385,1,1,0.9134337902069092
1386,1,1,0.7789575457572937
1387,0,1,0.23950809240341187
1388,1,1,0.9923871755599976
1389,1,1,0.9625393152236938
1390,1,1,0.9189181327819824
1391,0,1,0.225042924284935
1392,1,1,0.9667690992355347
1393,1,1,0.6288290023803711
1394,1,1,0.8057016730308533
1395,1,1,0.9221320748329163
1396,1,1,0.9420639872550964
1397,1,1,0.5125723481178284
1398,0,1,0.4682104289531708
1399,1,1,0.9461244344711304
1400,1,1,0.9819024801254272
1401,1,1,0.8826639652252197
1402,1,1,0.7688173651695251
1403,0,1,0.27672234177589417
1404,1,1,0.8152690529823303
1405,1,1,0.7870225310325623
1406,1,1,0.6495404243469238
1407,0,1,0.1761302947998047
1408,1,1,0.6593703627586365
1409,1,1,0.8782868385314941
1410,1,1,0.6741549372673035
1411,1,1,0.8369009494781494
1412,1,1,0.9525057077407837
1413,0,1,0.1787697970867157
1414,1,1,0.9920926690101624
1415,1,1,0.860427737236023
1416,1,1,0.8147678971290588
1417,1,1,0.8716945648193359
1418,1,1,0.7956826686859131
1419,1,1,0.9219136238098145
1420,1,1,0.8506402969360352
1421,1,1,0.9320515990257263
1422,0,1,0.492008775472641
1423,1,1,0.8848391771316528
1424,1,1,0.9925245642662048
1425,1,1,0.8353189826011658
1426,1,1,0.8085207343101501
1427,1,1,0.9091967344284058
1428,0,1,0.2616389989852905
1429,1,1,0.9814854860305786
1430,1,1,0.9157885909080505
1431,1,1,0.5157501697540283
1432,1,1,0.9027224779129028
1433,1,1,0.9779688715934753
1434,1,1,0.9567484855651855
1435,1,1,0.6912201046943665
1436,1,1,0.7433123588562012
1437,0,1,0.3726709187030792
1438,1,1,0.6900052428245544
1439,1,1,0.5235967040061951
1440,1,1,0.7569704055786133
1441,1,1,0.9755353331565857
1442,0,1,0.4983079731464386
1443,1,1,0.9249799251556396
1444,1,1,0.9578394889831543
1445,1,1,0.9056875109672546
1446,1,1,0.86758953332901
1447,1,1,0.9151400923728943
1448,1,1,0.9937253594398499
1449,1,1,0.9792554974555969
1450,1,1,0.8118447065353394
1451,1,1,0.9628784656524658
1452,1,1,0.6638090014457703
1453,1,1,0.6744700074195862
1454,1,1,0.96707683801651
1455,0,1,0.3671817481517792
1456,1,1,0.586686909198761
1457,1,1,0.7359964847564697
1458,1,1,0.9611672163009644
1459,1,1,0.8136721849441528
1460,0,1,0.3641366958618164
1461,1,1,0.9780238270759583
1462,0,1,0.26749324798583984
1463,1,1,0.6315832138061523
1464,0,1,0.28576597571372986
1465,1,1,0.7491880655288696
1466,1,1,0.9832245111465454
1467,1,1,0.9073988199234009
1468,1,1,0.8843755125999451
1469,1,1,0.6585278511047363
1470,1,1,0.9120932221412659
1471,1,1,0.9369454979896545
1472,1,1,0.9372455477714539
1473,1,1,0.7117206454277039
1474,1,1,0.9834893941879272
1475,1,1,0.9678111672401428
1476,1,1,0.6494635939598083
1477,0,1,0.47407492995262146
1478,1,1,0.6606976985931396
1479,1,1,0.9703889489173889
1480,1,1,0.9439687132835388
1481,0,1,0.21147552132606506
1482,1,1,0.7855664491653442
1483,1,1,0.6413201093673706
1484,1,1,0.811421811580658
1485,1,1,0.5546575784683228
1486,1,1,0.9430555105209351
1487,1,1,0.8596704006195068
1488,1,1,0.987025797367096
1489,1,1,0.5552619695663452
1490,0,1,0.3800095021724701
1491,1,1,0.8890751600265503
1492,1,1,0.9458752274513245
1493,1,1,0.954136848449707
1494,0,1,0.44488435983657837
1495,1,1,0.9884235262870789
1496,1,1,0.5461776256561279
1497,1,1,0.8039618134498596
1498,1,1,0.9735602736473083
1499,1,1,0.9788611531257629
1500,1,1,0.9430985450744629
1501,1,1,0.9439331293106079
1502,1,1,0.7686294317245483
1503,1,1,0.9775819182395935
1504,1,1,0.9287809133529663
1505,1,1,0.7461071610450745
1506,1,1,0.8454990386962891
1507,0,0,0.13445410132408142
1508,0,0,0.06856312602758408
1509,0,0,0.22846849262714386
1510,0,0,0.0833570808172226
1511,0,0,0.35252249240875244
1512,0,0,0.257965087890625
1513,0,0,0.15040403604507446
1514,0,0,0.07523881644010544
1515,0,0,0.02640525996685028
1516,0,0,0.10236553102731705
1517,0,0,0.32074418663978577
1518,0,0,0.05004488676786423
1519,0,0,0.22672124207019806
1520,1,0,0.927830696105957
1521,0,0,0.0620279461145401
1522,0,0,0.20226214826107025
1523,0,0,0.1269228160381317
1524,1,0,0.8125172853469849
1525,0,0,0.24794623255729675
1526,0,0,0.07526931166648865
1527,0,0,0.46303611993789673
1528,0,0,0.3261403739452362
1529,0,0,0.22116297483444214
1530,0,0,0.30937302112579346
1531,0,0,0.3507207930088043
1532,0,0,0.19841080904006958
1533,0,0,0.25462284684181213
1534,0,0,0.3001888394355774
1535,0,0,0.07504372298717499
1536,0,0,0.13381274044513702
1537,0,0,0.26587799191474915
1538,0,0,0.29893410205841064
1539,0,0,0.047602031379938126
1540,1,0,0.7470421195030212
1541,0,0,0.13463528454303741
1542,0,0,0.02580171637237072
1543,0,0,0.4908234775066376
1544,0,0,0.15511775016784668
1545,0,0,0.37231001257896423
1546,0,0,0.058576587587594986
1547,0,0,0.08445283025503159
1548,0,0,0.1619436889886856
1549,0,0,0.051602672785520554
1550,0,0,0.17595888674259186
1551,0,0,0.11474037170410156
1552,0,0,0.10142184048891068
1553,0,0,0.11718277633190155
1554,0,0,0.07002569735050201
1555,0,0,0.08080483973026276
1556,0,0,0.09769101440906525
1557,0,0,0.16067972779273987
1558,0,0,0.06598810851573944
1559,0,0,0.06475000828504562
1560,1,0,0.8610960841178894
1561,0,0,0.07793857902288437
1562,0,0,0.14384643733501434
1563,0,0,0.1079530268907547
1564,0,0,0.41262173652648926
1565,1,0,0.9684513211250305
1566,0,0,0.08117229491472244
1567,0,0,0.111115962266922
1568,0,0,0.13057281076908112
1569,0,0,0.16411997377872467
1570,1,0,0.7784092426300049
1571,0,0,0.17027154564857483
1572,0,0,0.1517406553030014
1573,0,0,0.08120236545801163
1574,0,0,0.08039889484643936
1575,0,0,0.1966848075389862
1576,0,0,0.07897257059812546
1577,0,0,0.1173025593161583
1578,0,0,0.08813459426164627
1579,0,0,0.06358909606933594
1580,1,0,0.6571021676063538
1581,0,0,0.22912812232971191
1582,1,0,0.7168397307395935
1583,0,0,0.10760688036680222
1584,0,0,0.058975134044885635
1585,0,0,0.25827354192733765
1586,0,0,0.02053343690931797
1587,0,0,0.02385483868420124
1588,0,0,0.17083315551280975
1589,0,0,0.3418901860713959
1590,0,0,0.04775843024253845
1591,0,0,0.1398095339536667
1592,0,0,0.1437785029411316
1593,0,0,0.20343701541423798
1594,0,0,0.23078113794326782
1595,0,0,0.04258109629154205
1596,0,0,0.07145458459854126
1597,0,0,0.15061016380786896
1598,0,0,0.051969051361083984
1599,0,0,0.0807831883430481
1600,1,0,0.522855818271637
1601,0,0,0.25685176253318787
1602,0,0,0.2763666808605194
1603,0,0,0.0857807919383049
1604,0,0,0.2782450020313263
1605,0,0,0.16423198580741882
1606,0,0,0.09481071680784225
1607,0,0,0.4453929662704468
1608,0,0,0.2802281677722931
1609,0,0,0.1157437115907669
1610,0,0,0.12983234226703644
1611,0,0,0.034167442470788956
1612,0,0,0.458016961812973
1613,0,0,0.10137823969125748
1614,0,0,0.11606919020414352
1615,0,0,0.14605712890625
1616,0,0,0.2213529646396637
1617,0,0,0.053085293620824814
1618,0,0,0.10411076992750168
1619,0,0,0.08800724148750305
1620,1,0,0.9208233952522278
1621,0,0,0.04413563013076782
1622,0,0,0.051568854600191116
1623,0,0,0.14235761761665344
1624,0,0,0.1253509223461151
1625,0,0,0.05661559849977493
1626,0,0,0.04945102706551552
1627,0,0,0.06438808888196945
1628,0,0,0.061973169445991516
1629,0,0,0.019527563825249672
1630,1,0,0.896533191204071
1631,0,0,0.02231159806251526
1632,0,0,0.06833714246749878
1633,0,0,0.053287409245967865
1634,0,0,0.0878504142165184
1635,0,0,0.06168216094374657
1636,0,0,0.21585582196712494
1637,0,0,0.17282551527023315
1638,0,0,0.050959374755620956
1639,0,0,0.08800570666790009
1640,0,0,0.13953706622123718
1641,1,0,0.5044686198234558
1642,0,0,0.048179417848587036
1643,0,0,0.05825677886605263
1644,0,0,0.0838666781783104
1645,0,0,0.16539980471134186
1646,0,0,0.19290992617607117
1647,0,0,0.1700444370508194
1648,0,0,0.07391943037509918
1649,0,0,0.027751296758651733
1650,0,0,0.26755985617637634
1651,0,0,0.17350998520851135
1652,0,0,0.05760924890637398
1653,0,0,0.05829343944787979
1654,0,0,0.09339297562837601
1655,0,0,0.06129271164536476
1656,0,0,0.13945278525352478
1657,0,0,0.2640273869037628
1658,0,0,0.05404210090637207
1659,0,0,0.20266184210777283
1660,0,0,0.1048923060297966
1661,0,0,0.11855810135602951
1662,0,0,0.08718867599964142
1663,0,0,0.17403544485569
1664,0,0,0.013901928439736366
1665,0,0,0.058132272213697433
1666,0,0,0.033989258110523224
1667,0,0,0.1311616748571396
1668,1,0,0.7925488352775574
1669,0,0,0.3671470880508423
1670,0,0,0.12816676497459412
1671,1,0,0.9374746084213257
1672,0,0,0.11924634128808975
1673,0,0,0.14822918176651
1674,0,0,0.49766868352890015
1675,0,0,0.24314698576927185
1676,1,0,0.5840919613838196
1677,0,0,0.1141296774148941
1678,0,0,0.1374531090259552
1679,0,0,0.09627024829387665
1680,0,0,0.06060791015625
1681,0,0,0.4212302267551422
1682,1,0,0.5032427906990051
1683,1,0,0.5102015733718872
1684,0,0,0.05634573474526405
1685,0,0,0.0899476706981659
1686,0,0,0.1267368048429489
1687,0,0,0.1105184406042099
1688,0,0,0.07762113213539124
1689,1,0,0.7332836389541626
1690,0,0,0.16928228735923767
1691,0,0,0.3161390721797943
1692,0,0,0.106883205473423
1693,0,0,0.18158327043056488
1694,0,0,0.19077074527740479
1695,0,0,0.037813056260347366
1696,0,0,0.1245700940489769
1697,0,0,0.07424108684062958
1698,0,0,0.06349540501832962
1699,0,0,0.20314079523086548
1700,0,0,0.07923884689807892
1701,0,0,0.044860631227493286
1702,0,0,0.33687877655029297
1703,1,0,0.8821418285369873
1704,0,0,0.10209871828556061
1705,0,0,0.05731933191418648
1706,0,0,0.13013200461864471
1707,1,0,0.8810692429542542
1708,0,0,0.31883642077445984
1709,1,0,0.8773508071899414
1710,0,0,0.11016448587179184
1711,0,0,0.1586492508649826
1712,0,0,0.06408357620239258
1713,0,0,0.08404833823442459
1714,0,0,0.0688386783003807
1715,0,0,0.17167463898658752
1716,0,0,0.11519716680049896
1717,0,0,0.35850510001182556
1718,1,0,0.9890256524085999
1719,0,0,0.055844999849796295
1720,0,0,0.07007881253957748
1721,0,0,0.16332747042179108
1722,0,0,0.041099805384874344
1723,0,0,0.25881972908973694
1724,0,0,0.0271426010876894
1725,0,0,0.10677260160446167
1726,0,0,0.18873150646686554
1727,0,0,0.10883913189172745
1728,0,0,0.11321863532066345
1729,1,0,0.7296393513679504
1730,0,0,0.0915229544043541
1731,0,0,0.06896623224020004
1732,1,0,0.7431167960166931
1733,0,0,0.13450583815574646
1734,0,0,0.03230636566877365
1735,0,0,0.43857690691947937
1736,0,0,0.1773362010717392
1737,0,0,0.2979359030723572
1738,0,0,0.06646575033664703
1739,0,0,0.2021455317735672
1740,0,0,0.061650581657886505
1741,0,0,0.20305374264717102
1742,0,0,0.06769547611474991
1743,0,0,0.0419611893594265
1744,0,0,0.20126818120479584
1745,0,0,0.18501411378383636
1746,0,0,0.11407572776079178
1747,0,0,0.04521140083670616
1748,0,0,0.02649642527103424
1749,0,0,0.2696574330329895
1750,0,0,0.16494052112102509
1751,0,0,0.042140163481235504
1752,1,0,0.5872111916542053
1753,0,0,0.060564782470464706
1754,0,0,0.19898533821105957
1755,0,0,0.13633078336715698
1756,0,0,0.1142311543226242
1757,0,0,0.06904873251914978
1758,0,0,0.3012322187423706
1759,0,0,0.058995336294174194
1760,0,0,0.0912376344203949
1761,0,0,0.06296934932470322
1762,1,0,0.5361795425415039
1763,0,0,0.12827366590499878
1764,0,0,0.06611357629299164
1765,0,0,0.0963994488120079
1766,0,0,0.06343407928943634
1767,0,0,0.07156069576740265
1768,0,0,0.09856824576854706
1769,0,0,0.11594905704259872
1770,0,0,0.17471149563789368
1771,0,0,0.06881934404373169
1772,1,0,0.8158345222473145
1773,0,0,0.02605237253010273
1774,0,0,0.12117528170347214
1775,1,0,0.5007684230804443
1776,0,0,0.4424847364425659
1777,0,0,0.05820659548044205
1778,1,0,0.6507564783096313
1779,0,0,0.27136072516441345
1780,0,0,0.056372951716184616
1781,0,0,0.21788156032562256
1782,0,0,0.20481295883655548
1783,0,0,0.018063891679048538
1784,0,0,0.0762002244591713
1785,0,0,0.0739276185631752
1786,1,0,0.808682918548584
1787,0,0,0.05379427596926689
1788,0,0,0.06015637889504433
1789,0,0,0.06473248451948166
1790,0,0,0.2279183268547058
1791,0,0,0.05673636496067047
1792,0,0,0.11433102190494537
1793,0,0,0.1018056869506836
1794,0,0,0.09197969734668732
1795,0,0,0.04251599311828613
1796,0,0,0.06293020397424698
1797,0,0,0.29150980710983276
1798,0,0,0.06025364622473717
1799,0,0,0.16687332093715668
1800,0,0,0.08344409614801407
1801,0,0,0.14118914306163788
1802,0,0,0.3077167868614197
1803,0,0,0.0873660296201706
1804,0,0,0.11389227211475372
1805,0,0,0.05559997633099556
1806,0,0,0.05799366161227226
1807,1,0,0.7566904425621033
1808,0,0,0.030536293983459473
1809,1,0,0.6639576554298401
1810,0,0,0.2523510456085205
1811,0,0,0.07174601405858994
1812,0,0,0.46019643545150757
1813,0,0,0.04849369078874588
1814,1,0,0.7742239832878113
1815,0,0,0.19710278511047363
1816,0,0,0.2067040055990219
1817,0,0,0.31938642263412476
1818,0,0,0.14480027556419373
