id,Pred,Theory,Prob
936,0,0,0.19457708299160004
937,0,0,0.06329561024904251
938,0,0,0.2004772275686264
939,0,0,0.06400637328624725
940,0,0,0.14105020463466644
941,0,0,0.28219157457351685
942,0,0,0.1384722888469696
943,0,0,0.12360918521881104
944,0,0,0.13549314439296722
945,0,0,0.020696116611361504
946,1,0,0.6605731844902039
947,0,0,0.11362758278846741
948,0,0,0.08814948052167892
949,0,0,0.3395851254463196
950,0,0,0.2511415481567383
951,0,0,0.10200507938861847
952,0,0,0.14228230714797974
953,0,0,0.1381874680519104
954,0,0,0.37979158759117126
955,0,0,0.13834474980831146
956,0,0,0.06745754182338715
957,0,0,0.43296319246292114
958,0,0,0.36016327142715454
959,0,0,0.2938859760761261
960,0,0,0.14192037284374237
961,1,0,0.5272433757781982
962,0,0,0.11207375675439835
963,0,0,0.20287643373012543
964,0,0,0.17412254214286804
965,0,0,0.4397704005241394
966,0,0,0.07726137340068817
967,0,0,0.1305580586194992
968,0,0,0.2514749765396118
969,0,0,0.2166617512702942
970,0,0,0.08458046615123749
971,0,0,0.15803591907024384
972,0,0,0.038531914353370667
973,0,0,0.1366255134344101
974,0,0,0.425060510635376
975,0,0,0.11715760082006454
976,0,0,0.05589586868882179
977,0,0,0.15466147661209106
978,0,0,0.09216030687093735
979,0,0,0.3638434112071991
980,0,0,0.2723078429698944
981,0,0,0.09362896531820297
982,0,0,0.28377923369407654
983,0,0,0.37367987632751465
984,0,0,0.3412366807460785
985,0,0,0.40909072756767273
986,0,0,0.08476846665143967
987,0,0,0.04773230850696564
988,1,0,0.5687307715415955
989,0,0,0.14375931024551392
990,0,0,0.134449303150177
991,0,0,0.05055611953139305
992,0,0,0.21285323798656464
993,0,0,0.12775756418704987
994,0,0,0.3128986358642578
995,0,0,0.18113096058368683
996,0,0,0.3850311040878296
997,0,0,0.17220905423164368
998,0,0,0.15624511241912842
999,0,0,0.46039244532585144
1000,0,0,0.4084906578063965
1001,0,0,0.2309023141860962
1002,0,0,0.2032521516084671
1003,0,0,0.3386666178703308
1004,0,0,0.07350234687328339
1005,1,0,0.6119649410247803
1006,0,0,0.0500008724629879
1007,0,0,0.1605404168367386
1008,0,0,0.050020888447761536
1009,0,0,0.403067022562027
1010,0,0,0.3140517771244049
1011,0,0,0.17614009976387024
1012,1,0,0.6922647356987
1013,0,0,0.13951286673545837
1014,0,0,0.1683373898267746
1015,0,0,0.19588389992713928
1016,0,0,0.2556908428668976
1017,0,0,0.43681102991104126
1018,0,0,0.16975104808807373
1019,0,0,0.2783457636833191
1020,1,0,0.631618857383728
1021,1,0,0.6597871780395508
1022,0,0,0.060936007648706436
1023,0,0,0.27759823203086853
1024,0,0,0.08448466658592224
1025,0,0,0.0433349572122097
1026,0,0,0.20036594569683075
1027,0,0,0.3277949094772339
1028,0,0,0.3017180562019348
1029,1,0,0.7580015659332275
1030,0,0,0.08421948552131653
1031,0,0,0.08153721690177917
1032,0,0,0.2012477070093155
1033,0,0,0.3609432876110077
1034,0,0,0.42002272605895996
1035,0,0,0.18760602176189423
1036,0,0,0.19414031505584717
1037,0,0,0.04424609988927841
1038,0,0,0.20285089313983917
1039,0,0,0.13009777665138245
1040,0,0,0.2331472635269165
1041,0,0,0.04010787606239319
1042,1,0,0.5088045001029968
1043,0,0,0.22370508313179016
1044,0,0,0.2729005813598633
1045,0,0,0.09229202568531036
1046,0,0,0.1370137482881546
1047,0,0,0.20102347433567047
1048,0,0,0.19728632271289825
1049,0,0,0.28241920471191406
1050,0,0,0.12515029311180115
1051,0,0,0.3893217146396637
1052,1,0,0.586662769317627
1053,0,0,0.3988889753818512
1054,1,0,0.6282582879066467
1055,0,0,0.2476661503314972
1056,0,0,0.2762551009654999
1057,0,0,0.35629358887672424
1058,0,0,0.11359476298093796
1059,0,0,0.2831076383590698
1060,0,0,0.45367634296417236
1061,1,0,0.5022174715995789
1062,0,0,0.2530364394187927
1063,0,0,0.3586680293083191
1064,0,0,0.23286563158035278
1065,0,0,0.17728573083877563
1066,0,0,0.3471912741661072
1067,0,0,0.3607616722583771
1068,0,0,0.05182380974292755
1069,0,0,0.462525874376297
1070,0,0,0.07917290925979614
1071,0,0,0.28818079829216003
1072,0,0,0.12231632322072983
1073,0,0,0.12934090197086334
1074,0,0,0.1286398023366928
1075,0,0,0.18183603882789612
1076,0,0,0.3644038736820221
1077,0,0,0.17433972656726837
1078,0,0,0.3080032467842102
1079,0,0,0.09194306284189224
1080,0,0,0.10840857774019241
1081,1,0,0.6186954379081726
1082,0,0,0.48305246233940125
1083,0,0,0.343203067779541
1084,0,0,0.0878831073641777
1085,0,0,0.0928434431552887
1086,0,0,0.17683881521224976
1087,0,0,0.19898119568824768
1088,0,0,0.11855286359786987
1089,0,0,0.10288245230913162
1090,0,0,0.2402651607990265
1091,0,0,0.22918899357318878
1092,0,0,0.21688657999038696
1093,0,0,0.19873401522636414
1094,0,0,0.02359101176261902
1095,0,0,0.24679996073246002
1096,1,0,0.5781526565551758
1097,0,0,0.3267240822315216
1098,0,0,0.1855543702840805
1099,0,0,0.09940296411514282
1100,0,0,0.18378297984600067
1101,0,0,0.19602856040000916
1102,0,0,0.14775708317756653
1103,0,0,0.09546102583408356
1104,0,0,0.09057347476482391
1105,0,0,0.09724487364292145
1106,0,0,0.1802915632724762
1107,0,0,0.20605066418647766
1108,0,0,0.07246365398168564
1109,0,0,0.07306840270757675
1110,0,0,0.4016413390636444
1111,0,0,0.31003472208976746
1112,0,0,0.23367877304553986
1113,0,0,0.33884328603744507
1114,0,0,0.17976853251457214
1115,1,0,0.5984399318695068
1116,0,0,0.05246422439813614
1117,0,0,0.13539040088653564
1118,0,0,0.16141192615032196
1119,0,0,0.23271162807941437
1120,0,0,0.21015022695064545
1121,0,0,0.12862539291381836
1122,0,0,0.1496194452047348
1123,1,0,0.9146366119384766
1124,0,0,0.480902761220932
1125,0,0,0.44069162011146545
1126,0,0,0.3186691701412201
1127,0,0,0.09045509994029999
1128,1,0,0.6071915626525879
1129,0,0,0.16343890130519867
1130,0,0,0.3255692720413208
1131,0,0,0.2391306608915329
1132,1,0,0.5815407037734985
1133,0,0,0.08772165328264236
1134,1,0,0.6233609318733215
1135,0,0,0.33592644333839417
1136,0,0,0.3284291625022888
1137,0,0,0.2740446627140045
1138,0,0,0.07516594231128693
1139,0,0,0.3158867657184601
1140,1,0,0.5243843197822571
1141,0,0,0.3507617115974426
1142,0,0,0.1505318582057953
1143,0,0,0.2840765416622162
1144,0,0,0.24510101974010468
1145,0,0,0.11583820730447769
1146,1,0,0.5986774563789368
1147,0,0,0.21905459463596344
1148,0,0,0.09045902639627457
1149,1,0,0.7639328837394714
1150,0,0,0.2884632349014282
1151,0,0,0.1680714190006256
1152,1,0,0.5220761299133301
1153,0,0,0.07015474885702133
1154,0,0,0.09980331361293793
1155,0,0,0.44809839129447937
1156,0,0,0.09092434495687485
1157,0,0,0.2685244679450989
1158,1,0,0.8133440017700195
1159,0,0,0.10918809473514557
1160,1,0,0.5928840637207031
1161,0,0,0.10141993314027786
1162,0,0,0.2055254429578781
1163,0,0,0.058393146842718124
1164,1,0,0.7146972417831421
1165,0,0,0.010517179034650326
1166,0,0,0.3356943428516388
1167,1,0,0.5215511918067932
1168,0,0,0.4265887439250946
1169,0,0,0.21141928434371948
1170,0,0,0.16107586026191711
1171,0,0,0.32838404178619385
1172,0,0,0.12488733232021332
1173,0,0,0.3280889689922333
1174,0,0,0.31447914242744446
1175,0,0,0.23891758918762207
1176,0,0,0.1797056794166565
1177,0,0,0.4144371747970581
1178,0,0,0.1874665915966034
1179,1,0,0.8660841584205627
1180,0,0,0.19407086074352264
1181,0,0,0.09290123730897903
1182,0,0,0.20142017304897308
1183,0,0,0.13469275832176208
1184,0,0,0.4412718713283539
1185,0,0,0.22324462234973907
1186,0,0,0.2465442270040512
1187,0,0,0.07817362248897552
1188,0,0,0.4069138169288635
1189,1,0,0.8079738020896912
1190,0,0,0.23673422634601593
1191,0,0,0.22987742722034454
1192,0,0,0.23739592730998993
1193,0,0,0.17491160333156586
1194,0,0,0.26261964440345764
1195,0,0,0.22474224865436554
1196,0,0,0.4153870940208435
1197,0,0,0.10819734632968903
1198,0,0,0.13316139578819275
1199,1,0,0.9394209384918213
1200,0,0,0.2069430947303772
1201,1,0,0.5995471477508545
1202,0,0,0.14230675995349884
1203,0,0,0.2572867274284363
1204,0,0,0.019529782235622406
1205,0,0,0.1978101134300232
1206,0,0,0.43953636288642883
1207,0,0,0.28770801424980164
1208,0,0,0.1922336220741272
1209,0,0,0.07251486927270889
1210,0,0,0.06044965982437134
1211,0,0,0.20885859429836273
1212,0,0,0.09865085035562515
1213,0,0,0.3375042974948883
1214,0,0,0.38585343956947327
1215,0,0,0.3000161349773407
1216,0,0,0.21398107707500458
1217,0,0,0.13897879421710968
1218,0,0,0.03632824867963791
1219,0,0,0.14659008383750916
1220,0,0,0.12270461767911911
1221,0,0,0.12120413780212402
1222,0,0,0.10983701795339584
1223,0,0,0.182096928358078
1224,0,0,0.06631258875131607
1225,0,0,0.37321755290031433
1226,0,0,0.05810079723596573
1227,0,0,0.3209492862224579
1228,0,0,0.07479224354028702
1229,0,0,0.19980375468730927
1230,0,0,0.39547351002693176
1231,0,0,0.1198187991976738
1232,0,0,0.2287442535161972
1233,1,0,0.5495232343673706
1234,0,0,0.06151233986020088
1235,0,0,0.17792367935180664
1236,0,0,0.14398585259914398
1237,0,0,0.24823583662509918
1238,0,0,0.24710631370544434
1239,0,0,0.09776663780212402
1240,0,0,0.19821245968341827
1241,0,0,0.156952902674675
1242,0,0,0.30226004123687744
1243,0,0,0.40136441588401794
1244,0,0,0.4621813893318176
1245,0,0,0.25247156620025635
1246,0,0,0.22429342567920685
1247,0,0,0.15554015338420868
1248,0,0,0.3270227909088135
1249,0,0,0.19904406368732452
1250,0,0,0.16815847158432007
1251,0,0,0.10474653542041779
1252,0,0,0.26640042662620544
1253,0,0,0.048950254917144775
1254,0,0,0.12300670892000198
1255,0,0,0.19344331324100494
1256,0,0,0.17817175388336182
1257,0,0,0.052736904472112656
1258,0,0,0.15007802844047546
1259,0,0,0.1286328285932541
1260,0,0,0.1983107477426529
1261,0,0,0.12843939661979675
1262,0,0,0.4448034465312958
1263,0,0,0.25675201416015625
1264,0,0,0.2875710129737854
1265,1,0,0.7542088627815247
1266,0,0,0.20444516837596893
1267,0,0,0.1816866248846054
1268,0,0,0.12768429517745972
1269,0,0,0.2564631700515747
1270,0,0,0.2540034055709839
1271,0,0,0.1324828416109085
1272,0,0,0.15445436537265778
1273,0,0,0.10792113840579987
1274,0,0,0.3776794373989105
1275,0,0,0.3458637595176697
1276,0,0,0.15333309769630432
1277,0,0,0.14094911515712738
1278,0,0,0.2849474847316742
1279,0,0,0.20896202325820923
1280,0,0,0.41473478078842163
1281,0,0,0.10124420374631882
1282,0,0,0.0989346131682396
1283,0,0,0.2579452097415924
1284,0,0,0.24520035088062286
1285,0,0,0.14611059427261353
1286,0,0,0.2460397481918335
1287,0,0,0.3983188569545746
1288,0,0,0.15251918137073517
1289,0,0,0.11289744824171066
1290,0,0,0.41790005564689636
1291,0,0,0.17088474333286285
1292,0,0,0.06629662960767746
1293,0,0,0.371526837348938
1294,0,0,0.052599046379327774
1295,0,0,0.11811179667711258
1296,1,0,0.5823692679405212
1297,0,0,0.2600482106208801
1298,0,0,0.3621269762516022
1299,0,0,0.1418382227420807
1300,0,0,0.10212595760822296
1301,1,0,0.7547608017921448
1302,0,0,0.4223683178424835
1303,0,0,0.3818676769733429
1304,0,0,0.39389920234680176
1305,0,0,0.21409577131271362
1306,0,0,0.027297701686620712
1307,0,0,0.19617675244808197
1308,0,0,0.0986100360751152
1309,0,0,0.1645762026309967
1310,0,0,0.10568669438362122
1311,0,0,0.22605636715888977
1312,0,0,0.33604294061660767
1313,0,0,0.22294360399246216
1314,0,0,0.32148435711860657
1315,0,0,0.0844900831580162
1316,0,0,0.020244993269443512
1317,1,0,0.6215718388557434
1318,0,0,0.3370354175567627
1319,0,0,0.452352911233902
1320,0,0,0.18731866776943207
1321,0,0,0.17587289214134216
1322,0,0,0.3585720956325531
1323,1,0,0.5629290342330933
1324,0,0,0.18532760441303253
1325,0,0,0.3523655831813812
1326,0,0,0.21201860904693604
1327,1,0,0.6567692756652832
1328,0,0,0.31050339341163635
1329,0,0,0.2206316739320755
1330,0,0,0.13940748572349548
1331,1,0,0.5145772695541382
1332,0,0,0.09995850175619125
1333,0,0,0.2394879013299942
1334,0,0,0.12540853023529053
1335,0,0,0.105495385825634
1336,0,0,0.2043938934803009
1337,1,0,0.5189899206161499
1338,0,0,0.14965985715389252
1339,0,0,0.1506737321615219
1340,0,0,0.122597336769104
1341,0,0,0.21563200652599335
1342,0,0,0.22670051455497742
1343,0,0,0.08812351524829865
1344,0,0,0.34270501136779785
1345,0,0,0.40077558159828186
1346,0,0,0.11824622005224228
1347,0,0,0.38794001936912537
1348,0,0,0.2623971402645111
1349,0,0,0.1851017028093338
1350,0,0,0.28155410289764404
1351,0,0,0.06855202466249466
1352,0,0,0.25361761450767517
1353,0,0,0.13504742085933685
1354,0,0,0.034514665603637695
1355,0,0,0.4280887842178345
1356,0,0,0.02681099809706211
1357,0,0,0.2101629674434662
1358,0,0,0.32955706119537354
1359,0,0,0.16358208656311035
1360,0,0,0.44525718688964844
1361,0,0,0.31593257188796997
1362,0,0,0.17043930292129517
1363,0,0,0.28460368514060974
1364,0,0,0.2592737376689911
1365,1,0,0.5655984878540039
1366,0,0,0.3364810645580292
1367,0,0,0.2800664007663727
1368,0,0,0.24339096248149872
1369,0,0,0.23354552686214447
1370,0,0,0.20152215659618378
1371,0,0,0.09371248632669449
1372,0,0,0.1851990669965744
1373,1,0,0.6703354120254517
1374,0,0,0.08661314845085144
1375,0,0,0.14284484088420868
1376,0,0,0.15037032961845398
1377,1,0,0.6061709523200989
1378,0,0,0.1578136384487152
1379,0,0,0.07821367681026459
1380,0,0,0.2585683763027191
1381,0,0,0.0671401172876358
1382,0,0,0.17701858282089233
1383,0,0,0.1260826736688614
1384,1,0,0.7486467957496643
1385,0,0,0.1110256165266037
1386,0,0,0.23268833756446838
1387,0,0,0.4257780611515045
1388,0,0,0.14947661757469177
1389,0,0,0.18043868243694305
1390,0,0,0.42239001393318176
1391,0,0,0.0688496083021164
1392,0,0,0.06724079698324203
1393,0,0,0.3756278455257416
1394,1,0,0.5131911039352417
1395,0,0,0.21367359161376953
1396,0,0,0.48782333731651306
1397,1,0,0.5793026685714722
1398,0,0,0.3622812032699585
1399,0,0,0.33770260214805603
1400,0,0,0.2638838291168213
1401,0,0,0.23421524465084076
1402,0,0,0.22007718682289124
1403,0,0,0.08992309868335724
1404,0,0,0.20866207778453827
1405,0,0,0.10331986099481583
1406,0,0,0.17480866611003876
1407,0,0,0.3218083083629608
1408,0,0,0.36848828196525574
1409,0,0,0.20199884474277496
1410,0,0,0.12471650540828705
1411,0,0,0.23002880811691284
1412,0,0,0.2991601228713989
1413,0,0,0.14618000388145447
1414,0,0,0.380037784576416
1415,0,0,0.29094865918159485
1416,0,0,0.2783134877681732
1417,0,0,0.44315701723098755
1418,0,0,0.250754177570343
1419,0,0,0.2811967432498932
1420,0,0,0.3937724232673645
1421,0,0,0.41562896966934204
1422,0,0,0.3191153407096863
1423,1,0,0.5717674493789673
