id,Pred,Theory,Prob
936,0,0,0.2612328827381134
937,0,0,0.07275597751140594
938,0,0,0.18927277624607086
939,0,0,0.08803422749042511
940,0,0,0.12101782113313675
941,0,0,0.38303011655807495
942,0,0,0.0800854042172432
943,0,0,0.16017693281173706
944,0,0,0.08851620554924011
945,0,0,0.01889297552406788
946,1,0,0.5012165904045105
947,0,0,0.09370746463537216
948,0,0,0.12069793790578842
949,0,0,0.3263445794582367
950,0,0,0.31433531641960144
951,0,0,0.10199016332626343
952,0,0,0.08080464601516724
953,0,0,0.08928317576646805
954,0,0,0.39859738945961
955,0,0,0.10330697149038315
956,0,0,0.04854410141706467
957,0,0,0.3258548080921173
958,0,0,0.32081225514411926
959,0,0,0.26182445883750916
960,0,0,0.05134449526667595
961,1,0,0.76495760679245
962,0,0,0.08743041753768921
963,0,0,0.139567568898201
964,0,0,0.13424906134605408
965,0,0,0.31385868787765503
966,0,0,0.06273999065160751
967,0,0,0.2132495492696762
968,0,0,0.21009865403175354
969,0,0,0.2454976886510849
970,0,0,0.067060187458992
971,0,0,0.12694482505321503
972,0,0,0.03947388380765915
973,0,0,0.08072610199451447
974,0,0,0.2662704288959503
975,0,0,0.08269048482179642
976,0,0,0.0317051038146019
977,0,0,0.1365112066268921
978,0,0,0.0401545949280262
979,0,0,0.37494632601737976
980,0,0,0.3324176073074341
981,0,0,0.11096198856830597
982,0,0,0.3053065836429596
983,0,0,0.29957008361816406
984,0,0,0.41209664940834045
985,0,0,0.38030436635017395
986,0,0,0.024699153378605843
987,0,0,0.031563449651002884
988,1,0,0.6158106923103333
989,0,0,0.04050888493657112
990,0,0,0.09690827131271362
991,0,0,0.051814015954732895
992,0,0,0.3329153060913086
993,0,0,0.034605979919433594
994,0,0,0.3013005554676056
995,0,0,0.21426542103290558
996,0,0,0.1584361344575882
997,0,0,0.1033971756696701
998,0,0,0.2044670581817627
999,0,0,0.3407582640647888
1000,1,0,0.5524576306343079
1001,0,0,0.3041381537914276
1002,0,0,0.2606619596481323
1003,1,0,0.50001460313797
1004,0,0,0.07362294942140579
1005,1,0,0.644942045211792
1006,0,0,0.0545768178999424
1007,0,0,0.1560973823070526
1008,0,0,0.02376941218972206
1009,0,0,0.393715500831604
1010,0,0,0.2988477647304535
1011,0,0,0.08054225891828537
1012,1,0,0.5489285588264465
1013,0,0,0.12338673323392868
1014,0,0,0.14522148668766022
1015,0,0,0.14724504947662354
1016,0,0,0.15211743116378784
1017,0,0,0.27685922384262085
1018,0,0,0.13364869356155396
1019,0,0,0.27762874960899353
1020,1,0,0.5715128779411316
1021,1,0,0.5992897748947144
1022,0,0,0.046660445630550385
1023,0,0,0.33483976125717163
1024,0,0,0.05321261286735535
1025,0,0,0.10260671377182007
1026,0,0,0.08604808896780014
1027,0,0,0.23908524215221405
1028,0,0,0.4252910017967224
1029,1,0,0.804668664932251
1030,0,0,0.0715445727109909
1031,0,0,0.041979387402534485
1032,0,0,0.2757020890712738
1033,0,0,0.14799579977989197
1034,0,0,0.32742682099342346
1035,0,0,0.06216990947723389
1036,0,0,0.1569271981716156
1037,0,0,0.0439322292804718
1038,0,0,0.1275283396244049
1039,0,0,0.08540009707212448
1040,0,0,0.12118107825517654
1041,0,0,0.034267034381628036
1042,0,0,0.3881782591342926
1043,0,0,0.22034645080566406
1044,0,0,0.2762261927127838
1045,0,0,0.07495523244142532
1046,0,0,0.12935294210910797
1047,0,0,0.12328460812568665
1048,0,0,0.2975066304206848
1049,0,0,0.2200225591659546
1050,0,0,0.1909511685371399
1051,0,0,0.4703201651573181
1052,1,0,0.6051029562950134
1053,0,0,0.47652363777160645
1054,0,0,0.43516501784324646
1055,0,0,0.27333179116249084
1056,0,0,0.2328185737133026
1057,0,0,0.21414095163345337
1058,0,0,0.1732686161994934
1059,0,0,0.3751109540462494
1060,1,0,0.5325977802276611
1061,0,0,0.46658456325531006
1062,0,0,0.27944618463516235
1063,0,0,0.3529507517814636
1064,0,0,0.3070811331272125
1065,0,0,0.2009510099887848
1066,0,0,0.347085177898407
1067,0,0,0.4561828672885895
1068,0,0,0.02015022002160549
1069,0,0,0.2030392736196518
1070,0,0,0.04284592717885971
1071,0,0,0.22429421544075012
1072,0,0,0.12970946729183197
1073,0,0,0.11139635741710663
1074,0,0,0.15012530982494354
1075,0,0,0.13337509334087372
1076,0,0,0.2831471860408783
1077,0,0,0.14213624596595764
1078,0,0,0.33404892683029175
1079,0,0,0.050344206392765045
1080,0,0,0.11999715864658356
1081,0,0,0.31153997778892517
1082,1,0,0.6313731670379639
1083,0,0,0.26955628395080566
1084,0,0,0.0768674984574318
1085,0,0,0.09385436773300171
1086,0,0,0.1028389111161232
1087,0,0,0.308614045381546
1088,0,0,0.13562734425067902
1089,0,0,0.15044444799423218
1090,0,0,0.2271658033132553
1091,0,0,0.2262089103460312
1092,0,0,0.18295080959796906
1093,0,0,0.302132248878479
1094,0,0,0.020970702171325684
1095,0,0,0.2952996492385864
1096,1,0,0.7060765624046326
1097,0,0,0.253432959318161
1098,0,0,0.22642773389816284
1099,0,0,0.061486680060625076
1100,0,0,0.12303686141967773
1101,0,0,0.2030351161956787
1102,0,0,0.1967172622680664
1103,0,0,0.05470609292387962
1104,0,0,0.07326508313417435
1105,0,0,0.05659971758723259
1106,0,0,0.10898930579423904
1107,0,0,0.09362111985683441
1108,0,0,0.1332961618900299
1109,0,0,0.06096159294247627
1110,0,0,0.385312020778656
1111,0,0,0.17946180701255798
1112,0,0,0.1823619306087494
1113,0,0,0.21032381057739258
1114,0,0,0.1711442619562149
1115,1,0,0.6849080324172974
1116,0,0,0.07883045822381973
1117,0,0,0.07671761512756348
1118,0,0,0.200180783867836
1119,0,0,0.21814174950122833
1120,0,0,0.28987666964530945
1121,0,0,0.12255629897117615
1122,0,0,0.24174964427947998
1123,1,0,0.9172928333282471
1124,0,0,0.10139104723930359
1125,1,0,0.6458470821380615
1126,0,0,0.29914426803588867
1127,0,0,0.1010112464427948
1128,1,0,0.7116696834564209
1129,0,0,0.12198009341955185
1130,0,0,0.337806761264801
1131,0,0,0.1360020786523819
1132,0,0,0.41551706194877625
1133,0,0,0.06167250871658325
1134,0,0,0.4954691529273987
1135,0,0,0.190576434135437
1136,0,0,0.10035863518714905
1137,0,0,0.22279272973537445
1138,0,0,0.060507286339998245
1139,0,0,0.4449692368507385
1140,1,0,0.6198172569274902
1141,0,0,0.2910555601119995
1142,0,0,0.10254105180501938
1143,0,0,0.28280940651893616
1144,0,0,0.21015939116477966
1145,0,0,0.1594351977109909
1146,1,0,0.5622384548187256
1147,0,0,0.2386711686849594
1148,0,0,0.05905701592564583
1149,1,0,0.8368217945098877
1150,0,0,0.21699121594429016
1151,0,0,0.11409686505794525
1152,1,0,0.5975193381309509
1153,0,0,0.03929229825735092
1154,0,0,0.13480722904205322
1155,0,0,0.2819971442222595
1156,0,0,0.19200950860977173
1157,0,0,0.2373032122850418
1158,1,0,0.6835905909538269
1159,0,0,0.06404919177293777
1160,1,0,0.5773443579673767
1161,0,0,0.0972825363278389
1162,0,0,0.1929870992898941
1163,0,0,0.03336993232369423
1164,1,0,0.8348037600517273
1165,0,0,0.008257543668150902
1166,0,0,0.13530778884887695
1167,1,0,0.6316691637039185
1168,0,0,0.4535847008228302
1169,0,0,0.26083359122276306
1170,0,0,0.11015549302101135
1171,0,0,0.3833443522453308
1172,0,0,0.05416535586118698
1173,0,0,0.23123325407505035
1174,0,0,0.47226420044898987
1175,0,0,0.16976669430732727
1176,0,0,0.11505219340324402
1177,0,0,0.34229767322540283
1178,0,0,0.1976912021636963
1179,0,0,0.4467439651489258
1180,0,0,0.17415004968643188
1181,0,0,0.1308089643716812
1182,0,0,0.24308228492736816
1183,0,0,0.18980257213115692
1184,0,0,0.34829601645469666
1185,0,0,0.11813647300004959
1186,0,0,0.40257489681243896
1187,0,0,0.04005357623100281
1188,0,0,0.21985620260238647
1189,1,0,0.7309075593948364
1190,0,0,0.19225306808948517
1191,0,0,0.34971317648887634
1192,0,0,0.3277418613433838
1193,0,0,0.22628144919872284
1194,0,0,0.2361280620098114
1195,0,0,0.19666391611099243
1196,0,0,0.41374537348747253
1197,0,0,0.14905673265457153
1198,0,0,0.10746508091688156
1199,1,0,0.9503722786903381
1200,0,0,0.09205541759729385
1201,1,0,0.5013453364372253
1202,0,0,0.16105328500270844
1203,0,0,0.2231488972902298
1204,0,0,0.015937957912683487
1205,0,0,0.10655444860458374
1206,1,0,0.5063511729240417
1207,0,0,0.2769564390182495
1208,0,0,0.16043174266815186
1209,0,0,0.04239070415496826
1210,0,0,0.07472167909145355
1211,0,0,0.28669050335884094
1212,0,0,0.08460349589586258
1213,0,0,0.15636032819747925
1214,0,0,0.2809683382511139
1215,0,0,0.34497806429862976
1216,0,0,0.18111512064933777
1217,0,0,0.16565221548080444
1218,0,0,0.04380233585834503
1219,0,0,0.1405615657567978
1220,0,0,0.1341908872127533
1221,0,0,0.07568803429603577
1222,0,0,0.07098468393087387
1223,0,0,0.1301087886095047
1224,0,0,0.05691928043961525
1225,0,0,0.2707851231098175
1226,0,0,0.028829798102378845
1227,0,0,0.2120276838541031
1228,0,0,0.0912795141339302
1229,0,0,0.27275821566581726
1230,0,0,0.35176029801368713
1231,0,0,0.10994953662157059
1232,0,0,0.18952864408493042
1233,0,0,0.3755117356777191
1234,0,0,0.08724166452884674
1235,0,0,0.1433015763759613
1236,0,0,0.11993859708309174
1237,0,0,0.33150139451026917
1238,0,0,0.29315119981765747
1239,0,0,0.07149555534124374
1240,0,0,0.11349567770957947
1241,0,0,0.09927138686180115
1242,0,0,0.25900959968566895
1243,0,0,0.2850901484489441
1244,0,0,0.4784861207008362
1245,0,0,0.2682812213897705
1246,0,0,0.18480397760868073
1247,0,0,0.07867911458015442
1248,0,0,0.2583361268043518
1249,0,0,0.2014770805835724
1250,0,0,0.2354353815317154
1251,0,0,0.039459891617298126
1252,0,0,0.12195365130901337
1253,0,0,0.11300061643123627
1254,0,0,0.15941503643989563
1255,0,0,0.23649029433727264
1256,0,0,0.21059295535087585
1257,0,0,0.08765696734189987
1258,0,0,0.13370348513126373
1259,0,0,0.11249898374080658
1260,0,0,0.10277120023965836
1261,0,0,0.07697303593158722
1262,0,0,0.3978804647922516
1263,0,0,0.28684064745903015
1264,0,0,0.47929632663726807
1265,1,0,0.639238178730011
1266,0,0,0.19354219734668732
1267,0,0,0.2112986296415329
1268,0,0,0.09133122116327286
1269,0,0,0.17916207015514374
1270,0,0,0.3415427803993225
1271,0,0,0.2334517538547516
1272,0,0,0.09075529873371124
1273,0,0,0.07083367556333542
1274,0,0,0.3333936929702759
1275,0,0,0.10704579949378967
1276,0,0,0.17527993023395538
1277,0,0,0.13766422867774963
1278,0,0,0.20043876767158508
1279,0,0,0.38364773988723755
1280,0,0,0.34272661805152893
1281,0,0,0.13193830847740173
1282,0,0,0.08406926691532135
1283,0,0,0.17674048244953156
1284,0,0,0.20572322607040405
1285,0,0,0.125929057598114
1286,0,0,0.2561672627925873
1287,0,0,0.30922091007232666
1288,0,0,0.08767546713352203
1289,0,0,0.1668013632297516
1290,0,0,0.37312552332878113
1291,0,0,0.1933273822069168
1292,0,0,0.07203835994005203
1293,0,0,0.22361966967582703
1294,0,0,0.05286471173167229
1295,0,0,0.11288177967071533
1296,1,0,0.5703277587890625
1297,0,0,0.22286054491996765
1298,0,0,0.2602904736995697
1299,0,0,0.09200989454984665
1300,0,0,0.06493782252073288
1301,1,0,0.8361485004425049
1302,0,0,0.39817488193511963
1303,0,0,0.22383928298950195
1304,0,0,0.41269415616989136
1305,0,0,0.22772595286369324
1306,0,0,0.021058091893792152
1307,0,0,0.08706210553646088
1308,0,0,0.22806620597839355
1309,0,0,0.16158930957317352
1310,0,0,0.08743362128734589
1311,0,0,0.06556352972984314
1312,0,0,0.29676297307014465
1313,0,0,0.21416831016540527
1314,0,0,0.25701552629470825
1315,0,0,0.08549512922763824
1316,0,0,0.007345343474298716
1317,1,0,0.5561308860778809
1318,0,0,0.16014038026332855
1319,0,0,0.46052467823028564
1320,0,0,0.2891600430011749
1321,0,0,0.16474787890911102
1322,0,0,0.3487868905067444
1323,0,0,0.4172676205635071
1324,0,0,0.20236177742481232
1325,0,0,0.49823084473609924
1326,0,0,0.1330014318227768
1327,1,0,0.6097114682197571
1328,0,0,0.3399381637573242
1329,0,0,0.16452467441558838
1330,0,0,0.11172598600387573
1331,1,0,0.5019770860671997
1332,0,0,0.04867902025580406
1333,0,0,0.1905825436115265
1334,0,0,0.0480879507958889
1335,0,0,0.12982434034347534
1336,0,0,0.35263895988464355
1337,1,0,0.506058394908905
1338,0,0,0.11077579855918884
1339,0,0,0.15466436743736267
1340,0,0,0.1332661509513855
1341,0,0,0.23788616061210632
1342,0,0,0.34497013688087463
1343,0,0,0.14027522504329681
1344,0,0,0.17651456594467163
1345,0,0,0.35936930775642395
1346,0,0,0.3203921318054199
1347,0,0,0.31088951230049133
1348,0,0,0.2962014377117157
1349,0,0,0.1301807165145874
1350,0,0,0.22364592552185059
1351,0,0,0.08775699883699417
1352,0,0,0.1299748718738556
1353,0,0,0.19946664571762085
1354,0,0,0.06007402390241623
1355,1,0,0.5063356161117554
1356,0,0,0.042488615959882736
1357,0,0,0.07345845550298691
1358,0,0,0.27915939688682556
1359,0,0,0.09413870424032211
1360,0,0,0.34155556559562683
1361,1,0,0.5430483818054199
1362,0,0,0.07423871010541916
1363,0,0,0.27949902415275574
1364,0,0,0.21132677793502808
1365,1,0,0.6279793977737427
1366,0,0,0.12347908318042755
1367,0,0,0.1862180083990097
1368,0,0,0.16294176876544952
1369,0,0,0.2431066781282425
1370,0,0,0.2271769791841507
1371,0,0,0.05525339022278786
1372,0,0,0.127377450466156
1373,1,0,0.6893749237060547
1374,0,0,0.12740039825439453
1375,0,0,0.10373995453119278
1376,0,0,0.11294025927782059
1377,1,0,0.545225203037262
1378,0,0,0.10607513785362244
1379,0,0,0.029039744287729263
1380,0,0,0.2261570394039154
1381,0,0,0.0671430379152298
1382,0,0,0.08756808936595917
1383,0,0,0.12359324842691422
1384,1,0,0.7354044318199158
1385,0,0,0.04832693561911583
1386,0,0,0.3273807168006897
1387,0,0,0.26173242926597595
1388,0,0,0.09552664309740067
1389,0,0,0.17295607924461365
1390,0,0,0.1817336529493332
1391,0,0,0.07286501675844193
1392,0,0,0.13810189068317413
1393,0,0,0.16270481050014496
1394,0,0,0.4633522927761078
1395,0,0,0.08654475957155228
1396,0,0,0.4395110309123993
1397,0,0,0.45475760102272034
1398,0,0,0.27314022183418274
1399,0,0,0.460160493850708
1400,0,0,0.25681325793266296
1401,0,0,0.11326117068529129
1402,0,0,0.32689419388771057
1403,0,0,0.11453968286514282
1404,0,0,0.39377331733703613
1405,0,0,0.08376932889223099
1406,0,0,0.17433787882328033
1407,0,0,0.23046836256980896
1408,0,0,0.278342068195343
1409,0,0,0.2137337625026703
1410,0,0,0.15540534257888794
1411,0,0,0.14331156015396118
1412,0,0,0.33716633915901184
1413,0,0,0.11445821821689606
1414,0,0,0.37258630990982056
1415,0,0,0.2546086311340332
1416,0,0,0.29211270809173584
1417,0,0,0.2805290222167969
1418,0,0,0.3605777323246002
1419,0,0,0.20347349345684052
1420,0,0,0.22045038640499115
1421,0,0,0.48539483547210693
1422,0,0,0.35404786467552185
1423,0,0,0.3652726113796234
