id,Pred,Theory,Prob
936,0,0,0.20588022470474243
937,0,0,0.13864968717098236
938,0,0,0.25360044836997986
939,0,0,0.16090022027492523
940,0,0,0.19956043362617493
941,0,0,0.3723658323287964
942,0,0,0.18256764113903046
943,0,0,0.2842027544975281
944,0,0,0.16516129672527313
945,0,0,0.03999503701925278
946,1,0,0.5523738861083984
947,0,0,0.21966630220413208
948,0,0,0.14038534462451935
949,0,0,0.39089974761009216
950,0,0,0.2672375738620758
951,0,0,0.2751902937889099
952,0,0,0.19355732202529907
953,0,0,0.17604181170463562
954,0,0,0.3831348717212677
955,0,0,0.20758940279483795
956,0,0,0.1040249615907669
957,0,0,0.2391829788684845
958,0,0,0.37610235810279846
959,0,0,0.3603682219982147
960,0,0,0.10431448370218277
961,1,0,0.5453832745552063
962,0,0,0.2225179523229599
963,0,0,0.3745710253715515
964,0,0,0.1677752137184143
965,0,0,0.46390393376350403
966,0,0,0.09381549805402756
967,0,0,0.275924414396286
968,0,0,0.25786077976226807
969,0,0,0.23861278593540192
970,0,0,0.14641828835010529
971,0,0,0.21374861896038055
972,0,0,0.13005127012729645
973,0,0,0.20001056790351868
974,0,0,0.42402583360671997
975,0,0,0.15402717888355255
976,0,0,0.14365573227405548
977,0,0,0.18889449536800385
978,0,0,0.07836080342531204
979,0,0,0.3570980727672577
980,0,0,0.438568115234375
981,0,0,0.21448929607868195
982,0,0,0.3655460476875305
983,0,0,0.42767757177352905
984,0,0,0.3250119090080261
985,0,0,0.43738678097724915
986,0,0,0.09828011691570282
987,0,0,0.051928311586380005
988,1,0,0.5671545267105103
989,0,0,0.22944970428943634
990,0,0,0.20467747747898102
991,0,0,0.12566253542900085
992,0,0,0.12335268408060074
993,0,0,0.13275180757045746
994,0,0,0.3790438175201416
995,0,0,0.20045307278633118
996,0,0,0.4938494563102722
997,0,0,0.21078801155090332
998,0,0,0.19466854631900787
999,0,0,0.4818744957447052
1000,1,0,0.5485799312591553
1001,0,0,0.3495875597000122
1002,0,0,0.38667190074920654
1003,0,0,0.4138926863670349
1004,0,0,0.10176219791173935
1005,0,0,0.4786571264266968
1006,0,0,0.06086447089910507
1007,0,0,0.2394798994064331
1008,0,0,0.1264314204454422
1009,0,0,0.47071170806884766
1010,0,0,0.2403034269809723
1011,0,0,0.23040299117565155
1012,0,0,0.4921398162841797
1013,0,0,0.30457812547683716
1014,0,0,0.18956798315048218
1015,0,0,0.24257998168468475
1016,0,0,0.23242096602916718
1017,0,0,0.35029563307762146
1018,0,0,0.16735891997814178
1019,0,0,0.392402708530426
1020,1,0,0.6442259550094604
1021,1,0,0.553070604801178
1022,0,0,0.07709735631942749
1023,0,0,0.31313207745552063
1024,0,0,0.19515159726142883
1025,0,0,0.16590899229049683
1026,0,0,0.22539760172367096
1027,0,0,0.4152182638645172
1028,0,0,0.4965490400791168
1029,1,0,0.8635144829750061
1030,0,0,0.11590345203876495
1031,0,0,0.12886139750480652
1032,0,0,0.23676444590091705
1033,0,0,0.2945405840873718
1034,0,0,0.3920081853866577
1035,0,0,0.1763514131307602
1036,1,0,0.5014039278030396
1037,0,0,0.11087260395288467
1038,0,0,0.1662512868642807
1039,0,0,0.134632408618927
1040,0,0,0.18173888325691223
1041,0,0,0.12112406641244888
1042,0,0,0.366431325674057
1043,0,0,0.22893473505973816
1044,0,0,0.39355790615081787
1045,0,0,0.13826727867126465
1046,0,0,0.10165807604789734
1047,0,0,0.17273016273975372
1048,0,0,0.19016604125499725
1049,0,0,0.3889197111129761
1050,0,0,0.14950254559516907
1051,0,0,0.40361031889915466
1052,0,0,0.4426974356174469
1053,0,0,0.41005024313926697
1054,0,0,0.4406721293926239
1055,0,0,0.41427236795425415
1056,0,0,0.4600045382976532
1057,0,0,0.3814932703971863
1058,0,0,0.17240072786808014
1059,0,0,0.47913044691085815
1060,1,0,0.5926704406738281
1061,1,0,0.5418961644172668
1062,0,0,0.42443153262138367
1063,0,0,0.36368805170059204
1064,0,0,0.26325395703315735
1065,0,0,0.3736657500267029
1066,1,0,0.5001121759414673
1067,0,0,0.3923862874507904
1068,0,0,0.07142161577939987
1069,0,0,0.3001405894756317
1070,0,0,0.10744824260473251
1071,0,0,0.1591065227985382
1072,0,0,0.21365343034267426
1073,0,0,0.1289009004831314
1074,0,0,0.21745941042900085
1075,0,0,0.1893976926803589
1076,0,0,0.25988203287124634
1077,0,0,0.2743339240550995
1078,0,0,0.4196569323539734
1079,0,0,0.14805039763450623
1080,0,0,0.17021557688713074
1081,0,0,0.38437461853027344
1082,0,0,0.4968303143978119
1083,0,0,0.32250094413757324
1084,0,0,0.11425110697746277
1085,0,0,0.19113987684249878
1086,0,0,0.20722763240337372
1087,0,0,0.40730592608451843
1088,0,0,0.10914863646030426
1089,0,0,0.24231591820716858
1090,0,0,0.20526359975337982
1091,0,0,0.24386285245418549
1092,0,0,0.39714574813842773
1093,0,0,0.27043041586875916
1094,0,0,0.04541231319308281
1095,0,0,0.37776169180870056
1096,0,0,0.436843603849411
1097,0,0,0.433819055557251
1098,0,0,0.31506699323654175
1099,0,0,0.15909110009670258
1100,0,0,0.22642837464809418
1101,0,0,0.2294844537973404
1102,0,0,0.20653200149536133
1103,0,0,0.10283491760492325
1104,0,0,0.07364483922719955
1105,0,0,0.1712835431098938
1106,0,0,0.1580188274383545
1107,0,0,0.2635810971260071
1108,0,0,0.20237529277801514
1109,0,0,0.17242059111595154
1110,0,0,0.39174097776412964
1111,0,0,0.29408615827560425
1112,0,0,0.1879347562789917
1113,0,0,0.37103235721588135
1114,0,0,0.3040635585784912
1115,1,0,0.6975029110908508
1116,0,0,0.15593524277210236
1117,0,0,0.14757975935935974
1118,0,0,0.19802607595920563
1119,0,0,0.3487541079521179
1120,0,0,0.2818080186843872
1121,0,0,0.181659534573555
1122,0,0,0.2736527919769287
1123,1,0,0.9222108721733093
1124,0,0,0.3252670466899872
1125,1,0,0.5425447225570679
1126,0,0,0.3568761348724365
1127,0,0,0.10832851380109787
1128,0,0,0.45075875520706177
1129,0,0,0.20599380135536194
1130,1,0,0.5161070227622986
1131,0,0,0.23534972965717316
1132,1,0,0.5940245985984802
1133,0,0,0.23028211295604706
1134,1,0,0.5435936450958252
1135,0,0,0.48781636357307434
1136,0,0,0.19837959110736847
1137,0,0,0.3385705351829529
1138,0,0,0.14422741532325745
1139,0,0,0.36499154567718506
1140,0,0,0.3920999765396118
1141,0,0,0.32899826765060425
1142,0,0,0.22384138405323029
1143,0,0,0.4547513425350189
1144,0,0,0.34824338555336
1145,0,0,0.14441686868667603
1146,1,0,0.6335265040397644
1147,0,0,0.2771492004394531
1148,0,0,0.19421371817588806
1149,1,0,0.7859656810760498
1150,0,0,0.2831995487213135
1151,0,0,0.14810501039028168
1152,1,0,0.6177006959915161
1153,0,0,0.10450378060340881
1154,0,0,0.10921373963356018
1155,0,0,0.4144662618637085
1156,0,0,0.12993749976158142
1157,0,0,0.245148703455925
1158,1,0,0.8071267008781433
1159,0,0,0.13535518944263458
1160,1,0,0.7101646661758423
1161,0,0,0.1615855097770691
1162,0,0,0.3384155035018921
1163,0,0,0.08297997713088989
1164,1,0,0.8029506802558899
1165,0,0,0.03715566173195839
1166,0,0,0.3708435595035553
1167,1,0,0.7151475548744202
1168,1,0,0.609793484210968
1169,0,0,0.38089513778686523
1170,0,0,0.26815661787986755
1171,0,0,0.26997992396354675
1172,0,0,0.08018907904624939
1173,0,0,0.28686848282814026
1174,1,0,0.5241407155990601
1175,0,0,0.1954418122768402
1176,0,0,0.28049880266189575
1177,0,0,0.37085211277008057
1178,0,0,0.3304126262664795
1179,1,0,0.6654036641120911
1180,0,0,0.23145630955696106
1181,0,0,0.09801718592643738
1182,0,0,0.19165919721126556
1183,0,0,0.20218802988529205
1184,0,0,0.2690560519695282
1185,0,0,0.2349824458360672
1186,0,0,0.41813889145851135
1187,0,0,0.11868870258331299
1188,0,0,0.266352117061615
1189,1,0,0.7826125621795654
1190,0,0,0.34287965297698975
1191,0,0,0.2802562117576599
1192,0,0,0.33570191264152527
1193,0,0,0.362273633480072
1194,0,0,0.2648964524269104
1195,0,0,0.32136180996894836
1196,0,0,0.48521319031715393
1197,0,0,0.13323678076267242
1198,0,0,0.1390828639268875
1199,1,0,0.8705151677131653
1200,0,0,0.1966477632522583
1201,1,0,0.6756260395050049
1202,0,0,0.17273949086666107
1203,0,0,0.24706605076789856
1204,0,0,0.034615613520145416
1205,0,0,0.15362176299095154
1206,0,0,0.45997974276542664
1207,0,0,0.24716080725193024
1208,0,0,0.23578116297721863
1209,0,0,0.11394508183002472
1210,0,0,0.08969655632972717
1211,0,0,0.28379565477371216
1212,0,0,0.11000853776931763
1213,0,0,0.2124517858028412
1214,0,0,0.4461481273174286
1215,0,0,0.2235710173845291
1216,0,0,0.2748309075832367
1217,0,0,0.1575743705034256
1218,0,0,0.07342738658189774
1219,0,0,0.20890890061855316
1220,0,0,0.16802804172039032
1221,0,0,0.20319834351539612
1222,0,0,0.11008407175540924
1223,0,0,0.2220752239227295
1224,0,0,0.14026017487049103
1225,0,0,0.3639660179615021
1226,0,0,0.11578844487667084
1227,0,0,0.36479508876800537
1228,0,0,0.2492389678955078
1229,0,0,0.31813299655914307
1230,0,0,0.450848251581192
1231,0,0,0.13409440219402313
1232,0,0,0.19220857322216034
1233,1,0,0.6110936403274536
1234,0,0,0.15639549493789673
1235,0,0,0.1567501723766327
1236,0,0,0.16044770181179047
1237,0,0,0.22547732293605804
1238,0,0,0.18721504509449005
1239,0,0,0.11377052962779999
1240,0,0,0.16758984327316284
1241,0,0,0.17003318667411804
1242,0,0,0.312686026096344
1243,0,0,0.35304710268974304
1244,1,0,0.55853271484375
1245,0,0,0.34951189160346985
1246,0,0,0.1410009264945984
1247,0,0,0.21760079264640808
1248,0,0,0.26256659626960754
1249,0,0,0.1605931669473648
1250,0,0,0.22891323268413544
1251,0,0,0.1616087108850479
1252,0,0,0.38236385583877563
1253,0,0,0.16221509873867035
1254,0,0,0.20503008365631104
1255,0,0,0.17172016203403473
1256,0,0,0.2881288528442383
1257,0,0,0.18778909742832184
1258,0,0,0.21441015601158142
1259,0,0,0.10070578008890152
1260,0,0,0.33774492144584656
1261,0,0,0.1668384075164795
1262,1,0,0.5080585479736328
1263,0,0,0.2016894519329071
1264,0,0,0.3277243971824646
1265,1,0,0.5729170441627502
1266,0,0,0.23725272715091705
1267,0,0,0.2652115523815155
1268,0,0,0.18177664279937744
1269,0,0,0.19660967588424683
1270,0,0,0.43315374851226807
1271,0,0,0.19538220763206482
1272,0,0,0.1926562786102295
1273,0,0,0.1424747109413147
1274,0,0,0.3195931017398834
1275,0,0,0.23617321252822876
1276,0,0,0.18312035501003265
1277,0,0,0.23644931614398956
1278,0,0,0.32394373416900635
1279,0,0,0.3059861660003662
1280,0,0,0.37596723437309265
1281,0,0,0.12843890488147736
1282,0,0,0.14487074315547943
1283,0,0,0.39690154790878296
1284,0,0,0.2835598886013031
1285,0,0,0.18659134209156036
1286,0,0,0.32372549176216125
1287,0,0,0.4121423363685608
1288,0,0,0.16979247331619263
1289,0,0,0.15779148042201996
1290,0,0,0.45312994718551636
1291,0,0,0.16904300451278687
1292,0,0,0.12722094357013702
1293,0,0,0.31281477212905884
1294,0,0,0.164586141705513
1295,0,0,0.19681669771671295
1296,1,0,0.6992366909980774
1297,0,0,0.29029718041419983
1298,0,0,0.42845240235328674
1299,0,0,0.20094293355941772
1300,0,0,0.13209731876850128
1301,1,0,0.8262988924980164
1302,0,0,0.40133923292160034
1303,0,0,0.450906366109848
1304,0,0,0.3856422007083893
1305,0,0,0.2845247983932495
1306,0,0,0.03598284348845482
1307,0,0,0.30711910128593445
1308,0,0,0.22087793052196503
1309,0,0,0.1558261215686798
1310,0,0,0.10764241963624954
1311,0,0,0.19105520844459534
1312,0,0,0.45161405205726624
1313,0,0,0.3406341075897217
1314,0,0,0.2588028311729431
1315,0,0,0.09950432926416397
1316,0,0,0.03565283492207527
1317,1,0,0.5838783979415894
1318,0,0,0.4283711016178131
1319,0,0,0.4836466312408447
1320,0,0,0.46094539761543274
1321,0,0,0.1996728777885437
1322,0,0,0.324931800365448
1323,0,0,0.4336954355239868
1324,0,0,0.19493624567985535
1325,0,0,0.41677144169807434
1326,0,0,0.23229682445526123
1327,0,0,0.4479055404663086
1328,0,0,0.36922475695610046
1329,0,0,0.32056519389152527
1330,0,0,0.10812555253505707
1331,1,0,0.5274189710617065
1332,0,0,0.18404121696949005
1333,0,0,0.37725815176963806
1334,0,0,0.11906438320875168
1335,0,0,0.1717599481344223
1336,0,0,0.24747887253761292
1337,1,0,0.6013258695602417
1338,0,0,0.24733558297157288
1339,0,0,0.24814173579216003
1340,0,0,0.2356453239917755
1341,0,0,0.36150097846984863
1342,0,0,0.4503210783004761
1343,0,0,0.17326664924621582
1344,0,0,0.30315080285072327
1345,0,0,0.43661221861839294
1346,0,0,0.17539958655834198
1347,0,0,0.3856237530708313
1348,0,0,0.22174516320228577
1349,0,0,0.13881143927574158
1350,0,0,0.16213685274124146
1351,0,0,0.11494314670562744
1352,0,0,0.22826267778873444
1353,0,0,0.21646550297737122
1354,0,0,0.1275119185447693
1355,0,0,0.39778783917427063
1356,0,0,0.07960782945156097
1357,0,0,0.39222612977027893
1358,0,0,0.4405941665172577
1359,0,0,0.24462135136127472
1360,1,0,0.5406160950660706
1361,1,0,0.5110260248184204
1362,0,0,0.20486730337142944
1363,0,0,0.25950393080711365
1364,0,0,0.18302369117736816
1365,1,0,0.5303269624710083
1366,0,0,0.22459697723388672
1367,1,0,0.5413597226142883
1368,0,0,0.19771020114421844
1369,0,0,0.33061960339546204
1370,0,0,0.20332683622837067
1371,0,0,0.17507776618003845
1372,0,0,0.17496643960475922
1373,1,0,0.7382007837295532
1374,0,0,0.20370995998382568
1375,0,0,0.18788094818592072
1376,0,0,0.23070167005062103
1377,1,0,0.6569932699203491
1378,0,0,0.17947803437709808
1379,0,0,0.08716406673192978
1380,0,0,0.3512767553329468
1381,0,0,0.13750344514846802
1382,0,0,0.16508181393146515
1383,0,0,0.15957117080688477
1384,1,0,0.7978628277778625
1385,0,0,0.178531214594841
1386,0,0,0.3181096315383911
1387,1,0,0.5819520354270935
1388,0,0,0.24997863173484802
1389,0,0,0.19903936982154846
1390,0,0,0.23809628188610077
1391,0,0,0.11199746280908585
1392,0,0,0.17636556923389435
1393,0,0,0.32145988941192627
1394,1,0,0.5033681988716125
1395,0,0,0.1421000212430954
1396,0,0,0.40705472230911255
1397,1,0,0.5345940589904785
1398,0,0,0.24480469524860382
1399,0,0,0.2574427127838135
1400,0,0,0.24678121507167816
1401,0,0,0.3216407597064972
1402,0,0,0.34924501180648804
1403,0,0,0.19657699763774872
1404,0,0,0.313152551651001
1405,0,0,0.12174862623214722
1406,0,0,0.26982468366622925
1407,0,0,0.4023653566837311
1408,0,0,0.49544885754585266
1409,0,0,0.23059634864330292
1410,0,0,0.21267175674438477
1411,0,0,0.22606627643108368
1412,0,0,0.407713919878006
1413,0,0,0.11657481640577316
1414,1,0,0.5285025238990784
1415,0,0,0.3643600344657898
1416,0,0,0.39552879333496094
1417,0,0,0.23934604227542877
1418,0,0,0.325293630361557
1419,0,0,0.3678208291530609
1420,0,0,0.45010969042778015
1421,1,0,0.5498610734939575
1422,0,0,0.38413387537002563
1423,1,0,0.5482414364814758
