id,Pred,Theory,Prob
937,0,0,0.10018888115882874
938,0,0,0.24486632645130157
939,0,0,0.06723310798406601
940,0,0,0.1555602252483368
941,0,0,0.3076249659061432
942,0,0,0.08418919146060944
943,0,0,0.18758460879325867
944,0,0,0.10664695501327515
945,0,0,0.018584493547677994
946,1,0,0.5663163661956787
947,0,0,0.09439926594495773
948,0,0,0.09272164106369019
949,0,0,0.33061832189559937
950,0,0,0.3108082711696625
951,0,0,0.13456103205680847
952,0,0,0.09799087792634964
953,0,0,0.11045519262552261
954,0,0,0.2922922372817993
955,0,0,0.14385491609573364
956,0,0,0.04523427411913872
957,0,0,0.2158392071723938
958,0,0,0.3465591371059418
959,0,0,0.2690024673938751
960,0,0,0.07172796130180359
961,1,0,0.6564410924911499
962,0,0,0.05895858630537987
963,0,0,0.2394978404045105
964,0,0,0.15768475830554962
965,0,0,0.18569223582744598
966,0,0,0.08477140218019485
967,0,0,0.23810884356498718
968,0,0,0.174508735537529
969,0,0,0.1970938742160797
970,0,0,0.09623905271291733
971,0,0,0.16266517341136932
972,0,0,0.058378055691719055
973,0,0,0.13633933663368225
974,0,0,0.276105672121048
975,0,0,0.10682004690170288
976,0,0,0.04457331448793411
977,0,0,0.13103558123111725
978,0,0,0.05832136422395706
979,0,0,0.24955886602401733
980,0,0,0.40757066011428833
981,0,0,0.04087376222014427
982,0,0,0.2866712212562561
983,0,0,0.19966159760951996
984,0,0,0.3719041645526886
985,0,0,0.4743417203426361
986,0,0,0.03790011629462242
987,0,0,0.03233274444937706
988,1,0,0.7412065863609314
989,0,0,0.06642351299524307
990,0,0,0.12459246069192886
991,0,0,0.04676330089569092
992,0,0,0.2634161114692688
993,0,0,0.057845644652843475
994,0,0,0.2932593822479248
995,0,0,0.1543920785188675
996,0,0,0.2275150716304779
997,0,0,0.09770517796278
998,0,0,0.15037967264652252
999,0,0,0.45217081904411316
1000,0,0,0.4740411639213562
1001,0,0,0.17257441580295563
1002,0,0,0.32110869884490967
1003,0,0,0.39536917209625244
1004,0,0,0.08399724960327148
1005,0,0,0.4899834096431732
1006,0,0,0.04732871800661087
1007,0,0,0.14898677170276642
1008,0,0,0.046308841556310654
1009,0,0,0.4047938585281372
1010,0,0,0.36881452798843384
1011,0,0,0.18320800364017487
1012,1,0,0.5076530575752258
1013,0,0,0.2645162343978882
1014,0,0,0.1611446738243103
1015,0,0,0.10087376087903976
1016,0,0,0.12877364456653595
1017,0,0,0.43842315673828125
1018,0,0,0.12616100907325745
1019,0,0,0.31286361813545227
1020,1,0,0.5016438961029053
1021,1,0,0.5014593005180359
1022,0,0,0.05115215852856636
1023,0,0,0.2995069622993469
1024,0,0,0.10104086250066757
1025,0,0,0.08168451488018036
1026,0,0,0.13021273910999298
1027,0,0,0.3091306984424591
1028,0,0,0.3486621081829071
1029,1,0,0.929182767868042
1030,0,0,0.05039123445749283
1031,0,0,0.06350196152925491
1032,0,0,0.2296595722436905
1033,0,0,0.13928933441638947
1034,0,0,0.41907042264938354
1035,0,0,0.10085993260145187
1036,0,0,0.32045698165893555
1037,0,0,0.05636193975806236
1038,0,0,0.08387010544538498
1039,0,0,0.08189693838357925
1040,0,0,0.11839251965284348
1041,0,0,0.028385905548930168
1042,0,0,0.41115063428878784
1043,0,0,0.2634308636188507
1044,0,0,0.3554432988166809
1045,0,0,0.0556027851998806
1046,0,0,0.13369594514369965
1047,0,0,0.19358162581920624
1048,0,0,0.15832345187664032
1049,0,0,0.34965577721595764
1050,0,0,0.23782582581043243
1051,0,0,0.36830541491508484
1052,1,0,0.5698344111442566
1053,0,0,0.42252692580223083
1054,1,0,0.6168617606163025
1055,0,0,0.2849103808403015
1056,0,0,0.2841203808784485
1057,0,0,0.32313334941864014
1058,0,0,0.17789290845394135
1059,0,0,0.38770657777786255
1060,0,0,0.43952426314353943
1061,1,0,0.5038578510284424
1062,0,0,0.25494542717933655
1063,0,0,0.31950464844703674
1064,0,0,0.2617655098438263
1065,0,0,0.35404014587402344
1066,0,0,0.4642767906188965
1067,0,0,0.44679707288742065
1068,0,0,0.017709311097860336
1069,0,0,0.2852090001106262
1070,0,0,0.039036136120557785
1071,0,0,0.11524660885334015
1072,0,0,0.14461368322372437
1073,0,0,0.10192197561264038
1074,0,0,0.18130873143672943
1075,0,0,0.21865859627723694
1076,0,0,0.18428181111812592
1077,0,0,0.16721709072589874
1078,0,0,0.3093400001525879
1079,0,0,0.08414467424154282
1080,0,0,0.12421546131372452
1081,0,0,0.328422874212265
1082,1,0,0.6746411919593811
1083,0,0,0.3659679591655731
1084,0,0,0.09165319800376892
1085,0,0,0.20250113308429718
1086,0,0,0.13686338067054749
1087,0,0,0.2588053345680237
1088,0,0,0.10274387896060944
1089,0,0,0.11296983808279037
1090,0,0,0.1464245468378067
1091,0,0,0.10815921425819397
1092,0,0,0.20555710792541504
1093,0,0,0.23689469695091248
1094,0,0,0.01812037266790867
1095,0,0,0.2568269670009613
1096,1,0,0.6009870767593384
1097,0,0,0.2734624743461609
1098,0,0,0.19074448943138123
1099,0,0,0.07690694183111191
1100,0,0,0.13980036973953247
1101,0,0,0.06884132325649261
1102,0,0,0.18062765896320343
1103,0,0,0.15388354659080505
1104,0,0,0.086502306163311
1105,0,0,0.060564249753952026
1106,0,0,0.0984666496515274
1107,0,0,0.09985073655843735
1108,0,0,0.1599268615245819
1109,0,0,0.057617802172899246
1110,0,0,0.25436797738075256
1111,0,0,0.18344509601593018
1112,0,0,0.09477856010198593
1113,0,0,0.2886001169681549
1114,0,0,0.2036019116640091
1115,1,0,0.7690258622169495
1116,0,0,0.0658189132809639
1117,0,0,0.0905400961637497
1118,0,0,0.12815473973751068
1119,0,0,0.17213089764118195
1120,0,0,0.30590981245040894
1121,0,0,0.13469138741493225
1122,0,0,0.2802923619747162
1123,1,0,0.9715791940689087
1124,0,0,0.1283378005027771
1125,1,0,0.6615094542503357
1126,0,0,0.2671937346458435
1127,0,0,0.13856932520866394
1128,1,0,0.6287966966629028
1129,0,0,0.13292962312698364
1130,0,0,0.29288777709007263
1131,0,0,0.21995943784713745
1132,1,0,0.5952268242835999
1133,0,0,0.06774069368839264
1134,0,0,0.47237053513526917
1135,0,0,0.2636462450027466
1136,0,0,0.1512477546930313
1137,0,0,0.31305211782455444
1138,0,0,0.05575520545244217
1139,0,0,0.38575026392936707
1140,0,0,0.4017640948295593
1141,0,0,0.4223557114601135
1142,0,0,0.14009977877140045
1143,0,0,0.3784966468811035
1144,0,0,0.20032545924186707
1145,0,0,0.10347526520490646
1146,1,0,0.6776236891746521
1147,0,0,0.3408188819885254
1148,0,0,0.08592142164707184
1149,1,0,0.8919182419776917
1150,0,0,0.23804600536823273
1151,0,0,0.06319261342287064
1152,1,0,0.6111135482788086
1153,0,0,0.04342718422412872
1154,0,0,0.044555556029081345
1155,0,0,0.36780664324760437
1156,0,0,0.10992686450481415
1157,0,0,0.2915148437023163
1158,1,0,0.7596663236618042
1159,0,0,0.07143259048461914
1160,1,0,0.6619957685470581
1161,0,0,0.05768560245633125
1162,0,0,0.17640261352062225
1163,0,0,0.04624345153570175
1164,1,0,0.7641628980636597
1165,0,0,0.007691777776926756
1166,0,0,0.2101268321275711
1167,1,0,0.6065822839736938
1168,1,0,0.5547569990158081
1169,0,0,0.174923837184906
1170,0,0,0.1055796816945076
1171,0,0,0.36244359612464905
1172,0,0,0.05235996097326279
1173,0,0,0.19491015374660492
1174,0,0,0.48140841722488403
1175,0,0,0.12288055568933487
1176,0,0,0.1390070766210556
1177,0,0,0.22699835896492004
1178,0,0,0.2344924658536911
1179,1,0,0.6651545166969299
1180,0,0,0.23917369544506073
1181,0,0,0.06168851628899574
1182,0,0,0.17265649139881134
1183,0,0,0.14316797256469727
1184,0,0,0.26117637753486633
1185,0,0,0.2459716647863388
1186,0,0,0.44317495822906494
1187,0,0,0.05422529578208923
1188,0,0,0.14058847725391388
1189,1,0,0.840955376625061
1190,0,0,0.2449677735567093
1191,0,0,0.2086855173110962
1192,0,0,0.36393967270851135
1193,0,0,0.2702842652797699
1194,0,0,0.16753578186035156
1195,0,0,0.19730637967586517
1196,0,0,0.3731044828891754
1197,0,0,0.13168367743492126
1198,0,0,0.09056888520717621
1199,1,0,0.9151996970176697
1200,0,0,0.0833972692489624
1201,1,0,0.5758594274520874
1202,0,0,0.13573238253593445
1203,0,0,0.2380990833044052
1204,0,0,0.015521475113928318
1205,0,0,0.1298046112060547
1206,1,0,0.5604823231697083
1207,0,0,0.20392297208309174
1208,0,0,0.13109445571899414
1209,0,0,0.06533633172512054
1210,0,0,0.045276522636413574
1211,0,0,0.19590584933757782
1212,0,0,0.12903186678886414
1213,0,0,0.13452671468257904
1214,0,0,0.3882066309452057
1215,0,0,0.24741390347480774
1216,0,0,0.25852811336517334
1217,0,0,0.14688043296337128
1218,0,0,0.041815537959337234
1219,0,0,0.07113128900527954
1220,0,0,0.07920791208744049
1221,0,0,0.08727391064167023
1222,0,0,0.11877929419279099
1223,0,0,0.15781116485595703
1224,0,0,0.06917909532785416
1225,0,0,0.3622228801250458
1226,0,0,0.07196810096502304
1227,0,0,0.32387876510620117
1228,0,0,0.13197261095046997
1229,0,0,0.28462475538253784
1230,0,0,0.39449363946914673
1231,0,0,0.1002979427576065
1232,0,0,0.17903141677379608
1233,1,0,0.5476759076118469
1234,0,0,0.08832278102636337
1235,0,0,0.14079128205776215
1236,0,0,0.11639326810836792
1237,0,0,0.18719644844532013
1238,0,0,0.15991729497909546
1239,0,0,0.0857546329498291
1240,0,0,0.09931273758411407
1241,0,0,0.1161658838391304
1242,0,0,0.30952921509742737
1243,0,0,0.22803115844726562
1244,0,0,0.41141149401664734
1245,0,0,0.2332068681716919
1246,0,0,0.17476116120815277
1247,0,0,0.09146755188703537
1248,0,0,0.21236376464366913
1249,0,0,0.14708705246448517
1250,0,0,0.22201082110404968
1251,0,0,0.02263043448328972
1252,0,0,0.2737666368484497
1253,0,0,0.08008670806884766
1254,0,0,0.18442793190479279
1255,0,0,0.2149457484483719
1256,0,0,0.184505894780159
1257,0,0,0.04687363654375076
1258,0,0,0.13750293850898743
1259,0,0,0.08080989867448807
1260,0,0,0.13669323921203613
1261,0,0,0.11624091118574142
1262,0,0,0.32252180576324463
1263,0,0,0.2058860957622528
1264,0,0,0.33801767230033875
1265,1,0,0.7513414025306702
1266,0,0,0.19799019396305084
1267,0,0,0.2674214243888855
1268,0,0,0.10641636699438095
1269,0,0,0.2209397852420807
1270,0,0,0.34462469816207886
1271,0,0,0.1395837515592575
1272,0,0,0.08406603336334229
1273,0,0,0.09151428937911987
1274,0,0,0.43490466475486755
1275,0,0,0.09628456830978394
1276,0,0,0.1272972673177719
1277,0,0,0.10980527102947235
1278,0,0,0.3109682500362396
1279,0,0,0.34551283717155457
1280,0,0,0.43746471405029297
1281,0,0,0.13750168681144714
1282,0,0,0.08279180526733398
1283,0,0,0.29546040296554565
1284,0,0,0.2860223054885864
1285,0,0,0.17995667457580566
1286,0,0,0.21696636080741882
1287,0,0,0.29318544268608093
1288,0,0,0.14851629734039307
1289,0,0,0.15404340624809265
1290,0,0,0.4277152419090271
1291,0,0,0.1495172679424286
1292,0,0,0.08187972754240036
1293,0,0,0.3300846815109253
1294,0,0,0.05135926976799965
1295,0,0,0.11789629608392715
1296,1,0,0.6880168914794922
1297,0,0,0.22797074913978577
1298,0,0,0.3155611753463745
1299,0,0,0.07847457379102707
1300,0,0,0.06756343692541122
1301,1,0,0.8241782188415527
1302,0,0,0.31451931595802307
1303,0,0,0.31866171956062317
1304,0,0,0.38870006799697876
1305,0,0,0.20166955888271332
1306,0,0,0.02796751819550991
1307,0,0,0.1423276960849762
1308,0,0,0.20509108901023865
1309,0,0,0.08461571484804153
1310,0,0,0.09978649765253067
1311,0,0,0.10709284245967865
1312,0,0,0.4554027020931244
1313,0,0,0.24305708706378937
1314,0,0,0.2747657597064972
1315,0,0,0.10609306395053864
1316,0,0,0.007562406826764345
1317,1,0,0.5925736427307129
1318,0,0,0.17687800526618958
1319,1,0,0.574185848236084
1320,0,0,0.2797139883041382
1321,0,0,0.08641509711742401
1322,0,0,0.30891403555870056
1323,0,0,0.39555463194847107
1324,0,0,0.2381412386894226
1325,0,0,0.30115076899528503
1326,0,0,0.16354550421237946
1327,1,0,0.5790695548057556
1328,0,0,0.27573877573013306
1329,0,0,0.2385760247707367
1330,0,0,0.05904374271631241
1331,1,0,0.6141142845153809
1332,0,0,0.06519816815853119
1333,0,0,0.20815086364746094
1334,0,0,0.06096566468477249
1335,0,0,0.10611499845981598
1336,0,0,0.27239206433296204
1337,1,0,0.5931003093719482
1338,0,0,0.1356559842824936
1339,0,0,0.16011402010917664
1340,0,0,0.12264815717935562
1341,0,0,0.2867529094219208
1342,0,0,0.3770819902420044
1343,0,0,0.13679109513759613
1344,0,0,0.13766393065452576
1345,0,0,0.44951900839805603
1346,0,0,0.22480645775794983
1347,0,0,0.27759724855422974
1348,0,0,0.12834849953651428
1349,0,0,0.16010043025016785
1350,0,0,0.16810894012451172
1351,0,0,0.07453078776597977
1352,0,0,0.20252294838428497
1353,0,0,0.17575658857822418
1354,0,0,0.0851263478398323
1355,1,0,0.5059780478477478
1356,0,0,0.04534923657774925
1357,0,0,0.2227907031774521
1358,0,0,0.330770879983902
1359,0,0,0.13412480056285858
1360,1,0,0.5050026774406433
1361,0,0,0.38190925121307373
1362,0,0,0.1287298947572708
1363,0,0,0.30133333802223206
1364,0,0,0.2084168940782547
1365,1,0,0.629797101020813
1366,0,0,0.2030331790447235
1367,0,0,0.1516236960887909
1368,0,0,0.20634131133556366
1369,0,0,0.10257160663604736
1370,0,0,0.13291963934898376
1371,0,0,0.057102054357528687
1372,0,0,0.15864156186580658
1373,1,0,0.820182204246521
1374,0,0,0.07475478202104568
1375,0,0,0.07952604442834854
1376,0,0,0.14650431275367737
1377,1,0,0.6351372599601746
1378,0,0,0.19071824848651886
1379,0,0,0.03228422626852989
1380,0,0,0.30063939094543457
1381,0,0,0.050115346908569336
1382,0,0,0.11133914440870285
1383,0,0,0.10473325848579407
1384,1,0,0.7747780680656433
1385,0,0,0.10721363872289658
1386,0,0,0.26491132378578186
1387,0,0,0.40589359402656555
1388,0,0,0.15987342596054077
1389,0,0,0.11649148911237717
1390,0,0,0.23092219233512878
1391,0,0,0.057411037385463715
1392,0,0,0.11275678873062134
1393,0,0,0.18555901944637299
1394,0,0,0.4980519413948059
1395,0,0,0.11854825168848038
1396,0,0,0.3370205760002136
1397,0,0,0.4337407648563385
1398,0,0,0.34031522274017334
1399,0,0,0.2645782232284546
1400,0,0,0.21009500324726105
1401,0,0,0.2118758261203766
1402,0,0,0.27923694252967834
1403,0,0,0.09842793643474579
1404,0,0,0.29029762744903564
1405,0,0,0.07864120602607727
1406,0,0,0.18370097875595093
1407,0,0,0.25032684206962585
1408,0,0,0.3229968845844269
1409,0,0,0.12878796458244324
1410,0,0,0.1149851605296135
1411,0,0,0.11419589817523956
1412,0,0,0.29880526661872864
1413,0,0,0.1128263920545578
1414,0,0,0.49425357580184937
1415,0,0,0.1976146399974823
1416,0,0,0.2032267451286316
1417,0,0,0.2905104458332062
1418,0,0,0.36151620745658875
1419,0,0,0.24608643352985382
1420,0,0,0.2502410113811493
1421,1,0,0.6302623748779297
1422,0,0,0.32313087582588196
1423,0,0,0.3203006982803345
