id,Pred,Theory,Prob
936,0,0,0.20852498710155487
937,0,0,0.10095062106847763
938,0,0,0.40049177408218384
939,0,0,0.08958815038204193
940,0,0,0.09920027107000351
941,0,0,0.3890695571899414
942,0,0,0.10788790136575699
943,0,0,0.1367059051990509
944,0,0,0.1711016595363617
945,0,0,0.015375755727291107
946,1,0,0.5094115734100342
947,0,0,0.13165125250816345
948,0,0,0.11884833127260208
949,0,0,0.23404386639595032
950,0,0,0.274549275636673
951,0,0,0.14113326370716095
952,0,0,0.1747225970029831
953,0,0,0.10259009897708893
954,0,0,0.44696828722953796
955,0,0,0.1689436286687851
956,0,0,0.0806545689702034
957,0,0,0.21407946944236755
958,0,0,0.2911030054092407
959,0,0,0.25164690613746643
960,0,0,0.1280549019575119
961,1,0,0.5874552130699158
962,0,0,0.052799616008996964
963,0,0,0.1815301477909088
964,0,0,0.14870569109916687
965,0,0,0.4025704264640808
966,0,0,0.09881389886140823
967,0,0,0.240365669131279
968,0,0,0.18967297673225403
969,0,0,0.1823267936706543
970,0,0,0.07757280766963959
971,0,0,0.12935540080070496
972,0,0,0.05202767625451088
973,0,0,0.12783493101596832
974,0,0,0.24259401857852936
975,0,0,0.10072214901447296
976,0,0,0.03410053625702858
977,0,0,0.225327268242836
978,0,0,0.05689925327897072
979,1,0,0.5123262405395508
980,0,0,0.32406479120254517
981,0,0,0.0886988416314125
982,0,0,0.34084776043891907
983,0,0,0.3108327090740204
984,0,0,0.4067004323005676
985,0,0,0.30983150005340576
986,0,0,0.03302707150578499
987,0,0,0.04223548620939255
988,1,0,0.6319687366485596
989,0,0,0.05256754532456398
990,0,0,0.14781101047992706
991,0,0,0.062344446778297424
992,0,0,0.2753780782222748
993,0,0,0.12509064376354218
994,0,0,0.3669414222240448
995,0,0,0.27574431896209717
996,0,0,0.24298249185085297
997,0,0,0.23324713110923767
998,0,0,0.14295892417430878
999,0,0,0.4211050570011139
1000,0,0,0.37723273038864136
1001,0,0,0.28004422783851624
1002,0,0,0.3472338318824768
1003,0,0,0.3588756024837494
1004,0,0,0.0465208925306797
1005,1,0,0.5094249248504639
1006,0,0,0.04293018952012062
1007,0,0,0.10415923595428467
1008,0,0,0.04008985310792923
1009,0,0,0.33625829219818115
1010,0,0,0.24841144680976868
1011,0,0,0.11584818363189697
1012,1,0,0.550040602684021
1013,0,0,0.21723467111587524
1014,0,0,0.21547672152519226
1015,0,0,0.14558598399162292
1016,0,0,0.20283319056034088
1017,0,0,0.28765785694122314
1018,0,0,0.11556795239448547
1019,0,0,0.21777017414569855
1020,1,0,0.5519773364067078
1021,1,0,0.5751256346702576
1022,0,0,0.059628959745168686
1023,0,0,0.3259487748146057
1024,0,0,0.06244140490889549
1025,0,0,0.09169477224349976
1026,0,0,0.12771806120872498
1027,0,0,0.2943229079246521
1028,0,0,0.4535224139690399
1029,1,0,0.740322470664978
1030,0,0,0.06401688605546951
1031,0,0,0.07238179445266724
1032,0,0,0.2243974804878235
1033,0,0,0.1974228024482727
1034,1,0,0.5003913044929504
1035,0,0,0.11922922730445862
1036,0,0,0.30389633774757385
1037,0,0,0.049153491854667664
1038,0,0,0.16376955807209015
1039,0,0,0.14264844357967377
1040,0,0,0.1541585475206375
1041,0,0,0.03238590806722641
1042,0,0,0.4247279167175293
1043,0,0,0.214818075299263
1044,0,0,0.1721530258655548
1045,0,0,0.10520384460687637
1046,0,0,0.1111990362405777
1047,0,0,0.11692462116479874
1048,0,0,0.24817368388175964
1049,0,0,0.1996697336435318
1050,0,0,0.20033609867095947
1051,0,0,0.3728211522102356
1052,0,0,0.46891170740127563
1053,1,0,0.588230311870575
1054,1,0,0.5597535967826843
1055,0,0,0.33286252617836
1056,0,0,0.31864210963249207
1057,0,0,0.3179681897163391
1058,0,0,0.15308338403701782
1059,0,0,0.39025944471359253
1060,1,0,0.566626787185669
1061,1,0,0.5057401657104492
1062,0,0,0.23821289837360382
1063,0,0,0.31475725769996643
1064,0,0,0.3968828618526459
1065,0,0,0.2718198299407959
1066,0,0,0.4397711455821991
1067,0,0,0.32916057109832764
1068,0,0,0.04316487908363342
1069,0,0,0.31204232573509216
1070,0,0,0.034538332372903824
1071,0,0,0.20781399309635162
1072,0,0,0.09642649441957474
1073,0,0,0.11052481830120087
1074,0,0,0.1956135332584381
1075,0,0,0.09999687969684601
1076,0,0,0.2618291676044464
1077,0,0,0.1583075076341629
1078,0,0,0.3756333589553833
1079,0,0,0.057788651436567307
1080,0,0,0.14071469008922577
1081,0,0,0.45235681533813477
1082,0,0,0.486690878868103
1083,0,0,0.3295809328556061
1084,0,0,0.14435623586177826
1085,0,0,0.12062258273363113
1086,0,0,0.2095249444246292
1087,0,0,0.23793500661849976
1088,0,0,0.1671176254749298
1089,0,0,0.13517720997333527
1090,0,0,0.32507842779159546
1091,0,0,0.2107270210981369
1092,0,0,0.20155102014541626
1093,0,0,0.2339905947446823
1094,0,0,0.013845503330230713
1095,0,0,0.40674495697021484
1096,1,0,0.60039883852005
1097,0,0,0.200430229306221
1098,0,0,0.34022626280784607
1099,0,0,0.10651026666164398
1100,0,0,0.14224037528038025
1101,0,0,0.22300097346305847
1102,0,0,0.19953946769237518
1103,0,0,0.08109612762928009
1104,0,0,0.09282765537500381
1105,0,0,0.09700344502925873
1106,0,0,0.08527788519859314
1107,0,0,0.16266629099845886
1108,0,0,0.12736424803733826
1109,0,0,0.04847266152501106
1110,0,0,0.3827558755874634
1111,0,0,0.25648507475852966
1112,0,0,0.26135921478271484
1113,0,0,0.2909967303276062
1114,0,0,0.18800874054431915
1115,1,0,0.6780340075492859
1116,0,0,0.08722103387117386
1117,0,0,0.0906343087553978
1118,0,0,0.13475705683231354
1119,0,0,0.24752481281757355
1120,0,0,0.3606625199317932
1121,0,0,0.13461549580097198
1122,0,0,0.391619473695755
1123,1,0,0.9237728714942932
1124,0,0,0.15901657938957214
1125,1,0,0.6249722838401794
1126,0,0,0.22545666992664337
1127,0,0,0.08672649413347244
1128,1,0,0.6136858463287354
1129,0,0,0.09801318496465683
1130,0,0,0.25944510102272034
1131,0,0,0.16296671330928802
1132,0,0,0.4895968735218048
1133,0,0,0.11835929751396179
1134,1,0,0.5857582688331604
1135,0,0,0.27250856161117554
1136,0,0,0.20370998978614807
1137,0,0,0.3391616940498352
1138,0,0,0.08849745988845825
1139,0,0,0.35824084281921387
1140,1,0,0.5227447152137756
1141,0,0,0.42451000213623047
1142,0,0,0.15348099172115326
1143,0,0,0.3246375322341919
1144,0,0,0.1831236481666565
1145,0,0,0.19146089255809784
1146,0,0,0.38031575083732605
1147,0,0,0.2607043385505676
1148,0,0,0.05029788985848427
1149,1,0,0.822838306427002
1150,0,0,0.2684878706932068
1151,0,0,0.16183653473854065
1152,1,0,0.6133150458335876
1153,0,0,0.0806395411491394
1154,0,0,0.11786544322967529
1155,0,0,0.22438471019268036
1156,0,0,0.3356083631515503
1157,0,0,0.2641226649284363
1158,1,0,0.729964554309845
1159,0,0,0.16072390973567963
1160,1,0,0.5318759679794312
1161,0,0,0.1582631766796112
1162,0,0,0.17156168818473816
1163,0,0,0.032725997269153595
1164,1,0,0.7917841672897339
1165,0,0,0.006118456367403269
1166,0,0,0.2382640689611435
1167,1,0,0.6601865887641907
1168,0,0,0.44001367688179016
1169,0,0,0.24179722368717194
1170,0,0,0.14659811556339264
1171,1,0,0.5945029854774475
1172,0,0,0.08118637651205063
1173,0,0,0.2999643087387085
1174,1,0,0.6244816184043884
1175,0,0,0.15894663333892822
1176,0,0,0.2542189061641693
1177,0,0,0.3376564681529999
1178,0,0,0.2055160105228424
1179,1,0,0.6250709295272827
1180,0,0,0.21769562363624573
1181,0,0,0.14269909262657166
1182,0,0,0.28183087706565857
1183,0,0,0.13030438125133514
1184,0,0,0.308472216129303
1185,0,0,0.13679642975330353
1186,0,0,0.35876619815826416
1187,0,0,0.054970882833004
1188,0,0,0.41129574179649353
1189,1,0,0.8046020269393921
1190,0,0,0.22828641533851624
1191,0,0,0.2689790427684784
1192,0,0,0.3118325173854828
1193,0,0,0.3096822500228882
1194,0,0,0.3093159794807434
1195,0,0,0.29874685406684875
1196,0,0,0.3243710696697235
1197,0,0,0.16492152214050293
1198,0,0,0.13656345009803772
1199,1,0,0.9174009561538696
1200,0,0,0.12546589970588684
1201,1,0,0.5216304063796997
1202,0,0,0.11795805394649506
1203,0,0,0.21730852127075195
1204,0,0,0.013729860074818134
1205,0,0,0.1423853188753128
1206,0,0,0.39878731966018677
1207,0,0,0.19919103384017944
1208,0,0,0.2521536350250244
1209,0,0,0.10290789604187012
1210,0,0,0.08979607373476028
1211,0,0,0.28535476326942444
1212,0,0,0.07563494890928268
1213,0,0,0.20554792881011963
1214,0,0,0.33734330534935
1215,0,0,0.29289257526397705
1216,0,0,0.23484675586223602
1217,0,0,0.1601347178220749
1218,0,0,0.10245240479707718
1219,0,0,0.24727945029735565
1220,0,0,0.09786525368690491
1221,0,0,0.08813993632793427
1222,0,0,0.09932879358530045
1223,0,0,0.1940707564353943
1224,0,0,0.06888435781002045
1225,0,0,0.2770213186740875
1226,0,0,0.054401054978370667
1227,0,0,0.22401167452335358
1228,0,0,0.09037061780691147
1229,0,0,0.3110058009624481
1230,0,0,0.42031633853912354
1231,0,0,0.11614733189344406
1232,0,0,0.23329445719718933
1233,1,0,0.512362003326416
1234,0,0,0.10072328895330429
1235,0,0,0.12971942126750946
1236,0,0,0.1083342656493187
1237,0,0,0.38661283254623413
1238,0,0,0.2268504947423935
1239,0,0,0.08452720940113068
1240,0,0,0.23018646240234375
1241,0,0,0.1699482798576355
1242,0,0,0.2882903218269348
1243,0,0,0.2570183277130127
1244,1,0,0.5802686214447021
1245,0,0,0.24038109183311462
1246,0,0,0.1895081251859665
1247,0,0,0.15770117938518524
1248,0,0,0.2709784507751465
1249,0,0,0.1954943686723709
1250,0,0,0.18038953840732574
1251,0,0,0.052701186388731
1252,0,0,0.18909615278244019
1253,0,0,0.14947658777236938
1254,0,0,0.13769371807575226
1255,0,0,0.24412916600704193
1256,0,0,0.21816177666187286
1257,0,0,0.10587626695632935
1258,0,0,0.21374773979187012
1259,0,0,0.1196226179599762
1260,0,0,0.19528549909591675
1261,0,0,0.07656551897525787
1262,0,0,0.3133217990398407
1263,0,0,0.38298627734184265
1264,0,0,0.2873188853263855
1265,1,0,0.6265850067138672
1266,0,0,0.12358371913433075
1267,0,0,0.1544160395860672
1268,0,0,0.15715214610099792
1269,0,0,0.20097461342811584
1270,0,0,0.4463125169277191
1271,0,0,0.18529799580574036
1272,0,0,0.10749862343072891
1273,0,0,0.12731294333934784
1274,0,0,0.315158486366272
1275,0,0,0.26677778363227844
1276,0,0,0.3408298194408417
1277,0,0,0.16978172957897186
1278,0,0,0.2808529734611511
1279,0,0,0.3836415410041809
1280,0,0,0.3979167938232422
1281,0,0,0.17088647186756134
1282,0,0,0.06136266514658928
1283,0,0,0.20278729498386383
1284,0,0,0.19828324019908905
1285,0,0,0.20168347656726837
1286,0,0,0.2065267562866211
1287,0,0,0.3771021068096161
1288,0,0,0.14176447689533234
1289,0,0,0.192412331700325
1290,1,0,0.5457020998001099
1291,0,0,0.31647804379463196
1292,0,0,0.06056001037359238
1293,0,0,0.33549365401268005
1294,0,0,0.06022970378398895
1295,0,0,0.15873076021671295
1296,1,0,0.6515715718269348
1297,0,0,0.22641772031784058
1298,0,0,0.31104788184165955
1299,0,0,0.11257889121770859
1300,0,0,0.054479245096445084
1301,1,0,0.8068709969520569
1302,0,0,0.26903340220451355
1303,0,0,0.20233416557312012
1304,0,0,0.4831070005893707
1305,0,0,0.2789534628391266
1306,0,0,0.03452511131763458
1307,0,0,0.16792914271354675
1308,0,0,0.25571468472480774
1309,0,0,0.15398456156253815
1310,0,0,0.07332633435726166
1311,0,0,0.11458218097686768
1312,0,0,0.29348111152648926
1313,0,0,0.2960640788078308
1314,0,0,0.33135682344436646
1315,0,0,0.07867566496133804
1316,0,0,0.006696167401969433
1317,1,0,0.6071481108665466
1318,0,0,0.258417010307312
1319,1,0,0.553376317024231
1320,0,0,0.3273250460624695
1321,0,0,0.13742908835411072
1322,0,0,0.2732435464859009
1323,1,0,0.5219466090202332
1324,0,0,0.19177842140197754
1325,0,0,0.3806970715522766
1326,0,0,0.19112913310527802
1327,1,0,0.6690610647201538
1328,0,0,0.3049825131893158
1329,0,0,0.17793139815330505
1330,0,0,0.06836476176977158
1331,1,0,0.6179767847061157
1332,0,0,0.09615275263786316
1333,0,0,0.1936374455690384
1334,0,0,0.07036631554365158
1335,0,0,0.13438597321510315
1336,0,0,0.33096885681152344
1337,0,0,0.44134464859962463
1338,0,0,0.17143049836158752
1339,0,0,0.16050389409065247
1340,0,0,0.21350252628326416
1341,0,0,0.265402227640152
1342,0,0,0.3561936914920807
1343,0,0,0.12761308252811432
1344,0,0,0.21981820464134216
1345,0,0,0.412489116191864
1346,0,0,0.14722368121147156
1347,0,0,0.3026887774467468
1348,0,0,0.28500014543533325
1349,0,0,0.15601925551891327
1350,0,0,0.33043602108955383
1351,0,0,0.11485473811626434
1352,0,0,0.12217557430267334
1353,0,0,0.1771528720855713
1354,0,0,0.09686608612537384
1355,0,0,0.32691365480422974
1356,0,0,0.0323760099709034
1357,0,0,0.2105100452899933
1358,0,0,0.40951594710350037
1359,0,0,0.14056211709976196
1360,0,0,0.47761476039886475
1361,1,0,0.5001299977302551
1362,0,0,0.11550824344158173
1363,0,0,0.3165523111820221
1364,0,0,0.16191716492176056
1365,1,0,0.5028755068778992
1366,0,0,0.1627279818058014
1367,0,0,0.37112295627593994
1368,0,0,0.21270303428173065
1369,0,0,0.31498152017593384
1370,0,0,0.26771894097328186
1371,0,0,0.10149963945150375
1372,0,0,0.19971182942390442
1373,1,0,0.6923843026161194
1374,0,0,0.20731420814990997
1375,0,0,0.16884112358093262
1376,0,0,0.10846705734729767
1377,1,0,0.7425529956817627
1378,0,0,0.15262536704540253
1379,0,0,0.026259737089276314
1380,0,0,0.3234352469444275
1381,0,0,0.09810275584459305
1382,0,0,0.14429236948490143
1383,0,0,0.13829731941223145
1384,1,0,0.7387399673461914
1385,0,0,0.09857933223247528
1386,0,0,0.41689276695251465
1387,0,0,0.34937161207199097
1388,0,0,0.12723186612129211
1389,0,0,0.16457317769527435
1390,0,0,0.3229999840259552
1391,0,0,0.059672653675079346
1392,0,0,0.1498725712299347
1393,0,0,0.27802035212516785
1394,0,0,0.31898561120033264
1395,0,0,0.1174321249127388
1396,0,0,0.4325449764728546
1397,1,0,0.5590251088142395
1398,0,0,0.4386312961578369
1399,0,0,0.28417158126831055
1400,0,0,0.19944819808006287
1401,0,0,0.21872927248477936
1402,0,0,0.29636141657829285
1403,0,0,0.08131285011768341
1404,0,0,0.2989405691623688
1405,0,0,0.1456422060728073
1406,0,0,0.1878160685300827
1407,0,0,0.32155755162239075
1408,0,0,0.4052984118461609
1409,0,0,0.2150258719921112
1410,0,0,0.2627253234386444
1411,0,0,0.13932889699935913
1412,0,0,0.36058998107910156
1413,0,0,0.13628272712230682
1414,1,0,0.5238940715789795
1415,0,0,0.31204718351364136
1416,0,0,0.38168036937713623
1417,0,0,0.26993122696876526
1418,0,0,0.3511178195476532
1419,0,0,0.2494242936372757
1420,0,0,0.32609617710113525
1421,1,0,0.5626497864723206
1422,0,0,0.3853817582130432
1423,1,0,0.5050913095474243
