id,Pred,Theory,Prob
936,0,0,0.2030486911535263
937,0,0,0.09602757543325424
938,0,0,0.21471813321113586
939,0,0,0.07091151922941208
940,0,0,0.1010429859161377
941,0,0,0.3983796238899231
942,0,0,0.19121257960796356
943,0,0,0.10713116079568863
944,0,0,0.08536681532859802
945,0,0,0.017291422933340073
946,1,0,0.5577827095985413
947,0,0,0.13271121680736542
948,0,0,0.08549511432647705
949,0,0,0.2839270532131195
950,0,0,0.2604800760746002
951,0,0,0.15245427191257477
952,0,0,0.10107286274433136
953,0,0,0.15986724197864532
954,0,0,0.42339110374450684
955,0,0,0.085540771484375
956,0,0,0.06162363290786743
957,0,0,0.1735527664422989
958,0,0,0.2968974709510803
959,0,0,0.15263667702674866
960,0,0,0.07963632047176361
961,1,0,0.6009818315505981
962,0,0,0.09649699181318283
963,0,0,0.2407955527305603
964,0,0,0.19994114339351654
965,0,0,0.313005656003952
966,0,0,0.06254182010889053
967,0,0,0.3186570405960083
968,0,0,0.1982443630695343
969,0,0,0.17649202048778534
970,0,0,0.069864921271801
971,0,0,0.11994486302137375
972,0,0,0.043283529579639435
973,0,0,0.07863903045654297
974,0,0,0.260736882686615
975,0,0,0.08201760053634644
976,0,0,0.048264749348163605
977,0,0,0.17734640836715698
978,0,0,0.024841461330652237
979,0,0,0.32944995164871216
980,0,0,0.3408317267894745
981,0,0,0.11006401479244232
982,0,0,0.28093355894088745
983,0,0,0.2550077438354492
984,0,0,0.41482624411582947
985,0,0,0.45331257581710815
986,0,0,0.029500504955649376
987,0,0,0.01575605198740959
988,0,0,0.4800925552845001
989,0,0,0.06548549979925156
990,0,0,0.11603990197181702
991,0,0,0.04600028321146965
992,0,0,0.2111140489578247
993,0,0,0.04822002723813057
994,0,0,0.2919672727584839
995,0,0,0.15219974517822266
996,0,0,0.29130563139915466
997,0,0,0.16628578305244446
998,0,0,0.1452024281024933
999,0,0,0.3948806822299957
1000,1,0,0.5131932497024536
1001,0,0,0.23746871948242188
1002,0,0,0.36225152015686035
1003,0,0,0.33065295219421387
1004,0,0,0.030611924827098846
1005,1,0,0.5782831907272339
1006,0,0,0.08567578345537186
1007,0,0,0.1583591103553772
1008,0,0,0.05396074429154396
1009,0,0,0.3367000222206116
1010,0,0,0.2979726493358612
1011,0,0,0.20856910943984985
1012,0,0,0.49872010946273804
1013,0,0,0.1593674272298813
1014,0,0,0.13952064514160156
1015,0,0,0.16211089491844177
1016,0,0,0.19721949100494385
1017,0,0,0.35230982303619385
1018,0,0,0.15512092411518097
1019,0,0,0.23882092535495758
1020,1,0,0.5640170574188232
1021,1,0,0.6899474859237671
1022,0,0,0.04798160865902901
1023,0,0,0.2770850360393524
1024,0,0,0.09303382784128189
1025,0,0,0.04896945878863335
1026,0,0,0.12931007146835327
1027,0,0,0.33230045437812805
1028,0,0,0.44289430975914
1029,1,0,0.8670178055763245
1030,0,0,0.09072939306497574
1031,0,0,0.07295290380716324
1032,0,0,0.29258087277412415
1033,0,0,0.17237544059753418
1034,0,0,0.39197760820388794
1035,0,0,0.12381770461797714
1036,0,0,0.17854219675064087
1037,0,0,0.03152567520737648
1038,0,0,0.15924155712127686
1039,0,0,0.10054975748062134
1040,0,0,0.1349882036447525
1041,0,0,0.039455901831388474
1042,0,0,0.4494253098964691
1043,0,0,0.17331285774707794
1044,0,0,0.19625596702098846
1045,0,0,0.07004894316196442
1046,0,0,0.08884024620056152
1047,0,0,0.14037328958511353
1048,0,0,0.14812792837619781
1049,0,0,0.2646079361438751
1050,0,0,0.18098175525665283
1051,0,0,0.4848400354385376
1052,0,0,0.4804464876651764
1053,0,0,0.36593616008758545
1054,0,0,0.49628734588623047
1055,0,0,0.2813315987586975
1056,0,0,0.32202669978141785
1057,0,0,0.3010641932487488
1058,0,0,0.12253551930189133
1059,0,0,0.4260048568248749
1060,0,0,0.4752560555934906
1061,1,0,0.5915610790252686
1062,0,0,0.2672427296638489
1063,0,0,0.34118977189064026
1064,0,0,0.3705419898033142
1065,0,0,0.3339785635471344
1066,0,0,0.3063346743583679
1067,0,0,0.3400927484035492
1068,0,0,0.02838687039911747
1069,0,0,0.24883423745632172
1070,0,0,0.05524778366088867
1071,0,0,0.22360533475875854
1072,0,0,0.13249948620796204
1073,0,0,0.09221813082695007
1074,0,0,0.19141076505184174
1075,0,0,0.15761110186576843
1076,0,0,0.314028799533844
1077,0,0,0.16863130033016205
1078,0,0,0.3264107406139374
1079,0,0,0.06477897614240646
1080,0,0,0.09801068902015686
1081,0,0,0.2639044523239136
1082,0,0,0.46910595893859863
1083,0,0,0.31425002217292786
1084,0,0,0.09741760045289993
1085,0,0,0.09339430928230286
1086,0,0,0.1642957180738449
1087,0,0,0.30474966764450073
1088,0,0,0.127302348613739
1089,0,0,0.2194482982158661
1090,0,0,0.3076323866844177
1091,0,0,0.22422951459884644
1092,0,0,0.10899393260478973
1093,0,0,0.2425699383020401
1094,0,0,0.020630914717912674
1095,0,0,0.4905455708503723
1096,1,0,0.5413414239883423
1097,0,0,0.32533034682273865
1098,0,0,0.26770704984664917
1099,0,0,0.06994680315256119
1100,0,0,0.20799049735069275
1101,0,0,0.2071511298418045
1102,0,0,0.16707678139209747
1103,0,0,0.054646383970975876
1104,0,0,0.06378570199012756
1105,0,0,0.0645756945014
1106,0,0,0.13321752846240997
1107,0,0,0.1520402580499649
1108,0,0,0.08004463464021683
1109,0,0,0.06176190823316574
1110,0,0,0.3743290603160858
1111,0,0,0.34031376242637634
1112,0,0,0.199190154671669
1113,0,0,0.1946495622396469
1114,0,0,0.12915633618831635
1115,1,0,0.6042947173118591
1116,0,0,0.08185167610645294
1117,0,0,0.11559749394655228
1118,0,0,0.20601417124271393
1119,0,0,0.19408005475997925
1120,0,0,0.2674221694469452
1121,0,0,0.12856195867061615
1122,0,0,0.478463739156723
1123,1,0,0.9039405584335327
1124,0,0,0.1787814199924469
1125,1,0,0.7083719968795776
1126,0,0,0.2595529854297638
1127,0,0,0.04712776467204094
1128,1,0,0.6511313319206238
1129,0,0,0.19513452053070068
1130,0,0,0.34386733174324036
1131,0,0,0.20841556787490845
1132,0,0,0.447272390127182
1133,0,0,0.10487833619117737
1134,1,0,0.5134047269821167
1135,0,0,0.3000825345516205
1136,0,0,0.08087848871946335
1137,0,0,0.19863632321357727
1138,0,0,0.10814065486192703
1139,0,0,0.41433146595954895
1140,0,0,0.45769447088241577
1141,0,0,0.492450475692749
1142,0,0,0.1154479905962944
1143,0,0,0.4106232821941376
1144,0,0,0.2043091356754303
1145,0,0,0.09650587290525436
1146,1,0,0.6285191178321838
1147,0,0,0.2950819730758667
1148,0,0,0.06477053463459015
1149,1,0,0.8996133804321289
1150,0,0,0.1766400784254074
1151,0,0,0.08574814349412918
1152,1,0,0.6917873024940491
1153,0,0,0.03446689248085022
1154,0,0,0.12535537779331207
1155,0,0,0.24217543005943298
1156,0,0,0.1572905331850052
1157,0,0,0.2672246992588043
1158,1,0,0.8608911037445068
1159,0,0,0.0642959251999855
1160,1,0,0.7003585696220398
1161,0,0,0.049101583659648895
1162,0,0,0.17302490770816803
1163,0,0,0.02501160465180874
1164,1,0,0.8499552011489868
1165,0,0,0.008547465316951275
1166,0,0,0.27072393894195557
1167,1,0,0.532889187335968
1168,0,0,0.4473334550857544
1169,0,0,0.2203543484210968
1170,0,0,0.215236097574234
1171,0,0,0.3984624743461609
1172,0,0,0.04157838597893715
1173,0,0,0.19014185667037964
1174,0,0,0.48439469933509827
1175,0,0,0.16048218309879303
1176,0,0,0.1336573362350464
1177,0,0,0.425673246383667
1178,0,0,0.2303493469953537
1179,1,0,0.6688441038131714
1180,0,0,0.19843098521232605
1181,0,0,0.19266411662101746
1182,0,0,0.24142839014530182
1183,0,0,0.12294946610927582
1184,0,0,0.367910236120224
1185,0,0,0.12879323959350586
1186,0,0,0.3944574296474457
1187,0,0,0.058004241436719894
1188,0,0,0.3147747218608856
1189,1,0,0.8891428709030151
1190,0,0,0.16105133295059204
1191,0,0,0.21571514010429382
1192,0,0,0.3579231798648834
1193,0,0,0.16084979474544525
1194,0,0,0.3440399765968323
1195,0,0,0.14385159313678741
1196,0,0,0.3777381479740143
1197,0,0,0.18366268277168274
1198,0,0,0.1331295669078827
1199,1,0,0.9776251316070557
1200,0,0,0.14720582962036133
1201,1,0,0.597484827041626
1202,0,0,0.18946193158626556
1203,0,0,0.2141139954328537
1204,0,0,0.0063959467224776745
1205,0,0,0.10962055623531342
1206,0,0,0.4394628703594208
1207,0,0,0.31990954279899597
1208,0,0,0.18977732956409454
1209,0,0,0.04919220879673958
1210,0,0,0.045729074627161026
1211,0,0,0.1876293271780014
1212,0,0,0.06120665371417999
1213,0,0,0.20516987144947052
1214,0,0,0.28035762906074524
1215,0,0,0.33778002858161926
1216,0,0,0.1656751185655594
1217,0,0,0.08271631598472595
1218,0,0,0.04710402339696884
1219,0,0,0.1444309800863266
1220,0,0,0.05996394157409668
1221,0,0,0.14840452373027802
1222,0,0,0.06319957226514816
1223,0,0,0.12486029416322708
1224,0,0,0.07982819527387619
1225,0,0,0.2884661853313446
1226,0,0,0.05703749880194664
1227,0,0,0.1841088831424713
1228,0,0,0.07690012454986572
1229,0,0,0.25408896803855896
1230,0,0,0.46169736981391907
1231,0,0,0.11233651638031006
1232,0,0,0.2483881413936615
1233,0,0,0.4569254219532013
1234,0,0,0.06456714868545532
1235,0,0,0.16453930735588074
1236,0,0,0.08973024040460587
1237,0,0,0.20425772666931152
1238,0,0,0.21984951198101044
1239,0,0,0.07867193222045898
1240,0,0,0.17046697437763214
1241,0,0,0.10001739859580994
1242,0,0,0.29311293363571167
1243,0,0,0.3348720669746399
1244,1,0,0.5189672112464905
1245,0,0,0.3433977961540222
1246,0,0,0.25886398553848267
1247,0,0,0.09265728294849396
1248,0,0,0.20551598072052002
1249,0,0,0.1881815642118454
1250,0,0,0.152144655585289
1251,0,0,0.049434591084718704
1252,0,0,0.18019701540470123
1253,0,0,0.06923073530197144
1254,0,0,0.1891280859708786
1255,0,0,0.1581832319498062
1256,0,0,0.17192362248897552
1257,0,0,0.09198158979415894
1258,0,0,0.16402797400951385
1259,0,0,0.13805773854255676
1260,0,0,0.20021530985832214
1261,0,0,0.07435771077871323
1262,1,0,0.6351426839828491
1263,0,0,0.3206922113895416
1264,0,0,0.30217424035072327
1265,0,0,0.48599523305892944
1266,0,0,0.1531926393508911
1267,0,0,0.15360127389431
1268,0,0,0.08377373963594437
1269,0,0,0.17855305969715118
1270,0,0,0.408203661441803
1271,0,0,0.20494496822357178
1272,0,0,0.04915257915854454
1273,0,0,0.1005597785115242
1274,0,0,0.265463262796402
1275,0,0,0.23539482057094574
1276,0,0,0.19455896317958832
1277,0,0,0.08387430012226105
1278,0,0,0.20856992900371552
1279,0,0,0.3786506652832031
1280,1,0,0.5290869474411011
1281,0,0,0.13261772692203522
1282,0,0,0.0635983943939209
1283,0,0,0.2445700466632843
1284,0,0,0.2485813945531845
1285,0,0,0.16422384977340698
1286,0,0,0.23457270860671997
1287,0,0,0.36449337005615234
1288,0,0,0.0903714969754219
1289,0,0,0.10434391349554062
1290,0,0,0.3578624427318573
1291,0,0,0.176844984292984
1292,0,0,0.040363285690546036
1293,0,0,0.3345545530319214
1294,0,0,0.04890497773885727
1295,0,0,0.13102401793003082
1296,1,0,0.6198850870132446
1297,0,0,0.22197651863098145
1298,0,0,0.3262329399585724
1299,0,0,0.1444453001022339
1300,0,0,0.09813816100358963
1301,1,0,0.7573533058166504
1302,0,0,0.4116699993610382
1303,0,0,0.21872539818286896
1304,0,0,0.47752973437309265
1305,0,0,0.2582613229751587
1306,0,0,0.03286849334836006
1307,0,0,0.08377803862094879
1308,0,0,0.17582325637340546
1309,0,0,0.123133085668087
1310,0,0,0.06691204756498337
1311,0,0,0.14404678344726562
1312,0,0,0.2928001284599304
1313,0,0,0.29009366035461426
1314,0,0,0.2121361345052719
1315,0,0,0.06935448199510574
1316,0,0,0.010482273064553738
1317,1,0,0.7699882984161377
1318,0,0,0.2753202021121979
1319,0,0,0.4608282744884491
1320,0,0,0.30951988697052
1321,0,0,0.2196630984544754
1322,0,0,0.18566296994686127
1323,0,0,0.40793871879577637
1324,0,0,0.15696850419044495
1325,0,0,0.3700389862060547
1326,0,0,0.17908480763435364
1327,1,0,0.6259840130805969
1328,0,0,0.24252797663211823
1329,0,0,0.20482049882411957
1330,0,0,0.09505413472652435
1331,1,0,0.6542432904243469
1332,0,0,0.0762355849146843
1333,0,0,0.2594231069087982
1334,0,0,0.04193880036473274
1335,0,0,0.07175461202859879
1336,0,0,0.23675985634326935
1337,0,0,0.4995409846305847
1338,0,0,0.09219928830862045
1339,0,0,0.1121823713183403
1340,0,0,0.24070489406585693
1341,0,0,0.3019600212574005
1342,0,0,0.24231785535812378
1343,0,0,0.13436762988567352
1344,0,0,0.17632314562797546
1345,0,0,0.3652195334434509
1346,0,0,0.15153662860393524
1347,0,0,0.2696785628795624
1348,0,0,0.2646943926811218
1349,0,0,0.11070509999990463
1350,0,0,0.2767762541770935
1351,0,0,0.057835791260004044
1352,0,0,0.20968307554721832
1353,0,0,0.1983909010887146
1354,0,0,0.0537525974214077
1355,0,0,0.41674286127090454
1356,0,0,0.027965355664491653
1357,0,0,0.26167404651641846
1358,0,0,0.4825718402862549
1359,0,0,0.1924792379140854
1360,1,0,0.6682811975479126
1361,0,0,0.424862265586853
1362,0,0,0.09886736422777176
1363,0,0,0.32528966665267944
1364,0,0,0.15433377027511597
1365,1,0,0.8507193922996521
1366,0,0,0.22648441791534424
1367,0,0,0.28180110454559326
1368,0,0,0.2750571370124817
1369,0,0,0.1952478438615799
1370,0,0,0.19530999660491943
1371,0,0,0.1074460968375206
1372,0,0,0.11910998076200485
1373,1,0,0.7832057476043701
1374,0,0,0.139116108417511
1375,0,0,0.2005266696214676
1376,0,0,0.14349167048931122
1377,1,0,0.8044114112854004
1378,0,0,0.09944773465394974
1379,0,0,0.04905657097697258
1380,0,0,0.2669852375984192
1381,0,0,0.05932270362973213
1382,0,0,0.147565558552742
1383,0,0,0.07500062137842178
1384,1,0,0.7734343409538269
1385,0,0,0.06818646937608719
1386,0,0,0.321071982383728
1387,1,0,0.5247839689254761
1388,0,0,0.1341598480939865
1389,0,0,0.1573166847229004
1390,0,0,0.28205424547195435
1391,0,0,0.05579855293035507
1392,0,0,0.08589674532413483
1393,0,0,0.19788776338100433
1394,0,0,0.4520412087440491
1395,0,0,0.08387909084558487
1396,0,0,0.47462350130081177
1397,0,0,0.46054399013519287
1398,0,0,0.26050305366516113
1399,0,0,0.3465231657028198
1400,0,0,0.26343482732772827
1401,0,0,0.3021342158317566
1402,0,0,0.20108070969581604
1403,0,0,0.11419958621263504
1404,0,0,0.2638765275478363
1405,0,0,0.07229176163673401
1406,0,0,0.12259899824857712
1407,0,0,0.2843654751777649
1408,0,0,0.3342176079750061
1409,0,0,0.21768373250961304
1410,0,0,0.12630899250507355
1411,0,0,0.1579550802707672
1412,0,0,0.35214847326278687
1413,0,0,0.08602836728096008
1414,0,0,0.33151617646217346
1415,0,0,0.1895851492881775
1416,0,0,0.33436840772628784
1417,0,0,0.22243431210517883
1418,0,0,0.3197143077850342
1419,0,0,0.22786137461662292
1420,0,0,0.3210364282131195
1421,0,0,0.3562183976173401
1422,0,0,0.2846602499485016
1423,0,0,0.42058199644088745
