id,Pred,Theory,Prob
936,0,0,0.22497040033340454
937,0,0,0.13423974812030792
938,0,0,0.23472227156162262
939,0,0,0.11413317918777466
940,0,0,0.29515644907951355
941,0,0,0.39315104484558105
942,0,0,0.14978162944316864
943,0,0,0.22620949149131775
944,0,0,0.16748684644699097
945,0,0,0.046513572335243225
946,1,0,0.5252512693405151
947,0,0,0.14942966401576996
948,0,0,0.18078501522541046
949,0,0,0.41473326086997986
950,0,0,0.3120771050453186
951,0,0,0.1832476556301117
952,0,0,0.15374904870986938
953,0,0,0.2303592562675476
954,0,0,0.34799924492836
955,0,0,0.14736557006835938
956,0,0,0.1484541893005371
957,0,0,0.19072166085243225
958,0,0,0.29751935601234436
959,0,0,0.3521559238433838
960,0,0,0.12669605016708374
961,1,0,0.5208118557929993
962,0,0,0.10866845399141312
963,0,0,0.2972135543823242
964,0,0,0.21125087141990662
965,0,0,0.40975701808929443
966,0,0,0.09042833745479584
967,0,0,0.26378437876701355
968,0,0,0.289977103471756
969,0,0,0.26264381408691406
970,0,0,0.15826493501663208
971,0,0,0.18752093613147736
972,0,0,0.07017659395933151
973,0,0,0.151143878698349
974,0,0,0.4087178111076355
975,0,0,0.11328547447919846
976,0,0,0.15805673599243164
977,0,0,0.19845277070999146
978,0,0,0.14849558472633362
979,0,0,0.28473585844039917
980,0,0,0.43574702739715576
981,0,0,0.20824581384658813
982,0,0,0.2515914738178253
983,0,0,0.39440953731536865
984,0,0,0.3540046215057373
985,0,0,0.45664843916893005
986,0,0,0.06228221207857132
987,0,0,0.10986637324094772
988,0,0,0.4916582405567169
989,0,0,0.15150515735149384
990,0,0,0.1586625725030899
991,0,0,0.11481117457151413
992,0,0,0.25309669971466064
993,0,0,0.1923951953649521
994,0,0,0.37668880820274353
995,0,0,0.21465127170085907
996,0,0,0.37665778398513794
997,0,0,0.15614865720272064
998,0,0,0.27496105432510376
999,0,0,0.2830650210380554
1000,0,0,0.3637903928756714
1001,0,0,0.3909653127193451
1002,0,0,0.31495195627212524
1003,0,0,0.4488525092601776
1004,0,0,0.0855831727385521
1005,1,0,0.6309023499488831
1006,0,0,0.1324317902326584
1007,0,0,0.1928289383649826
1008,0,0,0.10992807894945145
1009,0,0,0.307981938123703
1010,0,0,0.32933202385902405
1011,0,0,0.21329466998577118
1012,0,0,0.4607115387916565
1013,0,0,0.2772786617279053
1014,0,0,0.17409276962280273
1015,0,0,0.2215375453233719
1016,0,0,0.2137645035982132
1017,0,0,0.42758843302726746
1018,0,0,0.16082696616649628
1019,0,0,0.3281615078449249
1020,0,0,0.43818947672843933
1021,1,0,0.6115557551383972
1022,0,0,0.1225663274526596
1023,0,0,0.27923494577407837
1024,0,0,0.15659639239311218
1025,0,0,0.09392543882131577
1026,0,0,0.2040068805217743
1027,0,0,0.37929123640060425
1028,0,0,0.4157458245754242
1029,1,0,0.8142013549804688
1030,0,0,0.14097048342227936
1031,0,0,0.11561471968889236
1032,0,0,0.2538222074508667
1033,0,0,0.3228801488876343
1034,0,0,0.47373321652412415
1035,0,0,0.15635570883750916
1036,0,0,0.25019487738609314
1037,0,0,0.14500918984413147
1038,0,0,0.21980835497379303
1039,0,0,0.22137965261936188
1040,0,0,0.13405323028564453
1041,0,0,0.0748981162905693
1042,0,0,0.3847304880619049
1043,0,0,0.275968074798584
1044,0,0,0.3323630094528198
1045,0,0,0.17263637483119965
1046,0,0,0.11242064088582993
1047,0,0,0.225699782371521
1048,0,0,0.17333917319774628
1049,0,0,0.36299964785575867
1050,0,0,0.20763732492923737
1051,0,0,0.3247130215167999
1052,0,0,0.43471652269363403
1053,0,0,0.4420582950115204
1054,0,0,0.3965512216091156
1055,0,0,0.3505243957042694
1056,0,0,0.1908625364303589
1057,0,0,0.22979314625263214
1058,0,0,0.12581004202365875
1059,0,0,0.31059911847114563
1060,0,0,0.4120948910713196
1061,1,0,0.5769754648208618
1062,0,0,0.3592976927757263
1063,0,0,0.4728769361972809
1064,0,0,0.260959655046463
1065,0,0,0.20667167007923126
1066,0,0,0.32515496015548706
1067,0,0,0.29183194041252136
1068,0,0,0.05154987424612045
1069,0,0,0.3330482542514801
1070,0,0,0.0923171415925026
1071,0,0,0.23858894407749176
1072,0,0,0.14408297836780548
1073,0,0,0.16810354590415955
1074,0,0,0.21531644463539124
1075,0,0,0.2144096940755844
1076,0,0,0.31552791595458984
1077,0,0,0.20251940190792084
1078,0,0,0.2670504152774811
1079,0,0,0.12981954216957092
1080,0,0,0.17380322515964508
1081,0,0,0.24056226015090942
1082,1,0,0.6229134798049927
1083,0,0,0.36032480001449585
1084,0,0,0.11786069720983505
1085,0,0,0.20607158541679382
1086,0,0,0.22180090844631195
1087,0,0,0.26522141695022583
1088,0,0,0.15858425199985504
1089,0,0,0.24763430655002594
1090,0,0,0.16922707855701447
1091,0,0,0.24343396723270416
1092,0,0,0.20534510910511017
1093,0,0,0.2966141104698181
1094,0,0,0.07307175546884537
1095,0,0,0.4846697747707367
1096,1,0,0.5061349272727966
1097,1,0,0.5157763361930847
1098,0,0,0.21519413590431213
1099,0,0,0.16649669408798218
1100,0,0,0.2030361443758011
1101,0,0,0.1971285492181778
1102,0,0,0.2077484428882599
1103,0,0,0.17189337313175201
1104,0,0,0.10520799458026886
1105,0,0,0.1733328402042389
1106,0,0,0.3154178559780121
1107,0,0,0.23481011390686035
1108,0,0,0.2111346572637558
1109,0,0,0.12030632793903351
1110,0,0,0.3493044078350067
1111,0,0,0.36174681782722473
1112,0,0,0.19762563705444336
1113,0,0,0.2331218421459198
1114,0,0,0.18560944497585297
1115,1,0,0.6443269848823547
1116,0,0,0.13550280034542084
1117,0,0,0.1556803435087204
1118,0,0,0.25656139850616455
1119,0,0,0.27965405583381653
1120,0,0,0.2715647518634796
1121,0,0,0.184272900223732
1122,0,0,0.3482891321182251
1123,1,0,0.8673999309539795
1124,0,0,0.17573605477809906
1125,1,0,0.7355338335037231
1126,0,0,0.3566308319568634
1127,0,0,0.1741330921649933
1128,1,0,0.5565425157546997
1129,0,0,0.23842500150203705
1130,0,0,0.31647029519081116
1131,0,0,0.232731893658638
1132,0,0,0.4365750551223755
1133,0,0,0.14726008474826813
1134,0,0,0.4308910667896271
1135,0,0,0.2888025641441345
1136,0,0,0.26894938945770264
1137,0,0,0.23572057485580444
1138,0,0,0.19541899859905243
1139,0,0,0.43753403425216675
1140,0,0,0.34126225113868713
1141,0,0,0.45468375086784363
1142,0,0,0.19861586391925812
1143,1,0,0.501380205154419
1144,0,0,0.24476099014282227
1145,0,0,0.17850670218467712
1146,1,0,0.6084585785865784
1147,0,0,0.2805342674255371
1148,0,0,0.14321622252464294
1149,1,0,0.7925537824630737
1150,0,0,0.3164474666118622
1151,0,0,0.22574955224990845
1152,1,0,0.6052184700965881
1153,0,0,0.10062979906797409
1154,0,0,0.1153201311826706
1155,0,0,0.3138396441936493
1156,0,0,0.176233172416687
1157,0,0,0.2965567409992218
1158,1,0,0.7450968623161316
1159,0,0,0.08764728903770447
1160,1,0,0.5480691194534302
1161,0,0,0.1183067038655281
1162,0,0,0.2942788600921631
1163,0,0,0.06396220624446869
1164,1,0,0.7589012384414673
1165,0,0,0.02047453634440899
1166,0,0,0.33962708711624146
1167,1,0,0.5469301342964172
1168,0,0,0.4354688823223114
1169,0,0,0.29648709297180176
1170,0,0,0.2324698120355606
1171,0,0,0.42200565338134766
1172,0,0,0.07453661412000656
1173,0,0,0.23101939260959625
1174,0,0,0.45918896794319153
1175,0,0,0.17937368154525757
1176,0,0,0.3642410933971405
1177,0,0,0.362931489944458
1178,0,0,0.2455625683069229
1179,1,0,0.6300675272941589
1180,0,0,0.2529735863208771
1181,0,0,0.2539590895175934
1182,0,0,0.23833709955215454
1183,0,0,0.1742447167634964
1184,0,0,0.36339056491851807
1185,0,0,0.3441964387893677
1186,0,0,0.2686885595321655
1187,0,0,0.09025121480226517
1188,0,0,0.29222866892814636
1189,1,0,0.680083155632019
1190,0,0,0.20832513272762299
1191,0,0,0.3368898630142212
1192,0,0,0.3336673080921173
1193,0,0,0.316692054271698
1194,0,0,0.2919767498970032
1195,0,0,0.20712102949619293
1196,1,0,0.5029036402702332
1197,0,0,0.15409162640571594
1198,0,0,0.1711988002061844
1199,1,0,0.9136434197425842
1200,0,0,0.160398468375206
1201,0,0,0.48021143674850464
1202,0,0,0.19014540314674377
1203,0,0,0.2504386901855469
1204,0,0,0.05408714339137077
1205,0,0,0.16481010615825653
1206,0,0,0.4206007719039917
1207,0,0,0.24816206097602844
1208,0,0,0.18002191185951233
1209,0,0,0.09466834366321564
1210,0,0,0.09557300060987473
1211,0,0,0.30920669436454773
1212,0,0,0.163877934217453
1213,0,0,0.3159160614013672
1214,0,0,0.42816513776779175
1215,0,0,0.32934945821762085
1216,0,0,0.2610897123813629
1217,0,0,0.19852791726589203
1218,0,0,0.09146640449762344
1219,0,0,0.10720495134592056
1220,0,0,0.19812539219856262
1221,0,0,0.19908437132835388
1222,0,0,0.23449818789958954
1223,0,0,0.2268504947423935
1224,0,0,0.12911546230316162
1225,0,0,0.3386607766151428
1226,0,0,0.12010786682367325
1227,0,0,0.3060617446899414
1228,0,0,0.16861939430236816
1229,0,0,0.31586799025535583
1230,1,0,0.5312758684158325
1231,0,0,0.132788747549057
1232,0,0,0.25014737248420715
1233,0,0,0.49234843254089355
1234,0,0,0.1609373688697815
1235,0,0,0.21245385706424713
1236,0,0,0.1243920847773552
1237,0,0,0.29213184118270874
1238,0,0,0.16190296411514282
1239,0,0,0.12553036212921143
1240,0,0,0.3302207291126251
1241,0,0,0.22685480117797852
1242,0,0,0.2582782208919525
1243,0,0,0.3895380198955536
1244,0,0,0.4171289801597595
1245,0,0,0.31299644708633423
1246,0,0,0.2623918056488037
1247,0,0,0.1101871207356453
1248,0,0,0.23319712281227112
1249,0,0,0.2730118930339813
1250,0,0,0.27236679196357727
1251,0,0,0.170955091714859
1252,0,0,0.3013197183609009
1253,0,0,0.07992422580718994
1254,0,0,0.2872348725795746
1255,0,0,0.30953070521354675
1256,0,0,0.1870688498020172
1257,0,0,0.06646016240119934
1258,0,0,0.2134489268064499
1259,0,0,0.14133426547050476
1260,0,0,0.3496612310409546
1261,0,0,0.2990668714046478
1262,0,0,0.46284008026123047
1263,0,0,0.35972148180007935
1264,0,0,0.3496367931365967
1265,1,0,0.6031004786491394
1266,0,0,0.1456620991230011
1267,0,0,0.25247448682785034
1268,0,0,0.14065808057785034
1269,0,0,0.23828494548797607
1270,0,0,0.35474133491516113
1271,0,0,0.18196791410446167
1272,0,0,0.1324893981218338
1273,0,0,0.16134600341320038
1274,0,0,0.3322479724884033
1275,0,0,0.4123789370059967
1276,0,0,0.18574568629264832
1277,0,0,0.16512441635131836
1278,0,0,0.3320840001106262
1279,0,0,0.4105660319328308
1280,1,0,0.502219557762146
1281,0,0,0.234296515583992
1282,0,0,0.17751693725585938
1283,0,0,0.34234896302223206
1284,0,0,0.3267272710800171
1285,0,0,0.21482111513614655
1286,0,0,0.44486692547798157
1287,0,0,0.4357139468193054
1288,0,0,0.20907555520534515
1289,0,0,0.325153648853302
1290,0,0,0.3299325704574585
1291,0,0,0.18641746044158936
1292,0,0,0.13348782062530518
1293,0,0,0.4047756493091583
1294,0,0,0.12011716514825821
1295,0,0,0.18797270953655243
1296,1,0,0.6390600800514221
1297,0,0,0.30837148427963257
1298,0,0,0.2855254113674164
1299,0,0,0.23923489451408386
1300,0,0,0.17936591804027557
1301,1,0,0.751573383808136
1302,0,0,0.3739551901817322
1303,0,0,0.28094175457954407
1304,0,0,0.3316382169723511
1305,0,0,0.2818319499492645
1306,0,0,0.07113968580961227
1307,0,0,0.13875319063663483
1308,0,0,0.24410147964954376
1309,0,0,0.21138164401054382
1310,0,0,0.10854055732488632
1311,0,0,0.2818449139595032
1312,0,0,0.40785732865333557
1313,0,0,0.35728734731674194
1314,0,0,0.25333622097969055
1315,0,0,0.159950852394104
1316,0,0,0.028158290311694145
1317,1,0,0.5550038814544678
1318,0,0,0.355197548866272
1319,0,0,0.47817113995552063
1320,0,0,0.43622225522994995
1321,0,0,0.2940327227115631
1322,0,0,0.311838835477829
1323,1,0,0.5237200856208801
1324,0,0,0.17031711339950562
1325,1,0,0.5038064122200012
1326,0,0,0.292504221200943
1327,1,0,0.5559260249137878
1328,0,0,0.3247508406639099
1329,0,0,0.3500118851661682
1330,0,0,0.1735365390777588
1331,1,0,0.5867087841033936
1332,0,0,0.1336175799369812
1333,0,0,0.276416152715683
1334,0,0,0.17238329350948334
1335,0,0,0.13143597543239594
1336,0,0,0.2755243480205536
1337,1,0,0.5127764344215393
1338,0,0,0.2189750373363495
1339,0,0,0.2891821265220642
1340,0,0,0.26390406489372253
1341,0,0,0.24919521808624268
1342,0,0,0.37928512692451477
1343,0,0,0.2256295084953308
1344,0,0,0.2636547386646271
1345,0,0,0.3873796761035919
1346,0,0,0.2922024726867676
1347,0,0,0.2614426910877228
1348,0,0,0.2667621374130249
1349,0,0,0.22141054272651672
1350,0,0,0.2955937683582306
1351,0,0,0.16786739230155945
1352,0,0,0.28890886902809143
1353,0,0,0.18648411333560944
1354,0,0,0.0949120968580246
1355,0,0,0.4181424379348755
1356,0,0,0.09725523740053177
1357,0,0,0.2539918124675751
1358,0,0,0.2998226583003998
1359,0,0,0.2157832831144333
1360,1,0,0.5211781859397888
1361,1,0,0.5304317474365234
1362,0,0,0.20738382637500763
1363,0,0,0.3073686957359314
1364,0,0,0.16827115416526794
1365,1,0,0.6647841334342957
1366,0,0,0.21662072837352753
1367,0,0,0.2768626809120178
1368,0,0,0.28992435336112976
1369,0,0,0.2475746124982834
1370,0,0,0.22452782094478607
1371,0,0,0.16969303786754608
1372,0,0,0.2036062777042389
1373,1,0,0.618878185749054
1374,0,0,0.17591603100299835
1375,0,0,0.10515204817056656
1376,0,0,0.16813577711582184
1377,1,0,0.5339666604995728
1378,0,0,0.27534765005111694
1379,0,0,0.07004639506340027
1380,0,0,0.24490021169185638
1381,0,0,0.1364283263683319
1382,0,0,0.3447000980377197
1383,0,0,0.12199060618877411
1384,1,0,0.6858891248703003
1385,0,0,0.23579110205173492
1386,0,0,0.3002125322818756
1387,0,0,0.37244752049446106
1388,0,0,0.16377544403076172
1389,0,0,0.16966113448143005
1390,0,0,0.4518454372882843
1391,0,0,0.13557198643684387
1392,0,0,0.13476309180259705
1393,0,0,0.3019017279148102
1394,0,0,0.417025625705719
1395,0,0,0.14958417415618896
1396,0,0,0.4661446213722229
1397,0,0,0.3428562581539154
1398,0,0,0.4374251067638397
1399,0,0,0.3453700840473175
1400,0,0,0.293686181306839
1401,0,0,0.411617636680603
1402,0,0,0.34807729721069336
1403,0,0,0.16299878060817719
1404,0,0,0.34830573201179504
1405,0,0,0.16376462578773499
1406,0,0,0.32816189527511597
1407,0,0,0.25192034244537354
1408,0,0,0.46724793314933777
1409,0,0,0.2073899656534195
1410,0,0,0.1447967141866684
1411,0,0,0.1407526284456253
1412,0,0,0.30143114924430847
1413,0,0,0.150045707821846
1414,1,0,0.500869631767273
1415,0,0,0.2858322858810425
1416,0,0,0.36096155643463135
1417,0,0,0.2306651771068573
1418,0,0,0.3579379618167877
1419,0,0,0.23634441196918488
1420,0,0,0.43755587935447693
1421,0,0,0.448788046836853
1422,0,0,0.37909314036369324
1423,1,0,0.5972775816917419
