id,Pred,Theory,Prob
936,0,0,0.2612919807434082
937,0,0,0.12367237359285355
938,0,0,0.19969406723976135
939,0,0,0.13939736783504486
940,0,0,0.1571855992078781
941,0,0,0.32994818687438965
942,0,0,0.23277583718299866
943,0,0,0.1830873042345047
944,0,0,0.12139333784580231
945,0,0,0.017899557948112488
946,0,0,0.48283660411834717
947,0,0,0.09302368760108948
948,0,0,0.1389203816652298
949,0,0,0.19652147591114044
950,0,0,0.25488781929016113
951,0,0,0.18328844010829926
952,0,0,0.05802830681204796
953,0,0,0.152698814868927
954,1,0,0.5451855659484863
955,0,0,0.20410305261611938
956,0,0,0.07281219959259033
957,0,0,0.28512775897979736
958,0,0,0.2992013692855835
959,0,0,0.2784811556339264
960,0,0,0.23154285550117493
961,1,0,0.7171918153762817
962,0,0,0.10366170853376389
963,0,0,0.2714398503303528
964,0,0,0.23164555430412292
965,0,0,0.41893455386161804
966,0,0,0.11163017153739929
967,0,0,0.20034483075141907
968,0,0,0.2174617350101471
969,0,0,0.27828171849250793
970,0,0,0.0914340615272522
971,0,0,0.15340973436832428
972,0,0,0.08274015039205551
973,0,0,0.14172755181789398
974,0,0,0.30321380496025085
975,0,0,0.08451614528894424
976,0,0,0.08170166611671448
977,0,0,0.18184861540794373
978,0,0,0.08058437705039978
979,0,0,0.20313674211502075
980,0,0,0.48587289452552795
981,0,0,0.14197061955928802
982,0,0,0.2620120346546173
983,0,0,0.23718136548995972
984,0,0,0.30791226029396057
985,0,0,0.39353153109550476
986,0,0,0.05214272066950798
987,0,0,0.06375887244939804
988,1,0,0.6059140563011169
989,0,0,0.08207504451274872
990,0,0,0.13268771767616272
991,0,0,0.0761832669377327
992,0,0,0.3176749050617218
993,0,0,0.13535305857658386
994,0,0,0.2940842807292938
995,0,0,0.15618444979190826
996,0,0,0.3021492660045624
997,0,0,0.2653008997440338
998,0,0,0.1984473168849945
999,0,0,0.39482662081718445
1000,0,0,0.45590004324913025
1001,0,0,0.2198968231678009
1002,0,0,0.33871975541114807
1003,0,0,0.35271379351615906
1004,0,0,0.05931082367897034
1005,0,0,0.3880268931388855
1006,0,0,0.12235728651285172
1007,0,0,0.1646997034549713
1008,0,0,0.07243555784225464
1009,0,0,0.36694321036338806
1010,0,0,0.34446948766708374
1011,0,0,0.10871219635009766
1012,0,0,0.383199006319046
1013,0,0,0.15906648337841034
1014,0,0,0.16413989663124084
1015,0,0,0.25290948152542114
1016,0,0,0.19104450941085815
1017,0,0,0.3036188781261444
1018,0,0,0.18339568376541138
1019,0,0,0.3200807571411133
1020,1,0,0.6067735552787781
1021,1,0,0.5533545613288879
1022,0,0,0.0532396025955677
1023,0,0,0.37658247351646423
1024,0,0,0.07996544986963272
1025,0,0,0.07686319947242737
1026,0,0,0.16778337955474854
1027,0,0,0.3156091570854187
1028,0,0,0.36854085326194763
1029,1,0,0.845583975315094
1030,0,0,0.07869122922420502
1031,0,0,0.10058990120887756
1032,0,0,0.3561946749687195
1033,0,0,0.20830029249191284
1034,0,0,0.36698558926582336
1035,0,0,0.11542928218841553
1036,0,0,0.22193512320518494
1037,0,0,0.06417760252952576
1038,0,0,0.16670778393745422
1039,0,0,0.12613624334335327
1040,0,0,0.134561225771904
1041,0,0,0.059913042932748795
1042,0,0,0.44597962498664856
1043,0,0,0.21946938335895538
1044,0,0,0.20743577182292938
1045,0,0,0.11717797070741653
1046,0,0,0.15895727276802063
1047,0,0,0.3164330720901489
1048,0,0,0.25235801935195923
1049,0,0,0.34165602922439575
1050,0,0,0.14817574620246887
1051,0,0,0.34800758957862854
1052,1,0,0.5244362950325012
1053,0,0,0.40435880422592163
1054,1,0,0.5036022663116455
1055,0,0,0.32942822575569153
1056,0,0,0.28821083903312683
1057,0,0,0.19297294318675995
1058,0,0,0.1934555023908615
1059,0,0,0.343352735042572
1060,0,0,0.35530897974967957
1061,0,0,0.47206950187683105
1062,0,0,0.2422540932893753
1063,1,0,0.5007771253585815
1064,0,0,0.2898605167865753
1065,0,0,0.16544777154922485
1066,0,0,0.31981074810028076
1067,0,0,0.3033113181591034
1068,0,0,0.06584402918815613
1069,0,0,0.2688736915588379
1070,0,0,0.05259205028414726
1071,0,0,0.19884492456912994
1072,0,0,0.11152636259794235
1073,0,0,0.12354337424039841
1074,0,0,0.1776520311832428
1075,0,0,0.19827814400196075
1076,0,0,0.3683803081512451
1077,0,0,0.2176966518163681
1078,0,0,0.33962035179138184
1079,0,0,0.06586106866598129
1080,0,0,0.11020711064338684
1081,0,0,0.4055740535259247
1082,1,0,0.5267674922943115
1083,0,0,0.39051762223243713
1084,0,0,0.1135285496711731
1085,0,0,0.07633134722709656
1086,0,0,0.12211185693740845
1087,0,0,0.20330742001533508
1088,0,0,0.12510912120342255
1089,0,0,0.14603640139102936
1090,0,0,0.28556981682777405
1091,0,0,0.18120479583740234
1092,0,0,0.13852785527706146
1093,0,0,0.3176283538341522
1094,0,0,0.03762829676270485
1095,0,0,0.4269196689128876
1096,1,0,0.6597943305969238
1097,0,0,0.31819432973861694
1098,0,0,0.3279307186603546
1099,0,0,0.09415685385465622
1100,0,0,0.30498194694519043
1101,0,0,0.19721181690692902
1102,0,0,0.14810320734977722
1103,0,0,0.10201215744018555
1104,0,0,0.12116046994924545
1105,0,0,0.07157139480113983
1106,0,0,0.14206098020076752
1107,0,0,0.10166806727647781
1108,0,0,0.17840048670768738
1109,0,0,0.12222913652658463
1110,0,0,0.2850838303565979
1111,0,0,0.4386327862739563
1112,0,0,0.1993769109249115
1113,0,0,0.32944780588150024
1114,0,0,0.206569641828537
1115,1,0,0.7374017238616943
1116,0,0,0.11851107329130173
1117,0,0,0.13421587646007538
1118,0,0,0.2472163885831833
1119,0,0,0.1630992293357849
1120,0,0,0.19532503187656403
1121,0,0,0.15551839768886566
1122,0,0,0.393497496843338
1123,1,0,0.8359298706054688
1124,0,0,0.1926405429840088
1125,1,0,0.5294197201728821
1126,0,0,0.3152984380722046
1127,0,0,0.0758325457572937
1128,1,0,0.7236273288726807
1129,0,0,0.23250004649162292
1130,1,0,0.5974118113517761
1131,0,0,0.19557330012321472
1132,0,0,0.3125632405281067
1133,0,0,0.11262469738721848
1134,0,0,0.4945841431617737
1135,0,0,0.3468535244464874
1136,0,0,0.1429137885570526
1137,0,0,0.25051212310791016
1138,0,0,0.1411791443824768
1139,0,0,0.31326985359191895
1140,0,0,0.4203563630580902
1141,0,0,0.3183042109012604
1142,0,0,0.0967952162027359
1143,1,0,0.5383796691894531
1144,0,0,0.15362682938575745
1145,0,0,0.18783949315547943
1146,1,0,0.6165498495101929
1147,0,0,0.35326647758483887
1148,0,0,0.08928553760051727
1149,1,0,0.808641254901886
1150,0,0,0.15685123205184937
1151,0,0,0.1385158896446228
1152,1,0,0.5731191635131836
1153,0,0,0.12438137084245682
1154,0,0,0.11176039278507233
1155,0,0,0.3545882999897003
1156,0,0,0.3652920424938202
1157,0,0,0.20258237421512604
1158,1,0,0.7429582476615906
1159,0,0,0.08098364621400833
1160,1,0,0.6937533020973206
1161,0,0,0.08826997876167297
1162,0,0,0.20074264705181122
1163,0,0,0.06470972299575806
1164,1,0,0.693093478679657
1165,0,0,0.015696929767727852
1166,0,0,0.3969219923019409
1167,1,0,0.5846890211105347
1168,0,0,0.4057673215866089
1169,0,0,0.2784581780433655
1170,0,0,0.17207612097263336
1171,0,0,0.4651696979999542
1172,0,0,0.1114569902420044
1173,0,0,0.256446897983551
1174,0,0,0.3868602514266968
1175,0,0,0.23689335584640503
1176,0,0,0.1733877956867218
1177,0,0,0.47044461965560913
1178,0,0,0.23204295337200165
1179,1,0,0.7162771821022034
1180,0,0,0.21210704743862152
1181,0,0,0.09402571618556976
1182,0,0,0.27569177746772766
1183,0,0,0.10341174155473709
1184,0,0,0.4163583815097809
1185,0,0,0.2519947588443756
1186,0,0,0.2939567565917969
1187,0,0,0.06114007532596588
1188,0,0,0.3186097741127014
1189,1,0,0.788192093372345
1190,0,0,0.22107771039009094
1191,0,0,0.239109069108963
1192,0,0,0.22592507302761078
1193,0,0,0.3349088430404663
1194,0,0,0.2278750091791153
1195,0,0,0.2375941127538681
1196,0,0,0.40109923481941223
1197,0,0,0.11752767115831375
1198,0,0,0.11945561319589615
1199,1,0,0.9623081088066101
1200,0,0,0.11649207025766373
1201,1,0,0.6384078860282898
1202,0,0,0.14897044003009796
1203,0,0,0.25773414969444275
1204,0,0,0.039111778140068054
1205,0,0,0.16002830862998962
1206,1,0,0.5176102519035339
1207,0,0,0.22431184351444244
1208,0,0,0.22946681082248688
1209,0,0,0.10823773592710495
1210,0,0,0.0760197639465332
1211,0,0,0.35580161213874817
1212,0,0,0.048774346709251404
1213,0,0,0.21116510033607483
1214,0,0,0.398455947637558
1215,0,0,0.22759798169136047
1216,0,0,0.3285560607910156
1217,0,0,0.2411796897649765
1218,0,0,0.061565082520246506
1219,0,0,0.12764255702495575
1220,0,0,0.10319819301366806
1221,0,0,0.20220713317394257
1222,0,0,0.12432482838630676
1223,0,0,0.3310450315475464
1224,0,0,0.12858207523822784
1225,0,0,0.20298568904399872
1226,0,0,0.12723082304000854
1227,0,0,0.27246105670928955
1228,0,0,0.11021093279123306
1229,0,0,0.2059887796640396
1230,0,0,0.42420414090156555
1231,0,0,0.1354387104511261
1232,0,0,0.31138190627098083
1233,1,0,0.5510082244873047
1234,0,0,0.1256321370601654
1235,0,0,0.15741603076457977
1236,0,0,0.13548961281776428
1237,0,0,0.34865665435791016
1238,0,0,0.12240127474069595
1239,0,0,0.14019130170345306
1240,0,0,0.216528981924057
1241,0,0,0.15429088473320007
1242,0,0,0.2836395502090454
1243,0,0,0.40830403566360474
1244,1,0,0.5007522106170654
1245,0,0,0.23947975039482117
1246,0,0,0.1905403733253479
1247,0,0,0.15461525321006775
1248,0,0,0.20349115133285522
1249,0,0,0.21292932331562042
1250,0,0,0.20024023950099945
1251,0,0,0.1168060377240181
1252,0,0,0.20762163400650024
1253,0,0,0.12576113641262054
1254,0,0,0.21651297807693481
1255,0,0,0.31485509872436523
1256,0,0,0.21270596981048584
1257,0,0,0.10972732305526733
1258,0,0,0.19796894490718842
1259,0,0,0.13775262236595154
1260,0,0,0.2989807426929474
1261,0,0,0.11179918795824051
1262,0,0,0.41948679089546204
1263,0,0,0.39599838852882385
1264,0,0,0.40170735120773315
1265,1,0,0.6557992696762085
1266,0,0,0.17131920158863068
1267,0,0,0.17405682802200317
1268,0,0,0.09633131325244904
1269,0,0,0.28671208024024963
1270,0,0,0.31963786482810974
1271,0,0,0.1743193119764328
1272,0,0,0.08970416337251663
1273,0,0,0.15269145369529724
1274,0,0,0.3900377154350281
1275,0,0,0.28855517506599426
1276,0,0,0.27554935216903687
1277,0,0,0.1349286437034607
1278,0,0,0.23276834189891815
1279,0,0,0.3981412947177887
1280,0,0,0.3216288685798645
1281,0,0,0.15778230130672455
1282,0,0,0.10880105942487717
1283,0,0,0.28228759765625
1284,0,0,0.26347023248672485
1285,0,0,0.16741885244846344
1286,0,0,0.3371371030807495
1287,0,0,0.4552578330039978
1288,0,0,0.1277410387992859
1289,0,0,0.1421683132648468
1290,0,0,0.4343137741088867
1291,0,0,0.22919383645057678
1292,0,0,0.11038486659526825
1293,0,0,0.23001030087471008
1294,0,0,0.0694546326994896
1295,0,0,0.15862108767032623
1296,1,0,0.6020696759223938
1297,0,0,0.219314306974411
1298,0,0,0.2742565870285034
1299,0,0,0.19632482528686523
1300,0,0,0.12485883384943008
1301,1,0,0.722183346748352
1302,0,0,0.4245295226573944
1303,0,0,0.36970701813697815
1304,0,0,0.35622018575668335
1305,0,0,0.20907709002494812
1306,0,0,0.06343955546617508
1307,0,0,0.20231372117996216
1308,0,0,0.18717722594738007
1309,0,0,0.2934902608394623
1310,0,0,0.11634013801813126
1311,0,0,0.2541070878505707
1312,0,0,0.32236814498901367
1313,0,0,0.20520716905593872
1314,0,0,0.3934767544269562
1315,0,0,0.18558932840824127
1316,0,0,0.013757910579442978
1317,1,0,0.6181720495223999
1318,0,0,0.40674492716789246
1319,1,0,0.5355855822563171
1320,0,0,0.4380890130996704
1321,0,0,0.2894837260246277
1322,0,0,0.2834588587284088
1323,0,0,0.38490214943885803
1324,0,0,0.14527776837348938
1325,0,0,0.4459258019924164
1326,0,0,0.1474582552909851
1327,1,0,0.6978715062141418
1328,0,0,0.3707527220249176
1329,0,0,0.27213752269744873
1330,0,0,0.10034379363059998
1331,0,0,0.4819669723510742
1332,0,0,0.1165841743350029
1333,0,0,0.26229575276374817
1334,0,0,0.11687655001878738
1335,0,0,0.09224174916744232
1336,0,0,0.3047844171524048
1337,0,0,0.478115439414978
1338,0,0,0.19937530159950256
1339,0,0,0.14001137018203735
1340,0,0,0.2257542759180069
1341,0,0,0.30611804127693176
1342,0,0,0.3266286849975586
1343,0,0,0.1907052844762802
1344,0,0,0.2704566419124603
1345,0,0,0.46356266736984253
1346,0,0,0.26411980390548706
1347,0,0,0.28330105543136597
1348,0,0,0.30930933356285095
1349,0,0,0.23965977132320404
1350,0,0,0.3091224431991577
1351,0,0,0.08831331878900528
1352,0,0,0.22002975642681122
1353,0,0,0.22349879145622253
1354,0,0,0.08072726428508759
1355,0,0,0.4202548563480377
1356,0,0,0.023956298828125
1357,0,0,0.18817082047462463
1358,0,0,0.354000985622406
1359,0,0,0.22567307949066162
1360,1,0,0.5062699913978577
1361,1,0,0.5725379586219788
1362,0,0,0.15360002219676971
1363,0,0,0.29321375489234924
1364,0,0,0.2732744514942169
1365,1,0,0.7536715865135193
1366,0,0,0.127024307847023
1367,0,0,0.41371411085128784
1368,0,0,0.22029264271259308
1369,0,0,0.24656714498996735
1370,0,0,0.2528592348098755
1371,0,0,0.12538592517375946
1372,0,0,0.15110723674297333
1373,1,0,0.6560966968536377
1374,0,0,0.17450544238090515
1375,0,0,0.21775759756565094
1376,0,0,0.27018365263938904
1377,1,0,0.6535749435424805
1378,0,0,0.21050725877285004
1379,0,0,0.05085897073149681
1380,0,0,0.16036657989025116
1381,0,0,0.12896160781383514
1382,0,0,0.26386404037475586
1383,0,0,0.16216535866260529
1384,1,0,0.6595145463943481
1385,0,0,0.09207399189472198
1386,0,0,0.46117961406707764
1387,0,0,0.35958385467529297
1388,0,0,0.16951075196266174
1389,0,0,0.23760458827018738
1390,0,0,0.3133808672428131
1391,0,0,0.08439254760742188
1392,0,0,0.15431848168373108
1393,0,0,0.23377716541290283
1394,1,0,0.5103846788406372
1395,0,0,0.24528366327285767
1396,1,0,0.5523597598075867
1397,0,0,0.4332210421562195
1398,0,0,0.3860345184803009
1399,0,0,0.34608498215675354
1400,0,0,0.347768634557724
1401,0,0,0.3751443028450012
1402,0,0,0.30563437938690186
1403,0,0,0.09704915434122086
1404,0,0,0.3053585886955261
1405,0,0,0.15667568147182465
1406,0,0,0.19682078063488007
1407,0,0,0.22215837240219116
1408,0,0,0.37175461649894714
1409,0,0,0.31513136625289917
1410,0,0,0.19855080544948578
1411,0,0,0.1869487166404724
1412,0,0,0.32226961851119995
1413,0,0,0.10190431028604507
1414,0,0,0.407717764377594
1415,0,0,0.20832625031471252
1416,0,0,0.39135101437568665
1417,0,0,0.34277650713920593
1418,0,0,0.29594433307647705
1419,0,0,0.24209977686405182
1420,0,0,0.2921828329563141
1421,1,0,0.5049791932106018
1422,1,0,0.5063004493713379
1423,1,0,0.6586576104164124
