id,Pred,Theory,Prob
937,0,0,0.11926630884408951
938,0,0,0.17966197431087494
939,0,0,0.10046324878931046
940,0,0,0.18756309151649475
941,0,0,0.25853264331817627
942,0,0,0.16210125386714935
943,0,0,0.1538449078798294
944,0,0,0.13509728014469147
945,0,0,0.013012079522013664
946,1,0,0.5602531433105469
947,0,0,0.1572420299053192
948,0,0,0.1220066025853157
949,0,0,0.22292445600032806
950,0,0,0.3081306219100952
951,0,0,0.15134187042713165
952,0,0,0.11905116587877274
953,0,0,0.11671237647533417
954,0,0,0.4364238679409027
955,0,0,0.2027120441198349
956,0,0,0.06405681371688843
957,0,0,0.3591604232788086
958,0,0,0.3518366813659668
959,0,0,0.2739159166812897
960,0,0,0.12250690162181854
961,1,0,0.5551472306251526
962,0,0,0.09967018663883209
963,0,0,0.14885887503623962
964,0,0,0.15146911144256592
965,0,0,0.4487862288951874
966,0,0,0.06255116313695908
967,0,0,0.26064661145210266
968,0,0,0.19870559871196747
969,0,0,0.2659577429294586
970,0,0,0.09770718216896057
971,0,0,0.14971265196800232
972,0,0,0.058069922029972076
973,0,0,0.10947754234075546
974,0,0,0.18482151627540588
975,0,0,0.09368696808815002
976,0,0,0.0886639878153801
977,0,0,0.2027730941772461
978,0,0,0.10706780850887299
979,0,0,0.32095402479171753
980,0,0,0.4246410131454468
981,0,0,0.10994783043861389
982,0,0,0.27907899022102356
983,0,0,0.36401647329330444
984,0,0,0.36830514669418335
985,0,0,0.3338107466697693
986,0,0,0.04445401951670647
987,0,0,0.037403665482997894
988,1,0,0.643792986869812
989,0,0,0.08139778673648834
990,0,0,0.10578279942274094
991,0,0,0.09383495897054672
992,0,0,0.21406203508377075
993,0,0,0.07985285669565201
994,0,0,0.3117222189903259
995,0,0,0.2494233101606369
996,0,0,0.323817640542984
997,0,0,0.13086074590682983
998,0,0,0.20714712142944336
999,0,0,0.40908879041671753
1000,1,0,0.6229340434074402
1001,0,0,0.2718656063079834
1002,0,0,0.31508517265319824
1003,0,0,0.48886188864707947
1004,0,0,0.06078721210360527
1005,1,0,0.5947384238243103
1006,0,0,0.07067220658063889
1007,0,0,0.17239277064800262
1008,0,0,0.069628044962883
1009,0,0,0.3550475835800171
1010,0,0,0.25089752674102783
1011,0,0,0.104774609208107
1012,0,0,0.4710797667503357
1013,0,0,0.22374112904071808
1014,0,0,0.22326406836509705
1015,0,0,0.1578122228384018
1016,0,0,0.15979982912540436
1017,0,0,0.34320583939552307
1018,0,0,0.1655312180519104
1019,0,0,0.2479524463415146
1020,1,0,0.7018647193908691
1021,1,0,0.544517993927002
1022,0,0,0.050587672740221024
1023,0,0,0.24321091175079346
1024,0,0,0.13758733868598938
1025,0,0,0.07269245386123657
1026,0,0,0.10810922086238861
1027,0,0,0.3284384310245514
1028,0,0,0.4148351550102234
1029,1,0,0.8545634150505066
1030,0,0,0.06256446987390518
1031,0,0,0.12723563611507416
1032,0,0,0.24818778038024902
1033,0,0,0.2295600026845932
1034,0,0,0.2351057231426239
1035,0,0,0.11826413869857788
1036,0,0,0.2965199053287506
1037,0,0,0.06434161961078644
1038,0,0,0.08849454671144485
1039,0,0,0.15724152326583862
1040,0,0,0.13984930515289307
1041,0,0,0.05758495628833771
1042,0,0,0.45225340127944946
1043,0,0,0.19704990088939667
1044,0,0,0.3828642964363098
1045,0,0,0.054785244166851044
1046,0,0,0.16085590422153473
1047,0,0,0.18612040579319
1048,0,0,0.2997068762779236
1049,0,0,0.36386242508888245
1050,0,0,0.16543236374855042
1051,0,0,0.37991127371788025
1052,1,0,0.547211766242981
1053,0,0,0.40518221259117126
1054,1,0,0.5764951705932617
1055,0,0,0.39054957032203674
1056,0,0,0.2637179493904114
1057,0,0,0.3493748903274536
1058,0,0,0.18205590546131134
1059,0,0,0.44476309418678284
1060,0,0,0.4918888211250305
1061,0,0,0.41122201085090637
1062,0,0,0.24742348492145538
1063,0,0,0.32107633352279663
1064,0,0,0.3752880096435547
1065,0,0,0.16557224094867706
1066,0,0,0.30622580647468567
1067,0,0,0.4415023922920227
1068,0,0,0.041715387254953384
1069,0,0,0.16706253588199615
1070,0,0,0.07574045658111572
1071,0,0,0.24618354439735413
1072,0,0,0.13674785196781158
1073,0,0,0.11567042768001556
1074,0,0,0.16435234248638153
1075,0,0,0.2280198633670807
1076,0,0,0.3295448422431946
1077,0,0,0.20241248607635498
1078,0,0,0.4171549379825592
1079,0,0,0.059829968959093094
1080,0,0,0.11681530624628067
1081,1,0,0.5347083210945129
1082,1,0,0.5852282643318176
1083,0,0,0.23700810968875885
1084,0,0,0.09622406214475632
1085,0,0,0.08658334612846375
1086,0,0,0.10633022338151932
1087,0,0,0.26646602153778076
1088,0,0,0.12050913274288177
1089,0,0,0.18140409886837006
1090,0,0,0.21249446272850037
1091,0,0,0.19897472858428955
1092,0,0,0.15259505808353424
1093,0,0,0.33840277791023254
1094,0,0,0.026183949783444405
1095,0,0,0.35954684019088745
1096,1,0,0.6951695084571838
1097,0,0,0.2679807245731354
1098,0,0,0.20860238373279572
1099,0,0,0.07855255901813507
1100,0,0,0.13239721953868866
1101,0,0,0.17113474011421204
1102,0,0,0.14440083503723145
1103,0,0,0.07278692722320557
1104,0,0,0.07449698448181152
1105,0,0,0.08368095010519028
1106,0,0,0.16305680572986603
1107,0,0,0.1833484172821045
1108,0,0,0.08527529984712601
1109,0,0,0.09502988308668137
1110,0,0,0.27156734466552734
1111,0,0,0.3123234510421753
1112,0,0,0.12897685170173645
1113,0,0,0.3179444670677185
1114,0,0,0.17492040991783142
1115,1,0,0.6885607242584229
1116,0,0,0.08275333046913147
1117,0,0,0.1448553204536438
1118,0,0,0.1693585067987442
1119,0,0,0.2032560408115387
1120,0,0,0.25547027587890625
1121,0,0,0.1564493030309677
1122,0,0,0.3179493546485901
1123,1,0,0.9367019534111023
1124,0,0,0.3512067496776581
1125,1,0,0.525370717048645
1126,0,0,0.28996509313583374
1127,0,0,0.09728795289993286
1128,1,0,0.6094066500663757
1129,0,0,0.12598547339439392
1130,0,0,0.37578675150871277
1131,0,0,0.21173825860023499
1132,0,0,0.43263858556747437
1133,0,0,0.09585592150688171
1134,1,0,0.5029150247573853
1135,0,0,0.25381559133529663
1136,0,0,0.22243505716323853
1137,0,0,0.2735350430011749
1138,0,0,0.07408380508422852
1139,0,0,0.37696683406829834
1140,1,0,0.5206509828567505
1141,0,0,0.4199528992176056
1142,0,0,0.11201445013284683
1143,0,0,0.3651652932167053
1144,0,0,0.19909065961837769
1145,0,0,0.1333097517490387
1146,1,0,0.7504615187644958
1147,0,0,0.2722151577472687
1148,0,0,0.11520841717720032
1149,1,0,0.7844166159629822
1150,0,0,0.10344164818525314
1151,0,0,0.09820466488599777
1152,1,0,0.5619075894355774
1153,0,0,0.07757821679115295
1154,0,0,0.09585978090763092
1155,0,0,0.3801920711994171
1156,0,0,0.18577535450458527
1157,0,0,0.30621612071990967
1158,1,0,0.7383290529251099
1159,0,0,0.1129622608423233
1160,1,0,0.6534861326217651
1161,0,0,0.10667998343706131
1162,0,0,0.26572638750076294
1163,0,0,0.0678897574543953
1164,1,0,0.6727383136749268
1165,0,0,0.009912504814565182
1166,0,0,0.2777215838432312
1167,1,0,0.7254181504249573
1168,0,0,0.4915359616279602
1169,0,0,0.21003831923007965
1170,0,0,0.18772274255752563
1171,0,0,0.3371090888977051
1172,0,0,0.10907651484012604
1173,0,0,0.17452874779701233
1174,0,0,0.4443531036376953
1175,0,0,0.16247251629829407
1176,0,0,0.18767616152763367
1177,0,0,0.44005873799324036
1178,0,0,0.2697782814502716
1179,1,0,0.7017605304718018
1180,0,0,0.21591033041477203
1181,0,0,0.11617700755596161
1182,0,0,0.36528658866882324
1183,0,0,0.10601186007261276
1184,0,0,0.3377278745174408
1185,0,0,0.21588242053985596
1186,0,0,0.35053586959838867
1187,0,0,0.08241322636604309
1188,0,0,0.3873976469039917
1189,1,0,0.7638900279998779
1190,0,0,0.3951539993286133
1191,0,0,0.27957120537757874
1192,0,0,0.24955394864082336
1193,0,0,0.2884610891342163
1194,0,0,0.2053898274898529
1195,0,0,0.20576654374599457
1196,0,0,0.4239979684352875
1197,0,0,0.29690852761268616
1198,0,0,0.10443010181188583
1199,1,0,0.940709114074707
1200,0,0,0.19185368716716766
1201,1,0,0.550104022026062
1202,0,0,0.19154885411262512
1203,0,0,0.22904855012893677
1204,0,0,0.016593310981988907
1205,0,0,0.25508469343185425
1206,0,0,0.3879415690898895
1207,0,0,0.2476189285516739
1208,0,0,0.1861184984445572
1209,0,0,0.08212336152791977
1210,0,0,0.07269560545682907
1211,0,0,0.258006751537323
1212,0,0,0.12786149978637695
1213,0,0,0.13535036146640778
1214,0,0,0.16038082540035248
1215,0,0,0.35097232460975647
1216,0,0,0.14455051720142365
1217,0,0,0.11669383198022842
1218,0,0,0.05752793699502945
1219,0,0,0.14347481727600098
1220,0,0,0.156234472990036
1221,0,0,0.1560986489057541
1222,0,0,0.11487512290477753
1223,0,0,0.24784764647483826
1224,0,0,0.09953417629003525
1225,0,0,0.22536256909370422
1226,0,0,0.11513593792915344
1227,0,0,0.21756380796432495
1228,0,0,0.11798806488513947
1229,0,0,0.24131765961647034
1230,0,0,0.26740312576293945
1231,0,0,0.1203022450208664
1232,0,0,0.15185029804706573
1233,0,0,0.4392164945602417
1234,0,0,0.11660298705101013
1235,0,0,0.14406506717205048
1236,0,0,0.09115590900182724
1237,0,0,0.20441631972789764
1238,0,0,0.21411871910095215
1239,0,0,0.1727117896080017
1240,0,0,0.22486966848373413
1241,0,0,0.15096589922904968
1242,0,0,0.31141194701194763
1243,0,0,0.373157262802124
1244,1,0,0.5292361974716187
1245,0,0,0.32371190190315247
1246,0,0,0.25513511896133423
1247,0,0,0.12274282425642014
1248,0,0,0.22762076556682587
1249,0,0,0.14229758083820343
1250,0,0,0.18690697848796844
1251,0,0,0.05745980143547058
1252,0,0,0.2159508466720581
1253,0,0,0.1292252093553543
1254,0,0,0.13244697451591492
1255,0,0,0.20758342742919922
1256,0,0,0.15488457679748535
1257,0,0,0.10661143064498901
1258,0,0,0.16522428393363953
1259,0,0,0.11654923856258392
1260,0,0,0.27729591727256775
1261,0,0,0.06379060447216034
1262,0,0,0.49022507667541504
1263,0,0,0.3291667699813843
1264,0,0,0.3870897889137268
1265,1,0,0.6667570471763611
1266,0,0,0.15639816224575043
1267,0,0,0.14737790822982788
1268,0,0,0.11871971935033798
1269,0,0,0.20005479454994202
1270,0,0,0.3685244023799896
1271,0,0,0.1666344851255417
1272,0,0,0.08151102811098099
1273,0,0,0.13171838223934174
1274,0,0,0.3144401013851166
1275,0,0,0.27951017022132874
1276,0,0,0.17578142881393433
1277,0,0,0.1811462640762329
1278,0,0,0.24865634739398956
1279,0,0,0.24984239041805267
1280,0,0,0.267577201128006
1281,0,0,0.11958014219999313
1282,0,0,0.09224089235067368
1283,0,0,0.29041486978530884
1284,0,0,0.2523142993450165
1285,0,0,0.22204606235027313
1286,0,0,0.1598912626504898
1287,0,0,0.338270902633667
1288,0,0,0.08533895015716553
1289,0,0,0.17123427987098694
1290,0,0,0.3436226546764374
1291,0,0,0.22151033580303192
1292,0,0,0.11533404886722565
1293,0,0,0.1869203746318817
1294,0,0,0.06744831800460815
1295,0,0,0.12026374787092209
1296,1,0,0.592145562171936
1297,0,0,0.25206753611564636
1298,0,0,0.31684988737106323
1299,0,0,0.11706437170505524
1300,0,0,0.09039194136857986
1301,1,0,0.7873791456222534
1302,0,0,0.43698397278785706
1303,0,0,0.33527255058288574
1304,0,0,0.3821848928928375
1305,0,0,0.175883486866951
1306,0,0,0.04324708506464958
1307,0,0,0.12657970190048218
1308,0,0,0.19945906102657318
1309,0,0,0.32175227999687195
1310,0,0,0.10126683115959167
1311,0,0,0.2299080491065979
1312,0,0,0.3835369348526001
1313,0,0,0.19306188821792603
1314,0,0,0.33333349227905273
1315,0,0,0.15323248505592346
1316,0,0,0.01772734522819519
1317,0,0,0.480416476726532
1318,0,0,0.4197025001049042
1319,0,0,0.4243839681148529
1320,0,0,0.2791363298892975
1321,0,0,0.1303393542766571
1322,0,0,0.2664457857608795
1323,0,0,0.3834601640701294
1324,0,0,0.1318126618862152
1325,0,0,0.43495628237724304
1326,0,0,0.15222477912902832
1327,0,0,0.48864683508872986
1328,0,0,0.2693863809108734
1329,0,0,0.24087126553058624
1330,0,0,0.06105911359190941
1331,0,0,0.40697240829467773
1332,0,0,0.11427373439073563
1333,0,0,0.17705971002578735
1334,0,0,0.03968627005815506
1335,0,0,0.0874248668551445
1336,0,0,0.36976295709609985
1337,1,0,0.5771164298057556
1338,0,0,0.105572409927845
1339,0,0,0.16472779214382172
1340,0,0,0.2638021409511566
1341,0,0,0.19331982731819153
1342,0,0,0.37196648120880127
1343,0,0,0.13892532885074615
1344,0,0,0.22850492596626282
1345,0,0,0.4009993076324463
1346,0,0,0.24712760746479034
1347,0,0,0.3187044560909271
1348,0,0,0.256427139043808
1349,0,0,0.13675974309444427
1350,0,0,0.3041861057281494
1351,0,0,0.0757971778512001
1352,0,0,0.20826356112957
1353,0,0,0.1718934029340744
1354,0,0,0.06228091940283775
1355,0,0,0.38551580905914307
1356,0,0,0.02304701693356037
1357,0,0,0.2238195538520813
1358,0,0,0.2870742678642273
1359,0,0,0.1372714638710022
1360,1,0,0.5098573565483093
1361,0,0,0.41166210174560547
1362,0,0,0.106279157102108
1363,0,0,0.22410254180431366
1364,0,0,0.20221728086471558
1365,1,0,0.549877941608429
1366,0,0,0.23006980121135712
1367,0,0,0.3111041486263275
1368,0,0,0.15714804828166962
1369,0,0,0.24500373005867004
1370,0,0,0.18516479432582855
1371,0,0,0.10500722378492355
1372,0,0,0.15811055898666382
1373,1,0,0.8207105994224548
1374,0,0,0.10288211703300476
1375,0,0,0.18435844779014587
1376,0,0,0.3119724690914154
1377,1,0,0.678097665309906
1378,0,0,0.08804237842559814
1379,0,0,0.02561729960143566
1380,0,0,0.199817955493927
1381,0,0,0.0693320780992508
1382,0,0,0.22198271751403809
1383,0,0,0.20147550106048584
1384,1,0,0.7435003519058228
1385,0,0,0.07504814863204956
1386,0,0,0.471596360206604
1387,0,0,0.4627738296985626
1388,0,0,0.15326060354709625
1389,0,0,0.12767162919044495
1390,0,0,0.3880824148654938
1391,0,0,0.0753420740365982
1392,0,0,0.08854169398546219
1393,0,0,0.16026559472084045
1394,1,0,0.5272481441497803
1395,0,0,0.15225094556808472
1396,0,0,0.49013474583625793
1397,0,0,0.34716856479644775
1398,0,0,0.2531445622444153
1399,0,0,0.24703258275985718
1400,0,0,0.22031407058238983
1401,0,0,0.19916987419128418
1402,0,0,0.2964053452014923
1403,0,0,0.0977640300989151
1404,0,0,0.2983355224132538
1405,0,0,0.11854124069213867
1406,0,0,0.242030531167984
1407,0,0,0.3450222611427307
1408,0,0,0.31079813838005066
1409,0,0,0.28784528374671936
1410,0,0,0.15771043300628662
1411,0,0,0.24596157670021057
1412,0,0,0.23971027135849
1413,0,0,0.1367948353290558
1414,0,0,0.3636038303375244
1415,0,0,0.22203291952610016
1416,0,0,0.26449212431907654
1417,0,0,0.3358652889728546
1418,0,0,0.3217927813529968
1419,0,0,0.24555794894695282
1420,0,0,0.23925061523914337
1421,0,0,0.44186607003211975
1422,0,0,0.2421044409275055
1423,0,0,0.4972289204597473
