id,Pred,Theory,Prob
936,0,0,0.17873340845108032
937,0,0,0.09434147924184799
938,0,0,0.19819417595863342
939,0,0,0.06291110068559647
940,0,0,0.15375538170337677
941,0,0,0.3727881908416748
942,0,0,0.11422058194875717
943,0,0,0.15164494514465332
944,0,0,0.2005969136953354
945,0,0,0.02196854166686535
946,1,0,0.6691503524780273
947,0,0,0.10191009193658829
948,0,0,0.135910302400589
949,0,0,0.4356709122657776
950,0,0,0.29776835441589355
951,0,0,0.1333257257938385
952,0,0,0.0868426263332367
953,0,0,0.1697632074356079
954,0,0,0.370949923992157
955,0,0,0.11534423381090164
956,0,0,0.0630677193403244
957,0,0,0.2646312117576599
958,0,0,0.4901886284351349
959,0,0,0.22058548033237457
960,0,0,0.12517698109149933
961,1,0,0.5518973469734192
962,0,0,0.1030963659286499
963,0,0,0.2059532105922699
964,0,0,0.19722671806812286
965,0,0,0.4343510568141937
966,0,0,0.0866006463766098
967,0,0,0.24822409451007843
968,0,0,0.25273680686950684
969,0,0,0.2569695711135864
970,0,0,0.08539541810750961
971,0,0,0.14874859154224396
972,0,0,0.04763336479663849
973,0,0,0.10920117795467377
974,0,0,0.31950879096984863
975,0,0,0.12172553688287735
976,0,0,0.07044339925050735
977,0,0,0.08443379402160645
978,0,0,0.07747519016265869
979,0,0,0.4871997833251953
980,0,0,0.27644938230514526
981,0,0,0.07877403497695923
982,0,0,0.2814311981201172
983,0,0,0.29556816816329956
984,0,0,0.3271251320838928
985,0,0,0.4933532178401947
986,0,0,0.023848645389080048
987,0,0,0.04685511440038681
988,0,0,0.46244850754737854
989,0,0,0.13901035487651825
990,0,0,0.12253080308437347
991,0,0,0.04267636314034462
992,0,0,0.231519877910614
993,0,0,0.10429079830646515
994,0,0,0.26327645778656006
995,0,0,0.2652987539768219
996,0,0,0.34431928396224976
997,0,0,0.1337835043668747
998,0,0,0.14990168809890747
999,0,0,0.4539088010787964
1000,0,0,0.4688204526901245
1001,0,0,0.2483416646718979
1002,0,0,0.296273410320282
1003,0,0,0.3032113313674927
1004,0,0,0.03000083565711975
1005,0,0,0.4993181526660919
1006,0,0,0.061452798545360565
1007,0,0,0.21011921763420105
1008,0,0,0.07435150444507599
1009,0,0,0.27320149540901184
1010,0,0,0.24432598054409027
1011,0,0,0.13063865900039673
1012,0,0,0.475566565990448
1013,0,0,0.14579525589942932
1014,0,0,0.20169736444950104
1015,0,0,0.17764818668365479
1016,0,0,0.1679549217224121
1017,0,0,0.19347912073135376
1018,0,0,0.11629404872655869
1019,0,0,0.2787095606327057
1020,1,0,0.547044575214386
1021,0,0,0.41113460063934326
1022,0,0,0.04111923277378082
1023,0,0,0.2510223388671875
1024,0,0,0.09350422024726868
1025,0,0,0.10261356085538864
1026,0,0,0.14734549820423126
1027,0,0,0.25074273347854614
1028,0,0,0.4097747802734375
1029,1,0,0.8189157247543335
1030,0,0,0.061480991542339325
1031,0,0,0.10886535793542862
1032,0,0,0.20208954811096191
1033,0,0,0.21478666365146637
1034,0,0,0.426366925239563
1035,0,0,0.1327974945306778
1036,0,0,0.35759487748146057
1037,0,0,0.07210517674684525
1038,0,0,0.18869975209236145
1039,0,0,0.08947703242301941
1040,0,0,0.10919143259525299
1041,0,0,0.04630948230624199
1042,0,0,0.4207286536693573
1043,0,0,0.13062839210033417
1044,0,0,0.25503554940223694
1045,0,0,0.08120738714933395
1046,0,0,0.14128927886486053
1047,0,0,0.18911634385585785
1048,0,0,0.16044139862060547
1049,0,0,0.3843696713447571
1050,0,0,0.14641915261745453
1051,0,0,0.41149893403053284
1052,0,0,0.4404883086681366
1053,0,0,0.3806382119655609
1054,1,0,0.5125421285629272
1055,0,0,0.22674331068992615
1056,0,0,0.26699113845825195
1057,0,0,0.37103506922721863
1058,0,0,0.1264772117137909
1059,0,0,0.2700500190258026
1060,1,0,0.561912477016449
1061,1,0,0.573890209197998
1062,0,0,0.19898173213005066
1063,0,0,0.34312868118286133
1064,0,0,0.27171045541763306
1065,0,0,0.14955277740955353
1066,0,0,0.42992427945137024
1067,0,0,0.29569903016090393
1068,0,0,0.02459622360765934
1069,0,0,0.28743669390678406
1070,0,0,0.055137719959020615
1071,0,0,0.1856900453567505
1072,0,0,0.1952601820230484
1073,0,0,0.1128341406583786
1074,0,0,0.1880432516336441
1075,0,0,0.14967229962348938
1076,0,0,0.1925620138645172
1077,0,0,0.1557382494211197
1078,0,0,0.3915691077709198
1079,0,0,0.09555575251579285
1080,0,0,0.12886492908000946
1081,0,0,0.4018596410751343
1082,0,0,0.38083845376968384
1083,0,0,0.3235960304737091
1084,0,0,0.10353116691112518
1085,0,0,0.1414189487695694
1086,0,0,0.18376117944717407
1087,0,0,0.2703365087509155
1088,0,0,0.13186685740947723
1089,0,0,0.1865236908197403
1090,0,0,0.1759670227766037
1091,0,0,0.159925639629364
1092,0,0,0.16186217963695526
1093,0,0,0.20991995930671692
1094,0,0,0.011429409496486187
1095,0,0,0.4153515696525574
1096,0,0,0.4975948929786682
1097,0,0,0.3127579092979431
1098,0,0,0.3213653564453125
1099,0,0,0.14031285047531128
1100,0,0,0.16375009715557098
1101,0,0,0.15095844864845276
1102,0,0,0.16181378066539764
1103,0,0,0.09389985352754593
1104,0,0,0.06573762744665146
1105,0,0,0.14759624004364014
1106,0,0,0.1220519095659256
1107,0,0,0.24646210670471191
1108,0,0,0.16472811996936798
1109,0,0,0.03512999042868614
1110,0,0,0.36241838335990906
1111,0,0,0.22926907241344452
1112,0,0,0.15054264664649963
1113,0,0,0.31859081983566284
1114,0,0,0.1944306492805481
1115,1,0,0.7286622524261475
1116,0,0,0.09998399019241333
1117,0,0,0.09778842329978943
1118,0,0,0.11638983339071274
1119,0,0,0.2599332332611084
1120,0,0,0.3032180070877075
1121,0,0,0.13598838448524475
1122,0,0,0.4501327872276306
1123,1,0,0.8933101296424866
1124,0,0,0.3243887424468994
1125,1,0,0.6158655285835266
1126,0,0,0.31809860467910767
1127,0,0,0.07244399189949036
1128,1,0,0.6287732720375061
1129,0,0,0.1053244099020958
1130,0,0,0.42004913091659546
1131,0,0,0.15987449884414673
1132,1,0,0.5133282542228699
1133,0,0,0.15833546221256256
1134,1,0,0.6128857731819153
1135,0,0,0.2535236179828644
1136,0,0,0.15066544711589813
1137,0,0,0.2756897211074829
1138,0,0,0.16387853026390076
1139,0,0,0.37158575654029846
1140,0,0,0.42609962821006775
1141,0,0,0.22515222430229187
1142,0,0,0.13337679207324982
1143,0,0,0.49771687388420105
1144,0,0,0.28383442759513855
1145,0,0,0.050706323236227036
1146,1,0,0.6169725060462952
1147,0,0,0.2037826031446457
1148,0,0,0.0628831759095192
1149,1,0,0.7762610912322998
1150,0,0,0.27759990096092224
1151,0,0,0.13191542029380798
1152,1,0,0.6316120028495789
1153,0,0,0.06786546856164932
1154,0,0,0.10747742652893066
1155,0,0,0.24450571835041046
1156,0,0,0.136447012424469
1157,0,0,0.25498539209365845
1158,1,0,0.6555250287055969
1159,0,0,0.07311205565929413
1160,1,0,0.58314448595047
1161,0,0,0.10684918612241745
1162,0,0,0.24273912608623505
1163,0,0,0.05486470088362694
1164,1,0,0.8504019379615784
1165,0,0,0.00642052385956049
1166,0,0,0.3870304524898529
1167,1,0,0.6043497323989868
1168,1,0,0.5746660232543945
1169,0,0,0.20913539826869965
1170,0,0,0.13120527565479279
1171,0,0,0.35291171073913574
1172,0,0,0.04652697592973709
1173,0,0,0.26345086097717285
1174,1,0,0.5165059566497803
1175,0,0,0.17879833281040192
1176,0,0,0.18674738705158234
1177,0,0,0.3363632559776306
1178,0,0,0.20914845168590546
1179,1,0,0.7480968236923218
1180,0,0,0.16732698678970337
1181,0,0,0.06845460087060928
1182,0,0,0.21511608362197876
1183,0,0,0.19803988933563232
1184,0,0,0.34830841422080994
1185,0,0,0.19700172543525696
1186,0,0,0.3842431902885437
1187,0,0,0.11255742609500885
1188,0,0,0.1857471615076065
1189,1,0,0.8352576494216919
1190,0,0,0.24637795984745026
1191,0,0,0.3414857089519501
1192,0,0,0.23016004264354706
1193,0,0,0.15260326862335205
1194,0,0,0.22701381146907806
1195,0,0,0.2581561803817749
1196,0,0,0.45213279128074646
1197,0,0,0.1296013742685318
1198,0,0,0.10745730251073837
1199,1,0,0.9561414122581482
1200,0,0,0.11777395009994507
1201,1,0,0.5476961731910706
1202,0,0,0.1132054403424263
1203,0,0,0.18074358999729156
1204,0,0,0.007956129498779774
1205,0,0,0.17071743309497833
1206,0,0,0.3633413314819336
1207,0,0,0.2263270616531372
1208,0,0,0.24130380153656006
1209,0,0,0.12103486806154251
1210,0,0,0.08192604035139084
1211,0,0,0.3281286358833313
1212,0,0,0.1094064712524414
1213,0,0,0.21287693083286285
1214,0,0,0.31442517042160034
1215,0,0,0.31797024607658386
1216,0,0,0.23164068162441254
1217,0,0,0.1103547215461731
1218,0,0,0.047886528074741364
1219,0,0,0.11325708776712418
1220,0,0,0.06605418771505356
1221,0,0,0.1167384460568428
1222,0,0,0.07200334221124649
1223,0,0,0.17791970074176788
1224,0,0,0.08540943264961243
1225,0,0,0.2556346356868744
1226,0,0,0.10845303535461426
1227,0,0,0.2582455277442932
1228,0,0,0.09523431211709976
1229,0,0,0.2984081208705902
1230,0,0,0.4038291871547699
1231,0,0,0.11348764598369598
1232,0,0,0.23058518767356873
1233,1,0,0.7056338787078857
1234,0,0,0.10772392153739929
1235,0,0,0.11159487068653107
1236,0,0,0.14639489352703094
1237,0,0,0.2928078770637512
1238,0,0,0.2453630417585373
1239,0,0,0.06918863207101822
1240,0,0,0.24965539574623108
1241,0,0,0.15881159901618958
1242,0,0,0.44481247663497925
1243,0,0,0.22718963027000427
1244,1,0,0.5276623964309692
1245,0,0,0.30345141887664795
1246,0,0,0.14788700640201569
1247,0,0,0.1417132318019867
1248,0,0,0.15272414684295654
1249,0,0,0.22050918638706207
1250,0,0,0.2050323486328125
1251,0,0,0.032870229333639145
1252,0,0,0.2565143406391144
1253,0,0,0.1201806589961052
1254,0,0,0.12728092074394226
1255,0,0,0.22283732891082764
1256,0,0,0.1538214087486267
1257,0,0,0.08116009831428528
1258,0,0,0.18468524515628815
1259,0,0,0.100200355052948
1260,0,0,0.28754761815071106
1261,0,0,0.18324074149131775
1262,1,0,0.5107882022857666
1263,0,0,0.2846217751502991
1264,0,0,0.4454042315483093
1265,1,0,0.6099832057952881
1266,0,0,0.11033110320568085
1267,0,0,0.1454782336950302
1268,0,0,0.12636901438236237
1269,0,0,0.20572464168071747
1270,0,0,0.3305046558380127
1271,0,0,0.14031042158603668
1272,0,0,0.15512309968471527
1273,0,0,0.13851892948150635
1274,0,0,0.3359566628932953
1275,0,0,0.2584927976131439
1276,0,0,0.20013993978500366
1277,0,0,0.10357523709535599
1278,0,0,0.19476594030857086
1279,0,0,0.2014140784740448
1280,0,0,0.44874122738838196
1281,0,0,0.09427225589752197
1282,0,0,0.05044598877429962
1283,0,0,0.2753121256828308
1284,0,0,0.25878649950027466
1285,0,0,0.15917924046516418
1286,0,0,0.2486700862646103
1287,0,0,0.3940354585647583
1288,0,0,0.1554398238658905
1289,0,0,0.19719254970550537
1290,0,0,0.3573768138885498
1291,0,0,0.3423895835876465
1292,0,0,0.06619080156087875
1293,0,0,0.17320990562438965
1294,0,0,0.030949411913752556
1295,0,0,0.15375551581382751
1296,1,0,0.6769027709960938
1297,0,0,0.31412357091903687
1298,0,0,0.3385632336139679
1299,0,0,0.160454660654068
1300,0,0,0.054249055683612823
1301,1,0,0.8199328184127808
1302,0,0,0.2902457118034363
1303,0,0,0.3693988025188446
1304,0,0,0.49561119079589844
1305,0,0,0.23841193318367004
1306,0,0,0.05405006557703018
1307,0,0,0.14718930423259735
1308,0,0,0.10457924008369446
1309,0,0,0.16074036061763763
1310,0,0,0.11298522353172302
1311,0,0,0.2169443517923355
1312,0,0,0.3729496896266937
1313,0,0,0.3178620934486389
1314,0,0,0.23559466004371643
1315,0,0,0.1228390783071518
1316,0,0,0.009894742630422115
1317,1,0,0.6950522661209106
1318,0,0,0.414680153131485
1319,1,0,0.6523849964141846
1320,0,0,0.3783678710460663
1321,0,0,0.13730713725090027
1322,0,0,0.3244788944721222
1323,0,0,0.43801626563072205
1324,0,0,0.2292642444372177
1325,0,0,0.18527846038341522
1326,0,0,0.16629116237163544
1327,1,0,0.5811904668807983
1328,0,0,0.42040035128593445
1329,0,0,0.2540305554866791
1330,0,0,0.10334718227386475
1331,1,0,0.5362423062324524
1332,0,0,0.0925031378865242
1333,0,0,0.1564374715089798
1334,0,0,0.08880360424518585
1335,0,0,0.08115111291408539
1336,0,0,0.26514124870300293
1337,0,0,0.3677607476711273
1338,0,0,0.15723451972007751
1339,0,0,0.1389266699552536
1340,0,0,0.20111411809921265
1341,0,0,0.16201147437095642
1342,0,0,0.37947046756744385
1343,0,0,0.13489499688148499
1344,0,0,0.13089203834533691
1345,0,0,0.39778462052345276
1346,0,0,0.20277616381645203
1347,0,0,0.24918785691261292
1348,0,0,0.21933138370513916
1349,0,0,0.13117042183876038
1350,0,0,0.33098530769348145
1351,0,0,0.0969795510172844
1352,0,0,0.19895443320274353
1353,0,0,0.1935480535030365
1354,0,0,0.10149159282445908
1355,0,0,0.28331297636032104
1356,0,0,0.043646086007356644
1357,0,0,0.19007578492164612
1358,0,0,0.40553373098373413
1359,0,0,0.13803665339946747
1360,0,0,0.4288882911205292
1361,1,0,0.5084192156791687
1362,0,0,0.1755300909280777
1363,0,0,0.30413612723350525
1364,0,0,0.3806664049625397
1365,1,0,0.765532374382019
1366,0,0,0.20163817703723907
1367,0,0,0.35541728138923645
1368,0,0,0.1817338913679123
1369,0,0,0.3943438231945038
1370,0,0,0.26983505487442017
1371,0,0,0.1412161886692047
1372,0,0,0.20103514194488525
1373,1,0,0.7559286952018738
1374,0,0,0.13426998257637024
1375,0,0,0.1585676521062851
1376,0,0,0.15987102687358856
1377,1,0,0.633868396282196
1378,0,0,0.2177438586950302
1379,0,0,0.05393190309405327
1380,0,0,0.21976469457149506
1381,0,0,0.18389259278774261
1382,0,0,0.20834431052207947
1383,0,0,0.15367667376995087
1384,1,0,0.7910367250442505
1385,0,0,0.15045829117298126
1386,0,0,0.3346441984176636
1387,0,0,0.3329157531261444
1388,0,0,0.12282849103212357
1389,0,0,0.11254527419805527
1390,0,0,0.32051175832748413
1391,0,0,0.07186263799667358
1392,0,0,0.04742879047989845
1393,0,0,0.24606864154338837
1394,0,0,0.396645188331604
1395,0,0,0.1816989630460739
1396,0,0,0.3442119061946869
1397,0,0,0.3745874762535095
1398,0,0,0.35759055614471436
1399,0,0,0.4124469757080078
1400,0,0,0.22536206245422363
1401,0,0,0.22671763598918915
1402,0,0,0.3366120159626007
1403,0,0,0.09701800346374512
1404,0,0,0.27285534143447876
1405,0,0,0.13496926426887512
1406,0,0,0.2514684200286865
1407,0,0,0.22167839109897614
1408,0,0,0.3805372714996338
1409,0,0,0.18510840833187103
1410,0,0,0.12929551303386688
1411,0,0,0.13759636878967285
1412,0,0,0.3074451982975006
1413,0,0,0.10338866710662842
1414,1,0,0.5830658674240112
1415,0,0,0.32893943786621094
1416,0,0,0.3165912926197052
1417,0,0,0.26618242263793945
1418,0,0,0.3130120635032654
1419,0,0,0.18654508888721466
1420,0,0,0.34194910526275635
1421,0,0,0.4613831341266632
1422,0,0,0.30985313653945923
1423,1,0,0.5854257941246033
