id,Pred,Theory,Prob
936,0,0,0.30500325560569763
937,0,0,0.1003267839550972
938,0,0,0.40010133385658264
939,0,0,0.16324551403522491
940,0,0,0.09870237857103348
941,0,0,0.48326408863067627
942,0,0,0.1943715512752533
943,0,0,0.10063530504703522
944,0,0,0.11208748817443848
945,0,0,0.02156783826649189
946,0,0,0.41700541973114014
947,0,0,0.10078724473714828
948,0,0,0.09776747226715088
949,0,0,0.26410019397735596
950,0,0,0.27502956986427307
951,0,0,0.11450840532779694
952,0,0,0.12116188555955887
953,0,0,0.12178339809179306
954,0,0,0.46509283781051636
955,0,0,0.17463478446006775
956,0,0,0.14573150873184204
957,0,0,0.26118797063827515
958,0,0,0.2755587697029114
959,0,0,0.3274703919887543
960,0,0,0.15376217663288116
961,1,0,0.6522777080535889
962,0,0,0.05259902775287628
963,0,0,0.17908041179180145
964,0,0,0.2576306462287903
965,0,0,0.2834540903568268
966,0,0,0.039079178124666214
967,0,0,0.3483349680900574
968,0,0,0.282413512468338
969,0,0,0.2479124665260315
970,0,0,0.05934717878699303
971,0,0,0.10913754999637604
972,0,0,0.0685838907957077
973,0,0,0.10564161837100983
974,0,0,0.30357494950294495
975,0,0,0.0797613188624382
976,0,0,0.06837127357721329
977,0,0,0.20102450251579285
978,0,0,0.05341334640979767
979,0,0,0.3132724165916443
980,0,0,0.39216041564941406
981,0,0,0.07120075821876526
982,0,0,0.3496220111846924
983,0,0,0.2576604187488556
984,0,0,0.2940942645072937
985,0,0,0.377214252948761
986,0,0,0.0456216000020504
987,0,0,0.06367235630750656
988,1,0,0.6784825921058655
989,0,0,0.10699193924665451
990,0,0,0.1556125283241272
991,0,0,0.05851965397596359
992,0,0,0.33989688754081726
993,0,0,0.13485363125801086
994,0,0,0.45510825514793396
995,0,0,0.20948602259159088
996,0,0,0.3642915189266205
997,0,0,0.1562737375497818
998,0,0,0.176396906375885
999,0,0,0.4900110960006714
1000,1,0,0.5200952291488647
1001,0,0,0.19603343307971954
1002,0,0,0.2696879506111145
1003,0,0,0.2772247791290283
1004,0,0,0.07579557597637177
1005,0,0,0.4000306725502014
1006,0,0,0.10106462240219116
1007,0,0,0.26845094561576843
1008,0,0,0.0272709671407938
1009,0,0,0.3323596715927124
1010,0,0,0.3912622630596161
1011,0,0,0.2504689693450928
1012,0,0,0.4993365406990051
1013,0,0,0.2122580111026764
1014,0,0,0.13536468148231506
1015,0,0,0.18584515154361725
1016,0,0,0.1764778196811676
1017,0,0,0.33018872141838074
1018,0,0,0.19424113631248474
1019,0,0,0.2758345603942871
1020,1,0,0.6659291386604309
1021,0,0,0.4619275629520416
1022,0,0,0.03484250232577324
1023,0,0,0.36007753014564514
1024,0,0,0.0865582749247551
1025,0,0,0.12159726023674011
1026,0,0,0.07625272870063782
1027,0,0,0.3705905079841614
1028,1,0,0.6273623704910278
1029,1,0,0.8886997699737549
1030,0,0,0.06774262338876724
1031,0,0,0.11853478103876114
1032,0,0,0.3551742136478424
1033,0,0,0.23235861957073212
1034,0,0,0.4692932665348053
1035,0,0,0.059388503432273865
1036,0,0,0.3261156976222992
1037,0,0,0.04522230476140976
1038,0,0,0.253496915102005
1039,0,0,0.12037091702222824
1040,0,0,0.18479925394058228
1041,0,0,0.0634201318025589
1042,0,0,0.3631232678890228
1043,0,0,0.17702865600585938
1044,0,0,0.29078879952430725
1045,0,0,0.0927959457039833
1046,0,0,0.12216424196958542
1047,0,0,0.1428244560956955
1048,0,0,0.18108658492565155
1049,0,0,0.32123857736587524
1050,0,0,0.18782740831375122
1051,1,0,0.5405608415603638
1052,1,0,0.5959328413009644
1053,1,0,0.5253642201423645
1054,1,0,0.6431370973587036
1055,0,0,0.3680035173892975
1056,0,0,0.189248189330101
1057,0,0,0.2583971917629242
1058,0,0,0.22482645511627197
1059,1,0,0.5475889444351196
1060,0,0,0.4123002588748932
1061,0,0,0.48109593987464905
1062,0,0,0.29678311944007874
1063,0,0,0.3982709050178528
1064,0,0,0.3355883061885834
1065,0,0,0.18107473850250244
1066,0,0,0.29317787289619446
1067,1,0,0.5250371694564819
1068,0,0,0.03942326456308365
1069,1,0,0.5176950097084045
1070,0,0,0.0555005744099617
1071,0,0,0.10903468728065491
1072,0,0,0.18605203926563263
1073,0,0,0.130558580160141
1074,0,0,0.31977251172065735
1075,0,0,0.2450651079416275
1076,0,0,0.21062105894088745
1077,0,0,0.09061472117900848
1078,0,0,0.4730774760246277
1079,0,0,0.07352785021066666
1080,0,0,0.0977063849568367
1081,0,0,0.3499421775341034
1082,1,0,0.540042519569397
1083,1,0,0.5340133309364319
1084,0,0,0.08792737871408463
1085,0,0,0.06437472254037857
1086,0,0,0.22132934629917145
1087,0,0,0.21045948565006256
1088,0,0,0.11394372582435608
1089,0,0,0.1967945247888565
1090,0,0,0.3512652814388275
1091,0,0,0.19347265362739563
1092,0,0,0.24192285537719727
1093,0,0,0.325342059135437
1094,0,0,0.030606692656874657
1095,0,0,0.43781059980392456
1096,1,0,0.7177198529243469
1097,0,0,0.3807632029056549
1098,0,0,0.4114455282688141
1099,0,0,0.053057488054037094
1100,0,0,0.2582833766937256
1101,0,0,0.11463546752929688
1102,0,0,0.15513195097446442
1103,0,0,0.09731832146644592
1104,0,0,0.20478811860084534
1105,0,0,0.14607085287570953
1106,0,0,0.09846622496843338
1107,0,0,0.19292698800563812
1108,0,0,0.12792202830314636
1109,0,0,0.04507529363036156
1110,0,0,0.41819095611572266
1111,0,0,0.42860352993011475
1112,0,0,0.2622349262237549
1113,0,0,0.34077346324920654
1114,0,0,0.13175177574157715
1115,1,0,0.7447948455810547
1116,0,0,0.11566147953271866
1117,0,0,0.07677586376667023
1118,0,0,0.10182376205921173
1119,0,0,0.16066262125968933
1120,0,0,0.2859959602355957
1121,0,0,0.09506437182426453
1122,0,0,0.3692171275615692
1123,1,0,0.943526029586792
1124,0,0,0.17508289217948914
1125,1,0,0.6612866520881653
1126,0,0,0.45137280225753784
1127,0,0,0.056102454662323
1128,1,0,0.8315175771713257
1129,0,0,0.22372107207775116
1130,0,0,0.465670645236969
1131,0,0,0.17506173253059387
1132,1,0,0.5586892366409302
1133,0,0,0.08193133771419525
1134,1,0,0.6530773043632507
1135,0,0,0.46986180543899536
1136,0,0,0.08847980946302414
1137,0,0,0.3384421467781067
1138,0,0,0.10524483770132065
1139,0,0,0.3071790039539337
1140,1,0,0.5173112750053406
1141,0,0,0.3371923267841339
1142,0,0,0.11862720549106598
1143,0,0,0.3913072943687439
1144,0,0,0.14661063253879547
1145,0,0,0.13337579369544983
1146,1,0,0.5805942416191101
1147,0,0,0.34728097915649414
1148,0,0,0.08336515724658966
1149,1,0,0.9362636804580688
1150,0,0,0.18062929809093475
1151,0,0,0.15731799602508545
1152,1,0,0.7512633204460144
1153,0,0,0.06237650662660599
1154,0,0,0.18411967158317566
1155,0,0,0.349891722202301
1156,0,0,0.22922061383724213
1157,0,0,0.2739356756210327
1158,1,0,0.8904014229774475
1159,0,0,0.11084143817424774
1160,1,0,0.7014225721359253
1161,0,0,0.1551741361618042
1162,0,0,0.18157371878623962
1163,0,0,0.060913022607564926
1164,1,0,0.6511479020118713
1165,0,0,0.01373016182333231
1166,0,0,0.22361481189727783
1167,1,0,0.7426792979240417
1168,1,0,0.5917861461639404
1169,0,0,0.29857057332992554
1170,0,0,0.11931014060974121
1171,1,0,0.5847522616386414
1172,0,0,0.12772364914417267
1173,0,0,0.2677640914916992
1174,1,0,0.6587004065513611
1175,0,0,0.11276289075613022
1176,0,0,0.19886337220668793
1177,0,0,0.3238168954849243
1178,0,0,0.31219252943992615
1179,1,0,0.7378185987472534
1180,0,0,0.22986306250095367
1181,0,0,0.1850404292345047
1182,0,0,0.2686891555786133
1183,0,0,0.15526556968688965
1184,0,0,0.4056824743747711
1185,0,0,0.27417415380477905
1186,0,0,0.4664493799209595
1187,0,0,0.061536844819784164
1188,0,0,0.2747125029563904
1189,1,0,0.8897017240524292
1190,0,0,0.22124610841274261
1191,0,0,0.22640813887119293
1192,0,0,0.28263190388679504
1193,0,0,0.19161851704120636
1194,0,0,0.20801575481891632
1195,0,0,0.20804162323474884
1196,0,0,0.47512170672416687
1197,0,0,0.18472044169902802
1198,0,0,0.11886514723300934
1199,1,0,0.9658523201942444
1200,0,0,0.07367635518312454
1201,1,0,0.6207320690155029
1202,0,0,0.19286012649536133
1203,0,0,0.2752283811569214
1204,0,0,0.014413848519325256
1205,0,0,0.11240149289369583
1206,1,0,0.5303017497062683
1207,0,0,0.19319060444831848
1208,0,0,0.3252509832382202
1209,0,0,0.1040286049246788
1210,0,0,0.08297981321811676
1211,0,0,0.20706649124622345
1212,0,0,0.06905969977378845
1213,0,0,0.16812315583229065
1214,0,0,0.3025386333465576
1215,0,0,0.275577187538147
1216,0,0,0.29087886214256287
1217,0,0,0.09362302720546722
1218,0,0,0.10633625090122223
1219,0,0,0.3226322829723358
1220,0,0,0.11686675995588303
1221,0,0,0.10182436555624008
1222,0,0,0.15706917643547058
1223,0,0,0.21397632360458374
1224,0,0,0.047684188932180405
1225,0,0,0.30827778577804565
1226,0,0,0.07625436037778854
1227,0,0,0.34236249327659607
1228,0,0,0.10194097459316254
1229,0,0,0.25125229358673096
1230,0,0,0.46480792760849
1231,0,0,0.11534144729375839
1232,0,0,0.17808695137500763
1233,0,0,0.4821362793445587
1234,0,0,0.05958573892712593
1235,0,0,0.11853304505348206
1236,0,0,0.14611759781837463
1237,0,0,0.28747493028640747
1238,0,0,0.2722915709018707
1239,0,0,0.07874887436628342
1240,0,0,0.13426238298416138
1241,0,0,0.13275039196014404
1242,0,0,0.30572202801704407
1243,0,0,0.3643135130405426
1244,0,0,0.47549518942832947
1245,0,0,0.45504772663116455
1246,0,0,0.2200191766023636
1247,0,0,0.12369971722364426
1248,0,0,0.22364771366119385
1249,0,0,0.19622454047203064
1250,0,0,0.19934137165546417
1251,0,0,0.08451922237873077
1252,0,0,0.22013361752033234
1253,0,0,0.16259925067424774
1254,0,0,0.11938749998807907
1255,0,0,0.33830344676971436
1256,0,0,0.16643427312374115
1257,0,0,0.08966946601867676
1258,0,0,0.17679567635059357
1259,0,0,0.10976049304008484
1260,0,0,0.32476624846458435
1261,0,0,0.09259232133626938
1262,0,0,0.49076563119888306
1263,0,0,0.2588711977005005
1264,0,0,0.43934866786003113
1265,1,0,0.796868085861206
1266,0,0,0.23802071809768677
1267,0,0,0.17943215370178223
1268,0,0,0.08493190258741379
1269,0,0,0.19248349964618683
1270,0,0,0.38286739587783813
1271,0,0,0.16287721693515778
1272,0,0,0.06268740445375443
1273,0,0,0.13773895800113678
1274,0,0,0.26087936758995056
1275,0,0,0.24484211206436157
1276,0,0,0.39550670981407166
1277,0,0,0.1697852909564972
1278,0,0,0.23404648900032043
1279,0,0,0.46502962708473206
1280,0,0,0.42986032366752625
1281,0,0,0.1763126403093338
1282,0,0,0.11673584580421448
1283,0,0,0.16305972635746002
1284,0,0,0.3326638638973236
1285,0,0,0.18660643696784973
1286,0,0,0.18725278973579407
1287,0,0,0.36385300755500793
1288,0,0,0.0995708778500557
1289,0,0,0.16490499675273895
1290,0,0,0.4545854926109314
1291,0,0,0.347500205039978
1292,0,0,0.08864206820726395
1293,0,0,0.33803948760032654
1294,0,0,0.03619113937020302
1295,0,0,0.13390392065048218
1296,1,0,0.6842950582504272
1297,0,0,0.29787060618400574
1298,0,0,0.30550870299339294
1299,0,0,0.24074341356754303
1300,0,0,0.08431916683912277
1301,1,0,0.874136745929718
1302,0,0,0.37157681584358215
1303,0,0,0.4120333194732666
1304,0,0,0.48201122879981995
1305,0,0,0.3147033751010895
1306,0,0,0.030155999585986137
1307,0,0,0.0841180607676506
1308,0,0,0.18537667393684387
1309,0,0,0.1638862043619156
1310,0,0,0.07480823248624802
1311,0,0,0.18147794902324677
1312,0,0,0.2328016310930252
1313,0,0,0.203901007771492
1314,0,0,0.42403894662857056
1315,0,0,0.06486207246780396
1316,0,0,0.020239003002643585
1317,1,0,0.7454549074172974
1318,0,0,0.3341146409511566
1319,0,0,0.4519960880279541
1320,0,0,0.3402845859527588
1321,0,0,0.1690898984670639
1322,0,0,0.38695165514945984
1323,1,0,0.5144725441932678
1324,0,0,0.13857072591781616
1325,0,0,0.3518010973930359
1326,0,0,0.18668706715106964
1327,1,0,0.7249932289123535
1328,0,0,0.35264459252357483
1329,0,0,0.12978801131248474
1330,0,0,0.11755258589982986
1331,1,0,0.6873775720596313
1332,0,0,0.09539269655942917
1333,0,0,0.20334702730178833
1334,0,0,0.08431727439165115
1335,0,0,0.09338237345218658
1336,0,0,0.3798995018005371
1337,1,0,0.5129633545875549
1338,0,0,0.10309546440839767
1339,0,0,0.15224885940551758
1340,0,0,0.24195285141468048
1341,0,0,0.2074427455663681
1342,0,0,0.3240354061126709
1343,0,0,0.13354535400867462
1344,0,0,0.22759313881397247
1345,0,0,0.485842764377594
1346,0,0,0.24902693927288055
1347,0,0,0.3549666702747345
1348,0,0,0.4730221629142761
1349,0,0,0.14853863418102264
1350,0,0,0.2010299414396286
1351,0,0,0.07614293694496155
1352,0,0,0.1769353300333023
1353,0,0,0.2568020820617676
1354,0,0,0.06553642451763153
1355,0,0,0.38433408737182617
1356,0,0,0.02809685841202736
1357,0,0,0.34434810280799866
1358,0,0,0.48234906792640686
1359,0,0,0.13917918503284454
1360,0,0,0.4655122458934784
1361,1,0,0.5918216705322266
1362,0,0,0.0972694382071495
1363,0,0,0.26985201239585876
1364,0,0,0.33198684453964233
1365,1,0,0.7305623292922974
1366,0,0,0.16713379323482513
1367,0,0,0.21723225712776184
1368,0,0,0.18740007281303406
1369,0,0,0.33398935198783875
1370,0,0,0.3445775508880615
1371,0,0,0.07681410759687424
1372,0,0,0.258889764547348
1373,1,0,0.7542634010314941
1374,0,0,0.11822700500488281
1375,0,0,0.11536586284637451
1376,0,0,0.23517608642578125
1377,1,0,0.753801167011261
1378,0,0,0.1117343083024025
1379,0,0,0.037243325263261795
1380,0,0,0.2778951823711395
1381,0,0,0.07391730695962906
1382,0,0,0.15160612761974335
1383,0,0,0.15870001912117004
1384,1,0,0.7292292714118958
1385,0,0,0.12389843910932541
1386,1,0,0.5162450075149536
1387,0,0,0.43361252546310425
1388,0,0,0.07437359541654587
1389,0,0,0.1455061435699463
1390,0,0,0.3099045157432556
1391,0,0,0.07071416825056076
1392,0,0,0.11055590212345123
1393,0,0,0.16033610701560974
1394,0,0,0.3180873692035675
1395,0,0,0.13604232668876648
1396,1,0,0.5006996393203735
1397,0,0,0.4842586815357208
1398,0,0,0.3642286956310272
1399,0,0,0.3051876425743103
1400,0,0,0.26729023456573486
1401,0,0,0.2023279070854187
1402,0,0,0.40489086508750916
1403,0,0,0.20803281664848328
1404,0,0,0.22171662747859955
1405,0,0,0.26879197359085083
1406,0,0,0.2004750818014145
1407,0,0,0.4167635440826416
1408,0,0,0.4115801155567169
1409,0,0,0.28160497546195984
1410,0,0,0.14262083172798157
1411,0,0,0.2874751389026642
1412,0,0,0.30301451683044434
1413,0,0,0.12709154188632965
1414,0,0,0.4202026426792145
1415,0,0,0.3439529538154602
1416,0,0,0.3635636270046234
1417,0,0,0.3258666694164276
1418,0,0,0.29979822039604187
1419,0,0,0.21770858764648438
1420,0,0,0.3074036240577698
1421,1,0,0.6214006543159485
1422,0,0,0.40571874380111694
1423,1,0,0.664796769618988
