id,Pred,Theory,Prob
936,0,0,0.17554567754268646
937,0,0,0.0773344561457634
938,0,0,0.22491592168807983
939,0,0,0.07432263344526291
940,0,0,0.1458185911178589
941,0,0,0.39797669649124146
942,0,0,0.16736817359924316
943,0,0,0.08852356672286987
944,0,0,0.08387875556945801
945,0,0,0.014501290395855904
946,0,0,0.39819255471229553
947,0,0,0.11843621730804443
948,0,0,0.12833289802074432
949,0,0,0.19069601595401764
950,0,0,0.15131841599941254
951,0,0,0.1703936755657196
952,0,0,0.09971300512552261
953,0,0,0.2130448818206787
954,0,0,0.33603689074516296
955,0,0,0.17169040441513062
956,0,0,0.03809884935617447
957,0,0,0.2799983322620392
958,0,0,0.3029510974884033
959,0,0,0.304231733083725
960,0,0,0.09944918751716614
961,1,0,0.5819727182388306
962,0,0,0.10252591222524643
963,0,0,0.1189420223236084
964,0,0,0.15268482267856598
965,0,0,0.347834974527359
966,0,0,0.05770820751786232
967,0,0,0.2157391756772995
968,0,0,0.18946613371372223
969,0,0,0.18962359428405762
970,0,0,0.07260309159755707
971,0,0,0.2213752120733261
972,0,0,0.03242452070116997
973,0,0,0.07220888882875443
974,0,0,0.2809034287929535
975,0,0,0.10079395025968552
976,0,0,0.03783750534057617
977,0,0,0.15383169054985046
978,0,0,0.03623584657907486
979,0,0,0.3115505576133728
980,0,0,0.33180585503578186
981,0,0,0.06802163273096085
982,0,0,0.46125441789627075
983,0,0,0.2639462947845459
984,0,0,0.28949397802352905
985,0,0,0.474319189786911
986,0,0,0.034348953515291214
987,0,0,0.044019222259521484
988,1,0,0.6604059338569641
989,0,0,0.09343642741441727
990,0,0,0.14743778109550476
991,0,0,0.04923452436923981
992,0,0,0.17879928648471832
993,0,0,0.04767092317342758
994,0,0,0.3375839293003082
995,0,0,0.1488698422908783
996,0,0,0.29271963238716125
997,0,0,0.10630835592746735
998,0,0,0.14028812944889069
999,1,0,0.6219568252563477
1000,0,0,0.38541752099990845
1001,0,0,0.11181831359863281
1002,0,0,0.38121578097343445
1003,0,0,0.36926671862602234
1004,0,0,0.036903973668813705
1005,0,0,0.41328608989715576
1006,0,0,0.04008634015917778
1007,0,0,0.1619926393032074
1008,0,0,0.02288343571126461
1009,0,0,0.3866499066352844
1010,0,0,0.22193381190299988
1011,0,0,0.12988939881324768
1012,1,0,0.5153680443763733
1013,0,0,0.21206976473331451
1014,0,0,0.1329936683177948
1015,0,0,0.11498875170946121
1016,0,0,0.12940563261508942
1017,0,0,0.3091708719730377
1018,0,0,0.1836513727903366
1019,0,0,0.30985188484191895
1020,1,0,0.6130660772323608
1021,1,0,0.5080284476280212
1022,0,0,0.043406080454587936
1023,0,0,0.32869282364845276
1024,0,0,0.0652562603354454
1025,0,0,0.0414775088429451
1026,0,0,0.07846109569072723
1027,0,0,0.2422117292881012
1028,1,0,0.541506290435791
1029,1,0,0.8161718845367432
1030,0,0,0.06876347959041595
1031,0,0,0.05248966068029404
1032,0,0,0.19955964386463165
1033,0,0,0.20153717696666718
1034,0,0,0.4461875557899475
1035,0,0,0.08648194372653961
1036,0,0,0.3540053963661194
1037,0,0,0.04384341835975647
1038,0,0,0.08760832995176315
1039,0,0,0.10855583846569061
1040,0,0,0.14790281653404236
1041,0,0,0.044587600976228714
1042,0,0,0.4636479616165161
1043,0,0,0.20642518997192383
1044,0,0,0.2883201837539673
1045,0,0,0.06685102730989456
1046,0,0,0.11629487574100494
1047,0,0,0.07895473390817642
1048,0,0,0.18810179829597473
1049,0,0,0.21896947920322418
1050,0,0,0.12556305527687073
1051,0,0,0.49494296312332153
1052,1,0,0.523901104927063
1053,0,0,0.33221435546875
1054,1,0,0.7076437473297119
1055,0,0,0.4713117778301239
1056,0,0,0.3121342658996582
1057,0,0,0.23892594873905182
1058,0,0,0.1772395670413971
1059,0,0,0.27679839730262756
1060,0,0,0.3710072636604309
1061,0,0,0.4301644563674927
1062,0,0,0.2574867010116577
1063,0,0,0.3033757507801056
1064,0,0,0.2510286271572113
1065,0,0,0.22049646079540253
1066,0,0,0.36081960797309875
1067,0,0,0.3473992943763733
1068,0,0,0.03022584319114685
1069,0,0,0.21294917166233063
1070,0,0,0.0345962718129158
1071,0,0,0.16170889139175415
1072,0,0,0.09120924770832062
1073,0,0,0.1000436320900917
1074,0,0,0.1750645786523819
1075,0,0,0.13654029369354248
1076,0,0,0.3168557286262512
1077,0,0,0.288303405046463
1078,0,0,0.4090948700904846
1079,0,0,0.04581258073449135
1080,0,0,0.1079939529299736
1081,0,0,0.4062420725822449
1082,1,0,0.6015649437904358
1083,0,0,0.2704905569553375
1084,0,0,0.09993025660514832
1085,0,0,0.12186044454574585
1086,0,0,0.16940255463123322
1087,0,0,0.23259609937667847
1088,0,0,0.10803820937871933
1089,0,0,0.08252613991498947
1090,0,0,0.14714297652244568
1091,0,0,0.13463462889194489
1092,0,0,0.24583880603313446
1093,0,0,0.2767244875431061
1094,0,0,0.022962329909205437
1095,0,0,0.20089703798294067
1096,1,0,0.6514710783958435
1097,0,0,0.22797568142414093
1098,0,0,0.2129717469215393
1099,0,0,0.04420844092965126
1100,0,0,0.11632119119167328
1101,0,0,0.09796871244907379
1102,0,0,0.1728210598230362
1103,0,0,0.04142415151000023
1104,0,0,0.044322993606328964
1105,0,0,0.06915061175823212
1106,0,0,0.14841586351394653
1107,0,0,0.1801353394985199
1108,0,0,0.15595243871212006
1109,0,0,0.049939338117837906
1110,0,0,0.41957104206085205
1111,0,0,0.3103855550289154
1112,0,0,0.1708628088235855
1113,0,0,0.21523313224315643
1114,0,0,0.2136949747800827
1115,1,0,0.7010592222213745
1116,0,0,0.09584635496139526
1117,0,0,0.06548869609832764
1118,0,0,0.11492609232664108
1119,0,0,0.14293983578681946
1120,0,0,0.32691285014152527
1121,0,0,0.1286943405866623
1122,0,0,0.307318776845932
1123,1,0,0.9364984631538391
1124,0,0,0.432229220867157
1125,0,0,0.4446793794631958
1126,0,0,0.23276829719543457
1127,0,0,0.10030388087034225
1128,1,0,0.6158185601234436
1129,0,0,0.1398852914571762
1130,0,0,0.4830481708049774
1131,0,0,0.16512510180473328
1132,1,0,0.5487207770347595
1133,0,0,0.06133624538779259
1134,0,0,0.4982423782348633
1135,0,0,0.3258475661277771
1136,0,0,0.31861889362335205
1137,0,0,0.20904749631881714
1138,0,0,0.07360713928937912
1139,1,0,0.5153483748435974
1140,0,0,0.48618844151496887
1141,0,0,0.40070173144340515
1142,0,0,0.1454961597919464
1143,0,0,0.35332998633384705
1144,0,0,0.15114332735538483
1145,0,0,0.16105660796165466
1146,1,0,0.5630046129226685
1147,0,0,0.20748192071914673
1148,0,0,0.08538051694631577
1149,1,0,0.88204026222229
1150,0,0,0.16047820448875427
1151,0,0,0.07982726395130157
1152,1,0,0.588630199432373
1153,0,0,0.1371147185564041
1154,0,0,0.1014108657836914
1155,0,0,0.3292563557624817
1156,0,0,0.23557651042938232
1157,0,0,0.2917099595069885
1158,1,0,0.8704084157943726
1159,0,0,0.14499787986278534
1160,1,0,0.6862179040908813
1161,0,0,0.0639306828379631
1162,0,0,0.14876236021518707
1163,0,0,0.03233581781387329
1164,1,0,0.664226233959198
1165,0,0,0.01225924864411354
1166,0,0,0.16507184505462646
1167,1,0,0.713283360004425
1168,0,0,0.4866093397140503
1169,0,0,0.29277798533439636
1170,0,0,0.11661995947360992
1171,0,0,0.4510665833950043
1172,0,0,0.048041656613349915
1173,0,0,0.1860089749097824
1174,1,0,0.6382982134819031
1175,0,0,0.21834293007850647
1176,0,0,0.1531832069158554
1177,0,0,0.38737449049949646
1178,0,0,0.289235919713974
1179,1,0,0.709023118019104
1180,0,0,0.2221859246492386
1181,0,0,0.06794974952936172
1182,0,0,0.1894456297159195
1183,0,0,0.11507373303174973
1184,0,0,0.3017145097255707
1185,0,0,0.1414564847946167
1186,0,0,0.39057719707489014
1187,0,0,0.06468018144369125
1188,0,0,0.20338074862957
1189,1,0,0.8763167858123779
1190,0,0,0.1735805869102478
1191,0,0,0.17719943821430206
1192,0,0,0.21566155552864075
1193,0,0,0.24713179469108582
1194,0,0,0.1988050937652588
1195,0,0,0.24239100515842438
1196,0,0,0.4679712951183319
1197,0,0,0.11473971605300903
1198,0,0,0.08877234905958176
1199,1,0,0.9500817656517029
1200,0,0,0.11102378368377686
1201,1,0,0.567929208278656
1202,0,0,0.1729542464017868
1203,0,0,0.3074990212917328
1204,0,0,0.013985419645905495
1205,0,0,0.09007960557937622
1206,0,0,0.482944130897522
1207,0,0,0.21307522058486938
1208,0,0,0.13541315495967865
1209,0,0,0.07206643372774124
1210,0,0,0.07600779086351395
1211,0,0,0.15935377776622772
1212,0,0,0.06689256429672241
1213,0,0,0.17288532853126526
1214,0,0,0.34744271636009216
1215,0,0,0.24235352873802185
1216,0,0,0.3061850666999817
1217,0,0,0.10650241374969482
1218,0,0,0.029036346822977066
1219,0,0,0.09872841089963913
1220,0,0,0.08783446252346039
1221,0,0,0.10537996143102646
1222,0,0,0.09662391990423203
1223,0,0,0.1448736935853958
1224,0,0,0.05736146122217178
1225,0,0,0.2480473518371582
1226,0,0,0.047900713980197906
1227,0,0,0.22412846982479095
1228,0,0,0.08121228963136673
1229,0,0,0.28618738055229187
1230,0,0,0.2554798126220703
1231,0,0,0.053208690136671066
1232,0,0,0.15506593883037567
1233,0,0,0.3322354555130005
1234,0,0,0.09199821949005127
1235,0,0,0.10625984519720078
1236,0,0,0.131834477186203
1237,0,0,0.21692276000976562
1238,0,0,0.2303740382194519
1239,0,0,0.09778767079114914
1240,0,0,0.11978311836719513
1241,0,0,0.10652466863393784
1242,0,0,0.34729161858558655
1243,0,0,0.3142535984516144
1244,0,0,0.39648523926734924
1245,0,0,0.23734629154205322
1246,0,0,0.059575509279966354
1247,0,0,0.06747294962406158
1248,0,0,0.2737806439399719
1249,0,0,0.1986042857170105
1250,0,0,0.16840572655200958
1251,0,0,0.032344743609428406
1252,0,0,0.3285723328590393
1253,0,0,0.12227768450975418
1254,0,0,0.13149569928646088
1255,0,0,0.2558054029941559
1256,0,0,0.1886260062456131
1257,0,0,0.10574648529291153
1258,0,0,0.14947547018527985
1259,0,0,0.11841610074043274
1260,0,0,0.15189014375209808
1261,0,0,0.05702614039182663
1262,0,0,0.39095795154571533
1263,0,0,0.3088633120059967
1264,0,0,0.3289449214935303
1265,1,0,0.5947588086128235
1266,0,0,0.15097595751285553
1267,0,0,0.2673075795173645
1268,0,0,0.10489700734615326
1269,0,0,0.13199229538440704
1270,0,0,0.3520260155200958
1271,0,0,0.14310476183891296
1272,0,0,0.04961229860782623
1273,0,0,0.10056320577859879
1274,0,0,0.32737863063812256
1275,0,0,0.10132282227277756
1276,0,0,0.18652573227882385
1277,0,0,0.1854853332042694
1278,0,0,0.27299773693084717
1279,0,0,0.4136594235897064
1280,0,0,0.49641597270965576
1281,0,0,0.05998306721448898
1282,0,0,0.0923922210931778
1283,0,0,0.2503686845302582
1284,0,0,0.30490055680274963
1285,0,0,0.17508135735988617
1286,0,0,0.2900558114051819
1287,0,0,0.35304173827171326
1288,0,0,0.10949630290269852
1289,0,0,0.22631199657917023
1290,0,0,0.3526170253753662
1291,0,0,0.24738331139087677
1292,0,0,0.10960999131202698
1293,0,0,0.3314918577671051
1294,0,0,0.061772510409355164
1295,0,0,0.07904810458421707
1296,1,0,0.7012896537780762
1297,0,0,0.19723863899707794
1298,0,0,0.4058397710323334
1299,0,0,0.060476575046777725
1300,0,0,0.08031371235847473
1301,1,0,0.8747243881225586
1302,0,0,0.21664001047611237
1303,0,0,0.22673267126083374
1304,1,0,0.5017798542976379
1305,0,0,0.30536994338035583
1306,0,0,0.035904645919799805
1307,0,0,0.1334201991558075
1308,0,0,0.2396046370267868
1309,0,0,0.15167847275733948
1310,0,0,0.1384711116552353
1311,0,0,0.15873827040195465
1312,0,0,0.45040249824523926
1313,0,0,0.18127773702144623
1314,0,0,0.21638266742229462
1315,0,0,0.09105361253023148
1316,0,0,0.005608387291431427
1317,1,0,0.6758682727813721
1318,0,0,0.2532670497894287
1319,0,0,0.4260809123516083
1320,0,0,0.2864256799221039
1321,0,0,0.11781739443540573
1322,0,0,0.24310031533241272
1323,0,0,0.3765082359313965
1324,0,0,0.14310668408870697
1325,0,0,0.4012991487979889
1326,0,0,0.21571265161037445
1327,1,0,0.6222759485244751
1328,0,0,0.28873100876808167
1329,0,0,0.2616478502750397
1330,0,0,0.06167725473642349
1331,1,0,0.6474844813346863
1332,0,0,0.07619131356477737
1333,0,0,0.18840789794921875
1334,0,0,0.06697472929954529
1335,0,0,0.08007624000310898
1336,0,0,0.45634427666664124
1337,0,0,0.41578784584999084
1338,0,0,0.15406759083271027
1339,0,0,0.16309989988803864
1340,0,0,0.17764818668365479
1341,0,0,0.26553255319595337
1342,1,0,0.5285999774932861
1343,0,0,0.16049636900424957
1344,0,0,0.38239023089408875
1345,0,0,0.4308820366859436
1346,0,0,0.2370454967021942
1347,0,0,0.33638373017311096
1348,0,0,0.1860191524028778
1349,0,0,0.07808645814657211
1350,0,0,0.3261505961418152
1351,0,0,0.05409551411867142
1352,0,0,0.1181313619017601
1353,0,0,0.17828147113323212
1354,0,0,0.04474479332566261
1355,0,0,0.4924202859401703
1356,0,0,0.03033699095249176
1357,0,0,0.1181272640824318
1358,0,0,0.4327700138092041
1359,0,0,0.13284967839717865
1360,0,0,0.4559216797351837
1361,0,0,0.45404934883117676
1362,0,0,0.13438138365745544
1363,0,0,0.3833373785018921
1364,0,0,0.24790214002132416
1365,1,0,0.7035671472549438
1366,0,0,0.12442304939031601
1367,0,0,0.45099568367004395
1368,0,0,0.11200461536645889
1369,0,0,0.2007141411304474
1370,0,0,0.20262575149536133
1371,0,0,0.062400951981544495
1372,0,0,0.15399518609046936
1373,1,0,0.8535894751548767
1374,0,0,0.09295714646577835
1375,0,0,0.1668856143951416
1376,0,0,0.09761527925729752
1377,1,0,0.7446326017379761
1378,0,0,0.09543034434318542
1379,0,0,0.020147141069173813
1380,0,0,0.4010797441005707
1381,0,0,0.05571183189749718
1382,0,0,0.130331888794899
1383,0,0,0.1493048518896103
1384,1,0,0.8310139775276184
1385,0,0,0.09031681716442108
1386,0,0,0.3649824857711792
1387,1,0,0.5265815854072571
1388,0,0,0.061810191720724106
1389,0,0,0.11291225254535675
1390,0,0,0.2425016611814499
1391,0,0,0.05104080215096474
1392,0,0,0.14194031059741974
1393,0,0,0.1542671024799347
1394,0,0,0.44863176345825195
1395,0,0,0.06883294880390167
1396,1,0,0.5716217160224915
1397,1,0,0.5406599044799805
1398,0,0,0.28291916847229004
1399,0,0,0.30201461911201477
1400,0,0,0.2543501555919647
1401,0,0,0.20815198123455048
1402,0,0,0.3126284182071686
1403,0,0,0.09322106838226318
1404,0,0,0.3288181722164154
1405,0,0,0.08906126022338867
1406,0,0,0.1488393247127533
1407,0,0,0.2371709644794464
1408,0,0,0.3971235752105713
1409,0,0,0.21026001870632172
1410,0,0,0.15710142254829407
1411,0,0,0.1408616304397583
1412,0,0,0.34473925828933716
1413,0,0,0.10956395417451859
1414,0,0,0.19726060330867767
1415,0,0,0.1891312152147293
1416,0,0,0.23098306357860565
1417,0,0,0.19736206531524658
1418,0,0,0.3450579345226288
1419,0,0,0.18565385043621063
1420,0,0,0.3852083683013916
1421,1,0,0.5209651589393616
1422,0,0,0.2509293556213379
1423,0,0,0.3964084982872009
